"respondent","weight","pid7","item","party","group","estimate"
246178166,1.11321,"Lean Democrat","dem_black","Democratic","Black",50
246202883,0.348766,"Strong Democrat","dem_black","Democratic","Black",96
246061032,1.34251,"Not very strong Democrat","dem_black","Democratic","Black",25
246271150,0.28504,"Not very strong Democrat","dem_black","Democratic","Black",35
246158891,0.363823,"Strong Democrat","dem_black","Democratic","Black",65
246152345,0.235725,"Not very strong Democrat","dem_black","Democratic","Black",75
246290119,0.546475,"Strong Democrat","dem_black","Democratic","Black",10
246144227,0.875084,"Lean Democrat","dem_black","Democratic","Black",40
246129448,0.753757,"Lean Democrat","dem_black","Democratic","Black",40
246139275,0.528479,"Not very strong Democrat","dem_black","Democratic","Black",25
246124564,0.394235,"Not very strong Democrat","dem_black","Democratic","Black",25
246136845,0.407356,"Strong Democrat","dem_black","Democratic","Black",25
246173965,0.482115,"Not very strong Democrat","dem_black","Democratic","Black",1
246122791,0.8003,"Strong Democrat","dem_black","Democratic","Black",45
246150970,0.42613,"Not very strong Democrat","dem_black","Democratic","Black",80
246130062,0.815379,"Strong Democrat","dem_black","Democratic","Black",50
246146993,1.11321,"Strong Democrat","dem_black","Democratic","Black",11
246074676,0.654889,"Not very strong Democrat","dem_black","Democratic","Black",10
246165097,0.836415,"Strong Democrat","dem_black","Democratic","Black",40
246128970,0.558099,"Strong Democrat","dem_black","Democratic","Black",30
246232588,0.675688,"Lean Democrat","dem_black","Democratic","Black",30
246146745,0.299011,"Lean Democrat","dem_black","Democratic","Black",15
246139403,1.1215,"Lean Democrat","dem_black","Democratic","Black",50
246256444,1.21555,"Not very strong Democrat","dem_black","Democratic","Black",40
246126443,0.680775,"Lean Democrat","dem_black","Democratic","Black",90
246237867,0.283509,"Lean Democrat","dem_black","Democratic","Black",30
246204376,2.98128,"Strong Democrat","dem_black","Democratic","Black",30
246141139,0.879346,"Strong Democrat","dem_black","Democratic","Black",20
246130198,0.680775,"Strong Democrat","dem_black","Democratic","Black",100
246181043,0.993369,"Lean Democrat","dem_black","Democratic","Black",50
246137127,0.46701,"Strong Democrat","dem_black","Democratic","Black",30
245748605,0.503469,"Not very strong Democrat","dem_black","Democratic","Black",56
246144171,0.874742,"Strong Democrat","dem_black","Democratic","Black",70
246258794,1.30643,"Lean Democrat","dem_black","Democratic","Black",20
246127107,0.808744,"Not very strong Democrat","dem_black","Democratic","Black",75
246183071,0.709796,"Strong Democrat","dem_black","Democratic","Black",0
246153802,0.742562,"Lean Democrat","dem_black","Democratic","Black",43
246136416,0.928632,"Strong Democrat","dem_black","Democratic","Black",15
246163413,1.36918,"Strong Democrat","dem_black","Democratic","Black",50
246061067,0.857904,"Lean Democrat","dem_black","Democratic","Black",35
246165441,1.96203,"Lean Democrat","dem_black","Democratic","Black",25
246158912,0.934076,"Strong Democrat","dem_black","Democratic","Black",90
246141088,0.558099,"Not very strong Democrat","dem_black","Democratic","Black",20
246211020,0.482115,"Strong Democrat","dem_black","Democratic","Black",50
246173622,1.48892,"Not very strong Democrat","dem_black","Democratic","Black",20
245836174,1.00218,"Strong Democrat","dem_black","Democratic","Black",20
245965581,0.67495,"Not very strong Democrat","dem_black","Democratic","Black",47
246137020,0.797282,"Strong Democrat","dem_black","Democratic","Black",80
246141183,0.409674,"Strong Democrat","dem_black","Democratic","Black",10
246175787,0.776071,"Strong Democrat","dem_black","Democratic","Black",90
246143700,4.08354,"Lean Democrat","dem_black","Democratic","Black",20
246257387,0.43716,"Strong Democrat","dem_black","Democratic","Black",80
246148323,0.348766,"Lean Democrat","dem_black","Democratic","Black",33
245998594,0.67185,"Strong Democrat","dem_black","Democratic","Black",85
246139281,0.742562,"Not very strong Democrat","dem_black","Democratic","Black",20
246153799,0.728979,"Lean Democrat","dem_black","Democratic","Black",45
246129566,0.416759,"Not very strong Democrat","dem_black","Democratic","Black",85
246142255,3.52839,"Not very strong Democrat","dem_black","Democratic","Black",40
246000264,0.464827,"Not very strong Democrat","dem_black","Democratic","Black",50
246073949,0.817859,"Strong Democrat","dem_black","Democratic","Black",60
246090557,0.753757,"Strong Democrat","dem_black","Democratic","Black",45
246154041,0.567055,"Lean Democrat","dem_black","Democratic","Black",30
246229862,0.477291,"Strong Democrat","dem_black","Democratic","Black",5
246139090,0.476923,"Not very strong Democrat","dem_black","Democratic","Black",5
246122667,0.753757,"Lean Democrat","dem_black","Democratic","Black",20
246126830,0.879346,"Not very strong Democrat","dem_black","Democratic","Black",10
246198851,0.423966,"Strong Democrat","dem_black","Democratic","Black",30
246281577,1.59004,"Strong Democrat","dem_black","Democratic","Black",85
246140452,0.815379,"Strong Democrat","dem_black","Democratic","Black",50
246149435,0.567055,"Lean Democrat","dem_black","Democratic","Black",11
246151009,0.603848,"Strong Democrat","dem_black","Democratic","Black",25
246234203,2.20881,"Not very strong Democrat","dem_black","Democratic","Black",45
246137122,0.688075,"Strong Democrat","dem_black","Democratic","Black",30
246138334,0.859758,"Not very strong Democrat","dem_black","Democratic","Black",45
246080561,1.02243,"Lean Democrat","dem_black","Democratic","Black",75
245977045,1.43263,"Strong Democrat","dem_black","Democratic","Black",30
246131570,3.52839,"Strong Democrat","dem_black","Democratic","Black",25
246188299,0.680775,"Strong Democrat","dem_black","Democratic","Black",10
245997095,0.928039,"Strong Democrat","dem_black","Democratic","Black",50
246262930,0.546475,"Strong Democrat","dem_black","Democratic","Black",65
246008811,0.32456,"Lean Democrat","dem_black","Democratic","Black",40
246126314,0.988038,"Strong Democrat","dem_black","Democratic","Black",40
246247488,0.916755,"Strong Democrat","dem_black","Democratic","Black",80
246144225,0.709915,"Not very strong Democrat","dem_black","Democratic","Black",85
246155097,0.567055,"Strong Democrat","dem_black","Democratic","Black",10
246198795,0.261003,"Not very strong Democrat","dem_black","Democratic","Black",0
246002894,0.822286,"Not very strong Democrat","dem_black","Democratic","Black",0
246122915,0.486159,"Strong Democrat","dem_black","Democratic","Black",10
246188365,0.811334,"Strong Democrat","dem_black","Democratic","Black",100
245943580,0.612356,"Lean Democrat","dem_black","Democratic","Black",20
246139480,0.688075,"Not very strong Democrat","dem_black","Democratic","Black",20
246141221,0.392327,"Lean Democrat","dem_black","Democratic","Black",20
246097416,1.27455,"Strong Democrat","dem_black","Democratic","Black",75
246001757,1.028,"Not very strong Democrat","dem_black","Democratic","Black",50
246139465,1.49732,"Strong Democrat","dem_black","Democratic","Black",40
246096957,1.34435,"Lean Democrat","dem_black","Democratic","Black",8
246097690,1.00218,"Strong Democrat","dem_black","Democratic","Black",15
246130147,0.857904,"Lean Democrat","dem_black","Democratic","Black",20
246178347,0.447332,"Strong Democrat","dem_black","Democratic","Black",90
246167247,1.7464,"Strong Democrat","dem_black","Democratic","Black",15
246173539,2.25923,"Not very strong Democrat","dem_black","Democratic","Black",10
246258223,0.288353,"Strong Democrat","dem_black","Democratic","Black",100
246158504,0.612356,"Lean Democrat","dem_black","Democratic","Black",25
246127450,0.67185,"Strong Democrat","dem_black","Democratic","Black",15
246173922,1.038,"Lean Democrat","dem_black","Democratic","Black",30
246140292,0.213313,"Strong Democrat","dem_black","Democratic","Black",80
246124641,0.603848,"Not very strong Democrat","dem_black","Democratic","Black",25
246129666,0.758866,"Strong Democrat","dem_black","Democratic","Black",25
246194415,0.394235,"Strong Democrat","dem_black","Democratic","Black",25
246179189,1.1578,"Strong Democrat","dem_black","Democratic","Black",60
246126657,0.517173,"Not very strong Democrat","dem_black","Democratic","Black",5
246000120,0.688075,"Strong Democrat","dem_black","Democratic","Black",50
246169502,0.244062,"Not very strong Democrat","dem_black","Democratic","Black",70
246196756,0.558099,"Not very strong Democrat","dem_black","Democratic","Black",3
246142881,1.06312,"Strong Democrat","dem_black","Democratic","Black",15
246186083,0.736987,"Strong Democrat","dem_black","Democratic","Black",90
246163384,1.02874,"Strong Democrat","dem_black","Democratic","Black",10
246178319,0.209244,"Lean Democrat","dem_black","Democratic","Black",40
246140654,0.587752,"Lean Democrat","dem_black","Democratic","Black",15
246243112,0.988038,"Not very strong Democrat","dem_black","Democratic","Black",100
246139354,0.710038,"Strong Democrat","dem_black","Democratic","Black",20
246151231,1.0703,"Strong Democrat","dem_black","Democratic","Black",30
246171286,0.945014,"Not very strong Democrat","dem_black","Democratic","Black",20
246139377,0.566633,"Strong Democrat","dem_black","Democratic","Black",100
246142965,0.446794,"Strong Democrat","dem_black","Democratic","Black",20
246219646,1.7464,"Strong Democrat","dem_black","Democratic","Black",1
246202891,0.747424,"Strong Democrat","dem_black","Democratic","Black",20
246153674,0.500821,"Strong Democrat","dem_black","Democratic","Black",50
246092549,0.817859,"Lean Democrat","dem_black","Democratic","Black",50
246204386,1.38377,"Not very strong Democrat","dem_black","Democratic","Black",25
246126595,0.45761,"Not very strong Democrat","dem_black","Democratic","Black",15
246129353,0.688075,"Not very strong Democrat","dem_black","Democratic","Black",30
246132485,0.489912,"Strong Democrat","dem_black","Democratic","Black",99
246145358,1.02277,"Not very strong Democrat","dem_black","Democratic","Black",75
246127397,0.915255,"Not very strong Democrat","dem_black","Democratic","Black",10
246144959,3.80241,"Not very strong Democrat","dem_black","Democratic","Black",0
246140971,0.797966,"Strong Democrat","dem_black","Democratic","Black",80
246200792,0.808536,"Lean Democrat","dem_black","Democratic","Black",40
246132475,0.393728,"Strong Democrat","dem_black","Democratic","Black",25
246153280,0.665357,"Lean Democrat","dem_black","Democratic","Black",13
246058444,0.830161,"Strong Democrat","dem_black","Democratic","Black",20
246140945,0.468558,"Strong Democrat","dem_black","Democratic","Black",100
246124756,0.749911,"Not very strong Democrat","dem_black","Democratic","Black",50
246126365,0.790127,"Strong Democrat","dem_black","Democratic","Black",20
246090040,0.86437,"Lean Democrat","dem_black","Democratic","Black",80
246191485,0.540588,"Not very strong Democrat","dem_black","Democratic","Black",20
246143791,2.25923,"Strong Democrat","dem_black","Democratic","Black",25
246178333,0.665483,"Strong Democrat","dem_black","Democratic","Black",70
246160612,3.8402,"Not very strong Democrat","dem_black","Democratic","Black",20
246209609,3.72538,"Lean Democrat","dem_black","Democratic","Black",70
246129829,0.736102,"Strong Democrat","dem_black","Democratic","Black",7
246171674,0.558099,"Not very strong Democrat","dem_black","Democratic","Black",30
246136808,1.01317,"Not very strong Democrat","dem_black","Democratic","Black",70
246189718,0.32456,"Lean Democrat","dem_black","Democratic","Black",20
246138024,0.480026,"Not very strong Democrat","dem_black","Democratic","Black",30
246148193,0.570523,"Strong Democrat","dem_black","Democratic","Black",30
246169555,0.309229,"Strong Democrat","dem_black","Democratic","Black",3
246129661,0.811634,"Not very strong Democrat","dem_black","Democratic","Black",30
246141342,1.99757,"Strong Democrat","dem_black","Democratic","Black",6
246145280,0.464827,"Strong Democrat","dem_black","Democratic","Black",10
246126883,0.916755,"Not very strong Democrat","dem_black","Democratic","Black",10
246165198,1.78239,"Strong Democrat","dem_black","Democratic","Black",65
246056952,0.915255,"Strong Democrat","dem_black","Democratic","Black",40
246155260,0.344463,"Strong Democrat","dem_black","Democratic","Black",20
246087594,0.4322,"Lean Democrat","dem_black","Democratic","Black",10
246139222,0.298633,"Not very strong Democrat","dem_black","Democratic","Black",0
246188387,1.01044,"Not very strong Democrat","dem_black","Democratic","Black",40
246174071,1.25697,"Strong Democrat","dem_black","Democratic","Black",50
246122685,0.612356,"Lean Democrat","dem_black","Democratic","Black",25
246081649,0.875084,"Strong Democrat","dem_black","Democratic","Black",40
246127192,1.707,"Not very strong Democrat","dem_black","Democratic","Black",15
246052606,1.01044,"Not very strong Democrat","dem_black","Democratic","Black",25
245729854,0.795971,"Strong Democrat","dem_black","Democratic","Black",75
245966832,0.416956,"Strong Democrat","dem_black","Democratic","Black",50
246141034,1.83167,"Not very strong Democrat","dem_black","Democratic","Black",25
246186261,2.88321,"Not very strong Democrat","dem_black","Democratic","Black",10
246180673,0.742562,"Strong Democrat","dem_black","Democratic","Black",40
246142483,0.416759,"Not very strong Democrat","dem_black","Democratic","Black",85
246245723,0.517662,"Not very strong Democrat","dem_black","Democratic","Black",40
246146832,3.07255,"Strong Democrat","dem_black","Democratic","Black",10
246182894,0.665357,"Strong Democrat","dem_black","Democratic","Black",38
246194462,0.785117,"Not very strong Democrat","dem_black","Democratic","Black",20
246187713,0.916755,"Strong Democrat","dem_black","Democratic","Black",75
246087300,1.17299,"Not very strong Democrat","dem_black","Democratic","Black",15
246178088,0.563698,"Strong Democrat","dem_black","Democratic","Black",25
246181024,0.40566,"Strong Democrat","dem_black","Democratic","Black",20
246239409,0.460831,"Lean Democrat","dem_black","Democratic","Black",25
246254385,0.693369,"Lean Democrat","dem_black","Democratic","Black",25
246168900,0.661412,"Strong Democrat","dem_black","Democratic","Black",15
246132691,0.376777,"Not very strong Democrat","dem_black","Democratic","Black",30
246065126,0.482782,"Strong Democrat","dem_black","Democratic","Black",10
246152678,0.674217,"Strong Democrat","dem_black","Democratic","Black",60
246189896,0.569418,"Strong Democrat","dem_black","Democratic","Black",25
246146738,0.416131,"Lean Democrat","dem_black","Democratic","Black",50
246134265,4.08354,"Strong Democrat","dem_black","Democratic","Black",60
246275494,2.49702,"Lean Democrat","dem_black","Democratic","Black",50
246132553,1.95965,"Strong Democrat","dem_black","Democratic","Black",85
246152419,1.1215,"Lean Democrat","dem_black","Democratic","Black",60
246207048,4.08354,"Lean Democrat","dem_black","Democratic","Black",40
246144152,0.811634,"Lean Democrat","dem_black","Democratic","Black",5
246140403,0.742562,"Not very strong Democrat","dem_black","Democratic","Black",15
246208173,0.616133,"Strong Democrat","dem_black","Democratic","Black",5
245982534,0.80822,"Not very strong Democrat","dem_black","Democratic","Black",15
246132679,1.15735,"Strong Democrat","dem_black","Democratic","Black",35
246214098,0.283509,"Strong Democrat","dem_black","Democratic","Black",50
246092095,0.708797,"Lean Democrat","dem_black","Democratic","Black",25
246138870,0.360684,"Strong Democrat","dem_black","Democratic","Black",20
246134494,0.416759,"Not very strong Democrat","dem_black","Democratic","Black",50
246150915,0.371611,"Strong Democrat","dem_black","Democratic","Black",25
246221458,1.29799,"Strong Democrat","dem_black","Democratic","Black",60
246149643,1.34483,"Strong Democrat","dem_black","Democratic","Black",90
246134565,0.499224,"Lean Democrat","dem_black","Democratic","Black",40
246136580,0.684827,"Not very strong Democrat","dem_black","Democratic","Black",17
246142318,0.63156,"Lean Democrat","dem_black","Democratic","Black",65
246089389,0.817859,"Strong Democrat","dem_black","Democratic","Black",17
246141909,0.40566,"Strong Democrat","dem_black","Democratic","Black",15
246198766,0.808536,"Strong Democrat","dem_black","Democratic","Black",13
246061543,0.390001,"Not very strong Democrat","dem_black","Democratic","Black",25
246141190,0.753757,"Not very strong Democrat","dem_black","Democratic","Black",60
246259073,0.518965,"Strong Democrat","dem_black","Democratic","Black",10
246158823,1.66558,"Lean Democrat","dem_black","Democratic","Black",50
246169365,0.311416,"Lean Democrat","dem_black","Democratic","Black",30
246153482,0.558099,"Strong Democrat","dem_black","Democratic","Black",5
246128950,0.441701,"Lean Democrat","dem_black","Democratic","Black",30
246191396,0.97315,"Not very strong Democrat","dem_black","Democratic","Black",45
246189671,1.50926,"Strong Democrat","dem_black","Democratic","Black",35
246132578,0.342121,"Lean Democrat","dem_black","Democratic","Black",75
246155313,0.311416,"Strong Democrat","dem_black","Democratic","Black",20
246129812,0.67495,"Not very strong Democrat","dem_black","Democratic","Black",40
246183161,1.00518,"Strong Democrat","dem_black","Democratic","Black",50
246075959,0.446794,"Strong Democrat","dem_black","Democratic","Black",50
246124793,1.34483,"Strong Democrat","dem_black","Democratic","Black",30
246142738,1.13483,"Not very strong Democrat","dem_black","Democratic","Black",35
246129488,1.541,"Not very strong Democrat","dem_black","Democratic","Black",0
246076189,0.86437,"Strong Democrat","dem_black","Democratic","Black",15
246267054,0.135179,"Lean Democrat","dem_black","Democratic","Black",20
246149574,0.8003,"Not very strong Democrat","dem_black","Democratic","Black",40
245981457,0.928039,"Strong Democrat","dem_black","Democratic","Black",80
246214202,1.16644,"Strong Democrat","dem_black","Democratic","Black",100
246171281,0.299011,"Lean Democrat","dem_black","Democratic","Black",10
246260745,0.408961,"Not very strong Democrat","dem_black","Democratic","Black",90
246173556,0.593187,"Not very strong Democrat","dem_black","Democratic","Black",95
246143653,0.441701,"Lean Democrat","dem_black","Democratic","Black",40
246142801,0.659969,"Not very strong Democrat","dem_black","Democratic","Black",50
246192894,0.747424,"Lean Democrat","dem_black","Democratic","Black",30
246127199,0.428103,"Lean Democrat","dem_black","Democratic","Black",35
246185998,0.871404,"Not very strong Democrat","dem_black","Democratic","Black",30
246142906,0.808536,"Lean Democrat","dem_black","Democratic","Black",15
246125941,1.14176,"Lean Democrat","dem_black","Democratic","Black",30
246127528,0.811634,"Lean Democrat","dem_black","Democratic","Black",18
246248455,3.63433,"Lean Democrat","dem_black","Democratic","Black",85
246134239,0.878664,"Not very strong Democrat","dem_black","Democratic","Black",35
246064695,0.98868,"Lean Democrat","dem_black","Democratic","Black",25
246287472,0.324808,"Lean Democrat","dem_black","Democratic","Black",2
246191465,0.441701,"Lean Democrat","dem_black","Democratic","Black",20
246132051,0.879346,"Strong Democrat","dem_black","Democratic","Black",15
246127399,0.380151,"Lean Democrat","dem_black","Democratic","Black",75
245881559,0.428103,"Lean Democrat","dem_black","Democratic","Black",30
