"year","fecid","stab","dnum","last","first","party","nonpartisan","ran_prim","unopposed","prim_votes","won_nom","rivals","on_gen","ge_win","fec_flag","pid","how","denied","contested","prim_total","prim_share"
2004,"H8CA12098","CA","14","Eshoo","Anna G.","D",FALSE,TRUE,FALSE,81911,TRUE,0,TRUE,FALSE,TRUE,"E000215","exact",FALSE,FALSE,81911,100
2004,"H0CA15148","CA","15","Honda","Mike","D",FALSE,TRUE,FALSE,58531,TRUE,0,TRUE,FALSE,TRUE,"H001034","exact",FALSE,FALSE,58531,100
2004,"H4CA16049","CA","16","Lofgren","Zoe","D",FALSE,TRUE,FALSE,50254,TRUE,0,TRUE,FALSE,TRUE,"L000397","exact",FALSE,FALSE,50254,100
2004,"H4CA17021","CA","17","Farr","Sam","D",FALSE,TRUE,FALSE,65809,TRUE,1,TRUE,FALSE,TRUE,"F000030","exact",FALSE,TRUE,72210,91.1356
2004,"H2CA18056","CA","18","Cardoza","Dennis A.","D",FALSE,TRUE,FALSE,39565,TRUE,0,TRUE,FALSE,TRUE,"C001050","exact",FALSE,FALSE,39565,100
2004,"H2CA19054","CA","19","Radanovich","George","R",FALSE,TRUE,FALSE,65050,TRUE,0,TRUE,FALSE,TRUE,"R000004","exact",FALSE,FALSE,65050,100
2004,"H8CA20059","CA","21","Nunes","Devin G.","R",FALSE,TRUE,FALSE,59510,TRUE,0,TRUE,FALSE,TRUE,"N000181","exact",FALSE,FALSE,59510,100
2004,"H8CA18020","CA","22","Thomas","Bill","R",FALSE,TRUE,FALSE,78809,TRUE,0,TRUE,FALSE,TRUE,"T000188","exact",FALSE,FALSE,78809,100
2004,"H8CA22089","CA","23","Capps","Lois","D",FALSE,TRUE,FALSE,64202,TRUE,0,TRUE,FALSE,TRUE,"C001036","exact",FALSE,FALSE,64202,100
2004,"H6CA21028","CA","24","Gallegly","Elton","R",FALSE,TRUE,FALSE,78839,TRUE,0,TRUE,FALSE,TRUE,"G000021","exact",FALSE,FALSE,78839,100
2004,"H2CA25036","CA","25","McKeon","Howard P. ""Buck""","R",FALSE,TRUE,FALSE,47727,TRUE,0,TRUE,FALSE,TRUE,"M000508","exact",FALSE,FALSE,47727,100
2004,"H8CA35032","CA","26","Dreier","David","R",FALSE,TRUE,FALSE,53368,TRUE,1,TRUE,FALSE,TRUE,"D000492","exact",FALSE,TRUE,63870,83.5572
2004,"H6CA24113","CA","27","Sherman","Brad","D",FALSE,TRUE,FALSE,40350,TRUE,0,TRUE,FALSE,TRUE,"S000344","exact",FALSE,FALSE,40350,100
2004,"H2CA26026","CA","28","Berman","Howard L.","D",FALSE,TRUE,FALSE,33702,TRUE,1,TRUE,FALSE,TRUE,"B000410","exact",FALSE,TRUE,41150,81.9004
2004,"H0CA27085","CA","29","Schiff","Adam B.","D",FALSE,TRUE,FALSE,40699,TRUE,0,TRUE,FALSE,TRUE,"S001150","exact",FALSE,FALSE,40699,100
2004,"H6CA24048","CA","30","Waxman","Henry A.","D",FALSE,TRUE,FALSE,78362,TRUE,0,TRUE,FALSE,TRUE,"W000215","exact",FALSE,FALSE,78362,100
2004,"H2CA30143","CA","31","Becerra","Xavier","D",FALSE,TRUE,FALSE,26308,TRUE,1,TRUE,FALSE,TRUE,"B000287","exact",FALSE,TRUE,29411,89.4495
2004,"H0CA31087","CA","32","Solis","Hilda L.","D",FALSE,TRUE,FALSE,28948,TRUE,0,TRUE,FALSE,TRUE,"S001153","exact",FALSE,FALSE,28948,100
2004,"H2CA32099","CA","33","Watson","Diane E.","D",FALSE,TRUE,FALSE,53376,TRUE,0,TRUE,FALSE,TRUE,"W000794","exact",FALSE,FALSE,53376,100
2004,"H2CA33048","CA","34","Royball-Allard","Lucille","D",FALSE,TRUE,FALSE,22593,TRUE,0,TRUE,FALSE,TRUE,"R000486","initial + 5 letters",FALSE,FALSE,22593,100
2004,"H4CA23011","CA","35","Waters","Maxine","D",FALSE,TRUE,FALSE,41452,TRUE,0,TRUE,FALSE,TRUE,"W000187","exact",FALSE,FALSE,41452,100
2004,"H2CA27107","CA","36","Harman","Jane","D",FALSE,TRUE,FALSE,48524,TRUE,0,TRUE,FALSE,TRUE,"H000213","exact",FALSE,FALSE,48524,100
2004,"H6CA37222","CA","37","Millender-McDonald","Juanita","D",FALSE,TRUE,FALSE,27047,TRUE,2,TRUE,FALSE,TRUE,"M000714","exact",FALSE,TRUE,41649,64.9403
2004,"H8CA34068","CA","38","Napolitano","Grace Flores","D",FALSE,TRUE,FALSE,26632,TRUE,1,TRUE,FALSE,TRUE,"N000179","exact",FALSE,TRUE,33754,78.9003
2004,"H2CA39078","CA","39","Sanchez","Linda T.","D",FALSE,TRUE,FALSE,30424,TRUE,0,TRUE,FALSE,TRUE,"S001156","exact",FALSE,FALSE,30424,100
2004,"H6CA39020","CA","40","Royce","Ed","R",FALSE,TRUE,FALSE,61464,TRUE,0,TRUE,FALSE,TRUE,"R000487","exact",FALSE,FALSE,61464,100
2004,"H8CA37079","CA","41","Lewis","Jerry","R",FALSE,TRUE,FALSE,63453,TRUE,0,TRUE,FALSE,TRUE,"L000274","exact",FALSE,FALSE,63453,100
2004,"H8CA41063","CA","42","Miller","Gary G.","R",FALSE,TRUE,FALSE,65558,TRUE,0,TRUE,FALSE,TRUE,"M001139","exact",FALSE,FALSE,65558,100
2004,"H6CA42099","CA","43","Baca","Joe","D",FALSE,TRUE,FALSE,27769,TRUE,0,TRUE,FALSE,TRUE,"B001234","exact",FALSE,FALSE,27769,100
2004,"H2CA37023","CA","44","Calvert","Ken","R",FALSE,TRUE,FALSE,49107,TRUE,1,TRUE,FALSE,TRUE,"C000059","exact",FALSE,TRUE,57239,85.7929
2004,"H8CA44034","CA","45","Bono","Mary","R",FALSE,TRUE,FALSE,51429,TRUE,1,TRUE,FALSE,TRUE,"B001228","exact",FALSE,TRUE,59851,85.9284
2004,"H8CA42061","CA","46","Rohrabacher","Dana","R",FALSE,TRUE,FALSE,69132,TRUE,1,TRUE,FALSE,TRUE,"R000409","exact",FALSE,TRUE,82762,83.5311
2004,"H6CA46033","CA","47","Sanchez","Loretta","D",FALSE,TRUE,FALSE,23270,TRUE,0,TRUE,FALSE,TRUE,"S000030","exact",FALSE,FALSE,23270,100
2004,"H8CA40057","CA","48","Cox","Christopher","R",FALSE,TRUE,FALSE,85697,TRUE,0,TRUE,FALSE,TRUE,"C000830","exact",FALSE,FALSE,85697,100
2004,"H0CA48024","CA","49","Issa","Darrell E.","R",FALSE,TRUE,FALSE,66710,TRUE,0,TRUE,FALSE,TRUE,"I000056","exact",FALSE,FALSE,66710,100
2004,"H0CA45012","CA","50","Cunningham","Randy ""Duke""","R",FALSE,TRUE,FALSE,81854,TRUE,0,TRUE,FALSE,TRUE,"C000994","exact",FALSE,FALSE,81854,100
2004,"H2CA50034","CA","51","Filner","Bob","D",FALSE,TRUE,FALSE,33046,TRUE,1,TRUE,FALSE,TRUE,"F000116","exact",FALSE,TRUE,43120,76.6373
2004,"H2CA42023","CA","52","Hunter","Duncan","R",FALSE,TRUE,FALSE,83638,TRUE,0,TRUE,FALSE,TRUE,"H000981","exact",FALSE,FALSE,83638,100
2004,"H0CA49055","CA","53","Davis","Susan A.","D",FALSE,TRUE,FALSE,55791,TRUE,0,TRUE,FALSE,TRUE,"D000598","exact",FALSE,FALSE,55791,100
2004,"H6CO01141","CO","01","DeGette","Diana","D",FALSE,TRUE,FALSE,47579,TRUE,0,TRUE,FALSE,TRUE,"D000197","exact",FALSE,FALSE,47579,100
2004,"H8CO02087","CO","02","Udall","Mark","D",FALSE,TRUE,FALSE,32679,TRUE,0,TRUE,FALSE,TRUE,"U000038","exact",FALSE,FALSE,32679,100
2004,"H2CO04045","CO","04","Musgrave","Marilyn N.","R",FALSE,TRUE,FALSE,44649,TRUE,1,TRUE,FALSE,TRUE,"M001152","exact",FALSE,TRUE,57202,78.055
2004,"H6CO05076","CO","05","Hefley","Joel","R",FALSE,TRUE,FALSE,52282,TRUE,1,TRUE,FALSE,TRUE,"H000444","exact",FALSE,TRUE,62067,84.2348
2004,"H8CO06054","CO","06","Tancredo","Tom","R",FALSE,TRUE,FALSE,58446,TRUE,0,TRUE,FALSE,TRUE,"T000458","exact",FALSE,FALSE,58446,100
2004,"H2CO07063","CO","07","Beauprez","Bob","R",FALSE,TRUE,FALSE,34729,TRUE,0,TRUE,FALSE,TRUE,"B001240","exact",FALSE,FALSE,34729,100
2004,"H8CT01046","CT","01","Larson","John B.","D",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,FALSE,TRUE,"L000557","exact",FALSE,FALSE,NA,NA
2004,"H0CT02124","CT","02","Simmons","Rob","R",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,FALSE,TRUE,"S001152","exact",FALSE,FALSE,NA,NA
2004,"H0CT03072","CT","03","DeLauro","Rosa L.","D",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,FALSE,TRUE,"D000216","exact",FALSE,FALSE,NA,NA
2004,"H8CT04057","CT","04","Shays","Christopher","R",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,FALSE,TRUE,"S001144","exact",FALSE,FALSE,NA,NA
2004,"H2CT06014","CT","05","Johnson","Nancy L.","R",FALSE,FALSE,FALSE,NA,TRUE,0,TRUE,FALSE,TRUE,"J000163","exact",FALSE,FALSE,NA,NA
2004,"H2DE00072","DE","00","Castle","Michael N.","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"C000243","exact",FALSE,FALSE,NA,NA
2004,"H2FL01100","FL","01","Miller","Jeff","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"M001144","exact",FALSE,FALSE,NA,NA
2004,"H6FL00046","FL","02","Boyd","Allen","D",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"B000716","exact",FALSE,FALSE,NA,NA
2004,"H2FL03056","FL","03","Brown","Corrine","D",FALSE,TRUE,FALSE,46285,TRUE,1,TRUE,FALSE,TRUE,"B000911","exact",FALSE,TRUE,56924,81.3102
2004,"H0FL04066","FL","04","Crenshaw","Ander","R",FALSE,TRUE,FALSE,48129,TRUE,1,TRUE,FALSE,TRUE,"C001045","exact",FALSE,TRUE,53497,89.9658
2004,"H2FL05127","FL","05","Brown-Waite","Virginia ""Ginny""","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"B001247","exact",FALSE,FALSE,NA,NA
2004,"H8FL06056","FL","06","Stearns","Clifford (Cliff) B.","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"S000822","exact",FALSE,FALSE,NA,NA
2004,"H2FL08055","FL","07","Mica","John L.","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"M000689","exact",FALSE,FALSE,NA,NA
2004,"H0FL08042","FL","08","Keller","Ric","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"K000361","exact",FALSE,FALSE,NA,NA
2004,"H2FL09012","FL","09","Bilirakis","Michael","R",FALSE,TRUE,FALSE,44579,TRUE,1,TRUE,FALSE,TRUE,"B000463","exact",FALSE,TRUE,52768,84.4811
2004,"H6FL06035","FL","10","Young","C.W. Bill","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"Y000031","exact",FALSE,FALSE,NA,NA
2004,"H6FL00087","FL","11","Davis","Jim","D",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"D000114","exact",FALSE,FALSE,NA,NA
2004,"H0FL12051","FL","12","Putnam","Adam H.","R",FALSE,TRUE,FALSE,42605,TRUE,1,TRUE,FALSE,TRUE,"P000586","exact",FALSE,TRUE,46151,92.3165
2004,"H2FL13113","FL","13","Harris","Katherine","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"H001035","exact",FALSE,FALSE,NA,NA
2004,"H4FL15114","FL","15","Weldon","Dave","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"W000267","exact",FALSE,FALSE,NA,NA
2004,"H4FL16021","FL","16","Foley","Mark","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"F000238","exact",FALSE,FALSE,NA,NA
2004,"H2FL17056","FL","17","Meek","Kendrick B.","D",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"M001148","exact",FALSE,FALSE,NA,NA
2004,"H0FL18025","FL","18","Ros-Lehtinen","Ileana","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"R000435","exact",FALSE,FALSE,NA,NA
2004,"H6FL19038","FL","19","Wexler","Robert","D",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"W000314","exact",FALSE,FALSE,NA,NA
2004,"H2FL19037","FL","21","Diaz-Balart","Lincoln","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"D000299","exact",FALSE,FALSE,NA,NA
2004,"H0FL12010","FL","22","Shaw","Clay","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"S000303","exact",FALSE,FALSE,NA,NA
2004,"H2FL23021","FL","23","Hastings","Alcee L.","D",FALSE,TRUE,FALSE,49284,TRUE,1,TRUE,FALSE,TRUE,"H000324","exact",FALSE,TRUE,66390,74.2341
2004,"H2FL00250","FL","24","Feeney","Tom","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"F000447","exact",FALSE,FALSE,NA,NA
2004,"H2FL25018","FL","25","Diaz-Balart","Mario","R",FALSE,TRUE,TRUE,NA,TRUE,0,TRUE,FALSE,TRUE,"D000600","exact",FALSE,FALSE,NA,NA
2004,"H2GA01157","GA","01","Kingston","Jack","R",FALSE,TRUE,FALSE,43942,TRUE,0,TRUE,FALSE,TRUE,"K000220","exact",FALSE,FALSE,43942,100
2004,"H2GA02031","GA","02","Bishop","Sanford","D",FALSE,TRUE,FALSE,67126,TRUE,0,TRUE,FALSE,TRUE,"B000490","exact",FALSE,FALSE,67126,100
2004,"H0GA08032","GA","03","Marshall","Jim","D",FALSE,TRUE,FALSE,69518,TRUE,0,TRUE,FALSE,TRUE,"M001146","exact",FALSE,FALSE,69518,100
2004,"H6GA05217","GA","05","Lewis","John","D",FALSE,TRUE,FALSE,62114,TRUE,0,TRUE,FALSE,TRUE,"L000287","exact",FALSE,FALSE,62114,100
2004,"H0GA04023","GA","07","Linder","John","R",FALSE,TRUE,FALSE,71349,TRUE,0,TRUE,FALSE,TRUE,"L000321","exact",FALSE,FALSE,71349,100
2004,"H4GA10022","GA","09","Norwood","Charlie","R",FALSE,TRUE,FALSE,72652,TRUE,0,TRUE,FALSE,TRUE,"N000159","exact",FALSE,FALSE,72652,100
2004,"H2GA09036","GA","10","Deal","Nathan","R",FALSE,TRUE,FALSE,65148,TRUE,0,TRUE,FALSE,TRUE,"D000168","exact",FALSE,FALSE,65148,100
2004,"H2GA11149","GA","11","Gingrey","Phil","R",FALSE,TRUE,FALSE,32408,TRUE,0,TRUE,FALSE,TRUE,"G000550","exact",FALSE,FALSE,32408,100
2004,"H2GA12097","GA","12","Burns","Max","R",FALSE,TRUE,FALSE,29962,TRUE,0,TRUE,FALSE,TRUE,"B001249","exact",FALSE,FALSE,29962,100
2004,"H2GA13012","GA","13","Scott","David","D",FALSE,TRUE,FALSE,42498,TRUE,1,TRUE,FALSE,TRUE,"S001157","exact",FALSE,TRUE,50838,83.5949
2004,"H6HI01121","HI","01","Abercrombie","Neil","D",FALSE,TRUE,FALSE,73934,TRUE,0,TRUE,FALSE,TRUE,"A000014","exact",FALSE,FALSE,73934,100
2004,"H2HI02128","HI","02","Case","Ed","D",FALSE,TRUE,FALSE,73705,TRUE,1,TRUE,FALSE,TRUE,"C001055","exact",FALSE,TRUE,77826,94.7049
2004,"H0IA02040","IA","01","Nussle","Jim","R",FALSE,TRUE,FALSE,12082,TRUE,0,TRUE,FALSE,TRUE,"N000172","exact",FALSE,FALSE,12082,100
2004,"H6IA01015","IA","02","Leach","James A.","R",FALSE,TRUE,FALSE,11419,TRUE,0,TRUE,FALSE,TRUE,"L000169","exact",FALSE,FALSE,11419,100
2004,"H6IA03144","IA","03","Boswell","Leonard L.","D",FALSE,TRUE,FALSE,9882,TRUE,0,TRUE,FALSE,TRUE,"B000652","exact",FALSE,FALSE,9882,100
2004,"H4IA05102","IA","04","Latham","Tom","R",FALSE,TRUE,FALSE,12350,TRUE,0,TRUE,FALSE,TRUE,"L000111","exact",FALSE,FALSE,12350,100
2004,"H2IA05072","IA","05","King","Steve","R",FALSE,TRUE,FALSE,30198,TRUE,0,TRUE,FALSE,TRUE,"K000362","exact",FALSE,FALSE,30198,100
2004,"H0ID01139","ID","01","Otter","C.L. ""Butch""","R",FALSE,TRUE,FALSE,48986,TRUE,1,TRUE,FALSE,TRUE,"O000166","exact",FALSE,TRUE,62419,78.4793
2004,"H8ID02064","ID","02","Simpson","Mike","R",FALSE,TRUE,FALSE,57124,TRUE,0,TRUE,FALSE,TRUE,"S001148","exact",FALSE,FALSE,57124,100
2004,"H2IL01042","IL","01","Rush","Bobby L.","D",FALSE,TRUE,FALSE,102540,TRUE,0,TRUE,FALSE,TRUE,"R000515","exact",FALSE,FALSE,102540,100
2004,"H6IL02124","IL","02","Jackson, Jr.","Jesse L.","D",FALSE,TRUE,FALSE,106506,TRUE,3,TRUE,FALSE,TRUE,"J000283","exact",FALSE,TRUE,120284,88.5454
2004,"H2IL05019","IL","03","Lipinski","William O.","D",FALSE,TRUE,FALSE,74420,TRUE,0,FALSE,FALSE,TRUE,"L000342","exact",FALSE,FALSE,74420,100
2004,"H2IL08039","IL","04","Gutierrez","Luis V.","D",FALSE,TRUE,FALSE,37382,TRUE,0,TRUE,FALSE,TRUE,"G000535","exact",FALSE,FALSE,37382,100
2004,"H2IL05092","IL","05","Emanuel","Rahm","D",FALSE,TRUE,FALSE,60821,TRUE,1,TRUE,FALSE,TRUE,"E000287","exact",FALSE,TRUE,73076,83.2298
2004,"H6IL06026","IL","06","Hyde","Henry J.","R",FALSE,TRUE,FALSE,50583,TRUE,0,TRUE,FALSE,TRUE,"H001022","exact",FALSE,FALSE,50583,100
2004,"H4IL07037","IL","07","Davis","Danny K.","D",FALSE,TRUE,FALSE,84950,TRUE,2,TRUE,FALSE,TRUE,"D000096","exact",FALSE,TRUE,103331,82.2115
2004,"H6IL12016","IL","08","Crane","Philip","R",FALSE,TRUE,FALSE,35412,TRUE,1,TRUE,FALSE,TRUE,"C000873","exact",FALSE,TRUE,51558,68.6838
2004,"H8IL09067","IL","09","Schakowsky","Janice D.","D",FALSE,TRUE,FALSE,70736,TRUE,0,TRUE,FALSE,TRUE,"S001145","exact",FALSE,FALSE,70736,100
2004,"H0IL10120","IL","10","Kirk","Mark Steven","R",FALSE,TRUE,FALSE,37764,TRUE,0,TRUE,FALSE,TRUE,"K000360","exact",FALSE,FALSE,37764,100
2004,"H4IL11096","IL","11","Weller","Gerald C. ""Jerry""","R",FALSE,TRUE,FALSE,44378,TRUE,0,TRUE,FALSE,TRUE,"W000273","exact",FALSE,FALSE,44378,100
2004,"H8IL21021","IL","12","Costello","Jerry F.","D",FALSE,TRUE,FALSE,56397,TRUE,1,TRUE,FALSE,TRUE,"C000794","exact",FALSE,TRUE,62662,90.0019
2004,"H8IL13069","IL","13","Biggert","Judy","R",FALSE,TRUE,FALSE,46861,TRUE,0,TRUE,FALSE,TRUE,"B001232","exact",FALSE,FALSE,46861,100
2004,"H6IL14095","IL","14","Hastert","J. Dennis","R",FALSE,TRUE,FALSE,54168,TRUE,0,TRUE,FALSE,TRUE,"H000323","exact",FALSE,FALSE,54168,100
2004,"H0IL15053","IL","15","Johnson","Tim","R",FALSE,TRUE,FALSE,53150,TRUE,0,TRUE,FALSE,TRUE,"J000285","exact",FALSE,FALSE,53150,100
2004,"H0IL16085","IL","16","Manzullo","Donald A.","R",FALSE,TRUE,FALSE,59507,TRUE,0,TRUE,FALSE,TRUE,"M001138","exact",FALSE,FALSE,59507,100
2004,"H2IL19010","IL","17","Evans","Lane A.","D",FALSE,TRUE,FALSE,46328,TRUE,0,TRUE,FALSE,TRUE,"E000250","exact",FALSE,FALSE,46328,100
2004,"H4IL18059","IL","18","LaHood","Ray","R",FALSE,TRUE,FALSE,52026,TRUE,0,TRUE,FALSE,TRUE,"L000552","exact",FALSE,FALSE,52026,100
2004,"H2IL20042","IL","19","Shimkus","John M.","R",FALSE,TRUE,FALSE,38892,TRUE,0,TRUE,FALSE,TRUE,"S000364","exact",FALSE,FALSE,38892,100
2004,"H4IN01012","IN","01","Visclosky","Peter J.","D",FALSE,TRUE,FALSE,45141,TRUE,0,TRUE,FALSE,TRUE,"V000108","exact",FALSE,FALSE,45141,100
2004,"H2IN03111","IN","02","Chocola","Chris","R",FALSE,TRUE,FALSE,36847,TRUE,1,TRUE,FALSE,TRUE,"C001052","exact",FALSE,TRUE,43890,83.9531
2004,"H4IN04099","IN","03","Souder","Mark Edward","R",FALSE,TRUE,FALSE,46583,TRUE,1,TRUE,FALSE,TRUE,"S001143","exact",FALSE,TRUE,58793,79.2322
2004,"H2IN05025","IN","04","Buyer","Steve","R",FALSE,TRUE,FALSE,52921,TRUE,3,TRUE,FALSE,TRUE,"B001203","exact",FALSE,TRUE,80491,65.7477
2004,"H2IN06023","IN","05","Burton","Dan","R",FALSE,TRUE,FALSE,83136,TRUE,2,TRUE,FALSE,TRUE,"B001149","exact",FALSE,TRUE,96248,86.3769
