"year","state","stcd","south","midterm","dv","dvp","dpres","incwin","uncontested","margin","competitive","landslide","split_district","source"
2022,35,3506,0,1,32.28,NA,35.46,NA,FALSE,17.72,FALSE,FALSE,FALSE,"Clerk of the House"
2022,35,3507,0,1,44.64,NA,45.34,NA,FALSE,5.36,FALSE,FALSE,FALSE,"Clerk of the House"
2022,35,3508,0,1,35.36,NA,38.84,NA,FALSE,14.64,FALSE,FALSE,FALSE,"Clerk of the House"
2022,35,3509,0,1,56.63,NA,48.52,NA,FALSE,6.63,FALSE,FALSE,TRUE,"Clerk of the House"
2022,35,3510,0,1,38.33,NA,48.22,NA,FALSE,11.67,FALSE,FALSE,FALSE,"Clerk of the House"
2022,35,3511,0,1,77.75,NA,79.09,NA,FALSE,27.75,FALSE,TRUE,FALSE,"Clerk of the House"
2022,35,3512,0,1,30.73,NA,34.31,NA,FALSE,19.27,FALSE,FALSE,FALSE,"Clerk of the House"
2022,35,3513,0,1,52.68,NA,51.42,NA,FALSE,2.68,TRUE,FALSE,FALSE,"Clerk of the House"
2022,35,3514,0,1,38.26,NA,42.45,NA,FALSE,11.74,FALSE,FALSE,FALSE,"Clerk of the House"
2022,35,3515,0,1,43.04,NA,46.54,NA,FALSE,6.96,FALSE,FALSE,FALSE,"Clerk of the House"
2022,36,3601,0,1,36.19,NA,39.01,NA,FALSE,13.81,FALSE,FALSE,FALSE,"Clerk of the House"
2022,36,3602,0,1,24.41,NA,22.81,NA,FALSE,25.59,FALSE,TRUE,FALSE,"Clerk of the House"
2022,36,3603,0,1,25.46,NA,27.12,NA,FALSE,24.54,FALSE,TRUE,FALSE,"Clerk of the House"
2022,36,3604,0,1,33.25,NA,33.81,NA,FALSE,16.75,FALSE,FALSE,FALSE,"Clerk of the House"
2022,36,3605,0,1,38.8,NA,41.38,NA,FALSE,11.2,FALSE,FALSE,FALSE,"Clerk of the House"
2022,37,3701,0,1,68.02,NA,70.15,NA,FALSE,18.02,FALSE,FALSE,FALSE,"Clerk of the House"
2022,37,3702,0,1,32.4,NA,37.46,NA,FALSE,17.6,FALSE,FALSE,FALSE,"Clerk of the House"
2022,37,3703,0,1,72.67,NA,74.21,NA,FALSE,22.67,FALSE,TRUE,FALSE,"Clerk of the House"
2022,37,3704,0,1,53.99,NA,56.57,NA,FALSE,3.99,TRUE,FALSE,FALSE,"Clerk of the House"
2022,37,3705,0,1,48.96,NA,54.51,NA,FALSE,1.04,TRUE,FALSE,TRUE,"Clerk of the House"
2022,37,3706,0,1,51.26,NA,56.73,NA,FALSE,1.26,TRUE,FALSE,FALSE,"Clerk of the House"
2022,38,3801,0,1,45.13,NA,52.32,NA,FALSE,4.87,TRUE,FALSE,TRUE,"Clerk of the House"
2022,38,3802,0,1,75.65,NA,71.5,NA,FALSE,25.65,FALSE,TRUE,FALSE,"Clerk of the House"
2022,38,3803,0,1,NA,NA,90.65,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,38,3804,0,1,61.29,NA,59.56,NA,FALSE,11.29,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3805,0,1,65.08,NA,66.3,NA,FALSE,15.08,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3806,0,1,58.31,NA,57.49,NA,FALSE,8.31,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3807,0,1,50.98,NA,50.3,NA,FALSE,0.98,TRUE,FALSE,FALSE,"Clerk of the House"
2022,38,3808,0,1,51.22,NA,48.53,NA,FALSE,1.22,TRUE,FALSE,TRUE,"Clerk of the House"
2022,38,3809,0,1,30.69,NA,31.47,NA,FALSE,19.31,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3810,0,1,46.17,NA,47.92,NA,FALSE,3.83,TRUE,FALSE,FALSE,"Clerk of the House"
2022,38,3811,0,1,38.45,NA,39.19,NA,FALSE,11.55,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3812,0,1,56.2,NA,60.06,NA,FALSE,6.2,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3813,0,1,NA,NA,27.13,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,38,3814,0,1,NA,NA,34.07,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,38,3815,0,1,30.06,NA,31.24,NA,FALSE,19.94,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3816,0,1,40.64,NA,39.51,NA,FALSE,9.36,FALSE,FALSE,FALSE,"Clerk of the House"
2022,38,3817,0,1,53.39,NA,52.94,NA,FALSE,3.39,TRUE,FALSE,FALSE,"Clerk of the House"
2022,39,3901,0,1,64.15,NA,64.77,NA,FALSE,14.15,FALSE,FALSE,FALSE,"Clerk of the House"
2022,39,3902,0,1,51.91,NA,56.95,NA,FALSE,1.91,TRUE,FALSE,FALSE,"Clerk of the House"
2022,40,4001,1,1,42.96,NA,45.63,NA,FALSE,7.04,FALSE,FALSE,FALSE,"Clerk of the House"
2022,40,4002,1,1,39.91,NA,44.61,NA,FALSE,10.09,FALSE,FALSE,FALSE,"Clerk of the House"
2022,40,4003,1,1,NA,NA,31.03,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,40,4004,1,1,NA,NA,40.53,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,40,4005,1,1,35,NA,40.77,NA,FALSE,15,FALSE,FALSE,FALSE,"Clerk of the House"
2022,40,4006,1,1,62.11,NA,66.29,NA,FALSE,12.11,FALSE,FALSE,FALSE,"Clerk of the House"
2022,40,4007,1,1,35.12,NA,40.61,NA,FALSE,14.88,FALSE,FALSE,FALSE,"Clerk of the House"
2022,4,401,1,1,26.2,NA,28.94,NA,FALSE,23.8,FALSE,TRUE,FALSE,"Clerk of the House"
2022,4,402,1,1,36.99,NA,43.27,NA,FALSE,13.01,FALSE,FALSE,FALSE,"Clerk of the House"
2022,4,403,1,1,34.06,NA,37.94,NA,FALSE,15.94,FALSE,FALSE,FALSE,"Clerk of the House"
2022,4,404,1,1,26.95,NA,31.89,NA,FALSE,23.05,FALSE,TRUE,FALSE,"Clerk of the House"
2022,41,4101,0,1,NA,NA,36.55,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,42,4201,1,1,20.1,NA,22.38,NA,FALSE,29.9,FALSE,TRUE,FALSE,"Clerk of the House"
2022,42,4202,1,1,32.09,NA,35.07,NA,FALSE,17.91,FALSE,FALSE,FALSE,"Clerk of the House"
2022,42,4203,1,1,30.63,NA,33.74,NA,FALSE,19.37,FALSE,FALSE,FALSE,"Clerk of the House"
2022,42,4204,1,1,26.73,NA,30.78,NA,FALSE,23.27,FALSE,TRUE,FALSE,"Clerk of the House"
2022,42,4205,1,1,43.11,NA,44.22,NA,FALSE,6.89,FALSE,FALSE,FALSE,"Clerk of the House"
2022,42,4206,1,1,33.67,NA,35.17,NA,FALSE,16.33,FALSE,FALSE,FALSE,"Clerk of the House"
2022,42,4207,1,1,38.88,NA,42.27,NA,FALSE,11.12,FALSE,FALSE,FALSE,"Clerk of the House"
2022,42,4208,1,1,24.72,NA,31.07,NA,FALSE,25.28,FALSE,TRUE,FALSE,"Clerk of the House"
2022,42,4209,1,1,72.76,NA,74.49,NA,FALSE,22.76,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4301,1,1,21.92,NA,26.79,NA,FALSE,28.08,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4302,1,1,34.09,NA,38.44,NA,FALSE,15.91,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4303,1,1,37.87,NA,42.68,NA,FALSE,12.13,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4304,1,1,31.68,NA,36.84,NA,FALSE,18.32,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4305,1,1,34.66,NA,38.66,NA,FALSE,15.34,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4306,1,1,NA,NA,37.89,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,43,4307,1,1,63.79,NA,65.05,NA,FALSE,13.79,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4308,1,1,30.97,NA,36.23,NA,FALSE,19.03,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4309,1,1,76.68,NA,76.97,NA,FALSE,26.68,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4310,1,1,35.14,NA,40.45,NA,FALSE,14.86,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4311,1,1,NA,NA,29.51,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,43,4312,1,1,35.73,NA,40.75,NA,FALSE,14.27,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4313,1,1,24.65,NA,26.9,NA,FALSE,25.35,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4314,1,1,29.84,NA,35.5,NA,FALSE,20.16,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4315,1,1,45.68,NA,48.54,NA,FALSE,4.32,TRUE,FALSE,FALSE,"Clerk of the House"
2022,43,4316,1,1,63.46,NA,68.02,NA,FALSE,13.46,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4317,1,1,33.52,NA,38.58,NA,FALSE,16.48,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4318,1,1,72.97,NA,74.57,NA,FALSE,22.97,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4319,1,1,NA,NA,26.57,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,43,4320,1,1,68.43,NA,66.8,NA,FALSE,18.43,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4321,1,1,37.16,NA,40,NA,FALSE,12.84,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4322,1,1,36.34,NA,41.84,NA,FALSE,13.66,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4323,1,1,40.97,NA,46.4,NA,FALSE,9.03,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4324,1,1,40.25,NA,43.7,NA,FALSE,9.75,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4325,1,1,NA,NA,34.25,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,43,4326,1,1,NA,NA,40.57,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,43,4327,1,1,35.56,NA,38.6,NA,FALSE,14.44,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4328,1,1,56.65,NA,53.54,NA,FALSE,6.65,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4329,1,1,71.41,NA,68.62,NA,FALSE,21.41,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4330,1,1,77.48,NA,78.74,NA,FALSE,27.48,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4331,1,1,NA,NA,39.71,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,43,4332,1,1,65.36,NA,66.77,NA,FALSE,15.36,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4333,1,1,73.76,NA,75.25,NA,FALSE,23.76,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4334,1,1,54.38,NA,57.82,NA,FALSE,4.38,TRUE,FALSE,FALSE,"Clerk of the House"
2022,43,4335,1,1,72.58,NA,73.01,NA,FALSE,22.58,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4336,1,1,30.54,NA,34.01,NA,FALSE,19.46,FALSE,FALSE,FALSE,"Clerk of the House"
2022,43,4337,1,1,78.54,NA,76.88,NA,FALSE,28.54,FALSE,TRUE,FALSE,"Clerk of the House"
2022,43,4338,1,1,36.07,NA,40.77,NA,FALSE,13.93,FALSE,FALSE,FALSE,"Clerk of the House"
2022,44,4401,0,1,33.03,NA,39.6,NA,FALSE,16.97,FALSE,FALSE,FALSE,"Clerk of the House"
2022,44,4402,0,1,36.29,NA,41.06,NA,FALSE,13.71,FALSE,FALSE,FALSE,"Clerk of the House"
2022,44,4403,0,1,31.44,NA,39.98,NA,FALSE,18.56,FALSE,FALSE,FALSE,"Clerk of the House"
2022,44,4404,0,1,34.63,NA,36.44,NA,FALSE,15.37,FALSE,FALSE,FALSE,"Clerk of the House"
2022,45,4501,0,1,69.24,NA,68.31,NA,FALSE,19.24,FALSE,FALSE,FALSE,"Clerk of the House"
2022,46,4601,1,1,43.42,NA,46.9,NA,FALSE,6.58,FALSE,FALSE,FALSE,"Clerk of the House"
2022,46,4602,1,1,48.3,NA,50.97,NA,FALSE,1.7,TRUE,FALSE,TRUE,"Clerk of the House"
2022,46,4603,1,1,67.36,NA,69.48,NA,FALSE,17.36,FALSE,FALSE,FALSE,"Clerk of the House"
2022,46,4604,1,1,65.04,NA,68.09,NA,FALSE,15.04,FALSE,FALSE,FALSE,"Clerk of the House"
2022,46,4605,1,1,42.32,NA,45.84,NA,FALSE,7.68,FALSE,FALSE,FALSE,"Clerk of the House"
2022,46,4606,1,1,35.5,NA,39.02,NA,FALSE,14.5,FALSE,FALSE,FALSE,"Clerk of the House"
2022,46,4607,1,1,52.33,NA,53.46,NA,FALSE,2.33,TRUE,FALSE,FALSE,"Clerk of the House"
2022,46,4608,1,1,74.81,NA,78.42,NA,FALSE,24.81,FALSE,TRUE,FALSE,"Clerk of the House"
2022,46,4609,1,1,26.6,NA,28.85,NA,FALSE,23.4,FALSE,TRUE,FALSE,"Clerk of the House"
2022,46,4610,1,1,53.26,NA,59.19,NA,FALSE,3.26,TRUE,FALSE,FALSE,"Clerk of the House"
2022,46,4611,1,1,66.89,NA,70.92,NA,FALSE,16.89,FALSE,FALSE,FALSE,"Clerk of the House"
2022,47,4701,0,1,63.56,NA,65.78,NA,FALSE,13.56,FALSE,FALSE,FALSE,"Clerk of the House"
2022,47,4702,0,1,60.18,NA,61.77,NA,FALSE,10.18,FALSE,FALSE,FALSE,"Clerk of the House"
2022,47,4703,0,1,50.41,NA,47.84,NA,FALSE,0.41,TRUE,FALSE,TRUE,"Clerk of the House"
2022,47,4704,0,1,31.95,NA,41.33,NA,FALSE,18.05,FALSE,FALSE,FALSE,"Clerk of the House"
2022,47,4705,0,1,40.35,NA,44.85,NA,FALSE,9.65,FALSE,FALSE,FALSE,"Clerk of the House"
2022,47,4706,0,1,60.07,NA,58.87,NA,FALSE,10.07,FALSE,FALSE,FALSE,"Clerk of the House"
2022,47,4707,0,1,85.75,NA,88.48,NA,FALSE,35.75,FALSE,TRUE,FALSE,"Clerk of the House"
2022,47,4708,0,1,53.44,NA,53.44,NA,FALSE,3.44,TRUE,FALSE,FALSE,"Clerk of the House"
2022,47,4709,0,1,71.75,NA,73.11,NA,FALSE,21.75,FALSE,TRUE,FALSE,"Clerk of the House"
2022,47,4710,0,1,57.06,NA,59.13,NA,FALSE,7.06,FALSE,FALSE,FALSE,"Clerk of the House"
2022,48,4801,0,1,30.16,NA,29.24,NA,FALSE,19.84,FALSE,FALSE,FALSE,"Clerk of the House"
2022,48,4802,0,1,34.43,NA,31.16,NA,FALSE,15.57,FALSE,FALSE,FALSE,"Clerk of the House"
2022,49,4901,0,1,45.51,NA,48.99,NA,FALSE,4.49,TRUE,FALSE,FALSE,"Clerk of the House"
2022,49,4902,0,1,72.51,NA,71.2,NA,FALSE,22.51,FALSE,TRUE,FALSE,"Clerk of the House"
2022,49,4903,0,1,48.15,NA,47.61,NA,FALSE,1.85,TRUE,FALSE,FALSE,"Clerk of the House"
2022,49,4904,0,1,76.9,NA,76.9,NA,FALSE,26.9,FALSE,TRUE,FALSE,"Clerk of the House"
2022,49,4905,0,1,35.57,NA,38.4,NA,FALSE,14.43,FALSE,FALSE,FALSE,"Clerk of the House"
2022,49,4906,0,1,NA,NA,42.07,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,49,4907,0,1,38.12,NA,39.9,NA,FALSE,11.88,FALSE,FALSE,FALSE,"Clerk of the House"
2022,49,4908,0,1,NA,NA,42.13,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,50,5001,0,1,26.33,NA,27.5,NA,FALSE,23.67,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,501,0,1,37.93,NA,40.21,NA,FALSE,12.07,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,502,0,1,74.4,NA,75.38,NA,FALSE,24.4,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,503,0,1,46.35,NA,49.08,NA,FALSE,3.65,TRUE,FALSE,FALSE,"Clerk of the House"
2022,5,504,0,1,67.8,NA,68.75,NA,FALSE,17.8,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,505,0,1,38.69,NA,43.71,NA,FALSE,11.31,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,506,0,1,55.95,NA,59.51,NA,FALSE,5.95,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,507,0,1,68.26,NA,68.99,NA,FALSE,18.26,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,508,0,1,75.73,NA,77.55,NA,FALSE,25.73,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,509,0,1,54.82,NA,56.44,NA,FALSE,4.82,TRUE,FALSE,FALSE,"Clerk of the House"
2022,5,510,0,1,NA,NA,70.07,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,5,511,0,1,83.95,NA,88.06,NA,FALSE,33.95,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,512,0,1,90.47,NA,91.22,NA,FALSE,40.47,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,513,0,1,49.79,NA,55.58,NA,FALSE,0.21,TRUE,FALSE,TRUE,"Clerk of the House"
2022,5,514,0,1,69.34,NA,73.24,NA,FALSE,19.34,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,515,0,1,NA,NA,79.2,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,5,516,0,1,NA,NA,77.1,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,5,517,0,1,70.93,NA,74.18,NA,FALSE,20.93,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,518,0,1,65.85,NA,72.52,NA,FALSE,15.85,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,519,0,1,68.65,NA,70.25,NA,FALSE,18.65,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,520,0,1,32.75,NA,37.26,NA,FALSE,17.25,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,521,0,1,54.18,NA,60.37,NA,FALSE,4.18,TRUE,FALSE,FALSE,"Clerk of the House"
2022,5,522,0,1,48.48,NA,56.66,NA,FALSE,1.52,TRUE,FALSE,TRUE,"Clerk of the House"
2022,5,523,0,1,38.97,NA,44.98,NA,FALSE,11.03,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,524,0,1,60.57,NA,64.86,NA,FALSE,10.57,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,525,0,1,57.38,NA,57.8,NA,FALSE,7.38,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,526,0,1,54.53,NA,60.16,NA,FALSE,4.53,TRUE,FALSE,FALSE,"Clerk of the House"
2022,5,527,0,1,46.76,NA,56.34,NA,FALSE,3.24,TRUE,FALSE,TRUE,"Clerk of the House"
2022,5,528,0,1,66.24,NA,67.45,NA,FALSE,16.24,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,529,0,1,NA,NA,76.25,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,5,530,0,1,NA,NA,73.52,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,5,531,0,1,59.54,NA,65.88,NA,FALSE,9.54,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,532,0,1,69.17,NA,70.77,NA,FALSE,19.17,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,533,0,1,57.71,NA,62.95,NA,FALSE,7.71,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,534,0,1,NA,NA,82.91,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,5,535,0,1,57.36,NA,64.11,NA,FALSE,7.36,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,536,0,1,69.75,NA,72.52,NA,FALSE,19.75,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,537,0,1,NA,NA,87.36,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,5,538,0,1,58.09,NA,65.41,NA,FALSE,8.09,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,539,0,1,57.67,NA,63.39,NA,FALSE,7.67,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,540,0,1,43.16,NA,50.97,NA,FALSE,6.84,FALSE,FALSE,TRUE,"Clerk of the House"
2022,5,541,0,1,47.65,NA,49.44,NA,FALSE,2.35,TRUE,FALSE,FALSE,"Clerk of the House"
2022,5,542,0,1,68.37,NA,73.46,NA,FALSE,18.37,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,543,0,1,77.33,NA,82.62,NA,FALSE,27.33,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,544,0,1,72.21,NA,74.69,NA,FALSE,22.21,FALSE,TRUE,FALSE,"Clerk of the House"
2022,5,545,0,1,47.59,NA,53.11,NA,FALSE,2.41,TRUE,FALSE,TRUE,"Clerk of the House"
2022,5,546,0,1,61.79,NA,65.54,NA,FALSE,11.79,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,547,0,1,51.72,NA,55.67,NA,FALSE,1.72,TRUE,FALSE,FALSE,"Clerk of the House"
2022,5,548,0,1,39.64,NA,43.71,NA,FALSE,10.36,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,549,0,1,52.63,NA,55.83,NA,FALSE,2.63,TRUE,FALSE,FALSE,"Clerk of the House"
2022,5,550,0,1,62.84,NA,67.01,NA,FALSE,12.84,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,551,0,1,61.86,NA,63.97,NA,FALSE,11.86,FALSE,FALSE,FALSE,"Clerk of the House"
2022,5,552,0,1,66.67,NA,68.85,NA,FALSE,16.67,FALSE,FALSE,FALSE,"Clerk of the House"
2022,6,601,0,1,82.08,NA,81.37,NA,FALSE,32.08,FALSE,TRUE,FALSE,"Clerk of the House"
2022,6,602,0,1,71.42,NA,70.46,NA,FALSE,21.42,FALSE,TRUE,FALSE,"Clerk of the House"
2022,6,603,0,1,49.92,NA,45.8,NA,FALSE,0.08,TRUE,FALSE,FALSE,"Clerk of the House"
2022,6,604,0,1,37.5,NA,40.51,NA,FALSE,12.5,FALSE,FALSE,FALSE,"Clerk of the House"
2022,6,605,0,1,41.86,NA,44.76,NA,FALSE,8.14,FALSE,FALSE,FALSE,"Clerk of the House"
2022,6,606,0,1,61.82,NA,62.22,NA,FALSE,11.82,FALSE,FALSE,FALSE,"Clerk of the House"
2022,6,607,0,1,57.66,NA,57.3,NA,FALSE,7.66,FALSE,FALSE,FALSE,"Clerk of the House"
2022,6,608,0,1,50.36,NA,52.32,NA,FALSE,0.36,TRUE,FALSE,FALSE,"Clerk of the House"
2022,7,701,0,1,62.04,NA,64.26,NA,FALSE,12.04,FALSE,FALSE,FALSE,"Clerk of the House"
2022,7,702,0,1,59.17,NA,55.82,NA,FALSE,9.17,FALSE,FALSE,FALSE,"Clerk of the House"
2022,7,703,0,1,58.29,NA,59.98,NA,FALSE,8.29,FALSE,FALSE,FALSE,"Clerk of the House"
2022,7,704,0,1,59.41,NA,65.72,NA,FALSE,9.41,FALSE,FALSE,FALSE,"Clerk of the House"
2022,7,705,0,1,50.39,NA,55.43,NA,FALSE,0.39,TRUE,FALSE,FALSE,"Clerk of the House"
2022,8,801,0,1,56.35,NA,59.63,NA,FALSE,6.35,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,901,1,1,32.14,NA,33.57,NA,FALSE,17.86,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,902,1,1,40.2,NA,44.44,NA,FALSE,9.8,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,903,1,1,36.73,NA,42.87,NA,FALSE,13.27,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,904,1,1,39.55,NA,46.61,NA,FALSE,10.45,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,905,1,1,NA,NA,42,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,9,906,1,1,NA,NA,38.04,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,9,907,1,1,41.47,NA,47.22,NA,FALSE,8.53,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,908,1,1,35.09,NA,41.05,NA,FALSE,14.91,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,909,1,1,53.64,NA,58.79,NA,FALSE,3.64,TRUE,FALSE,FALSE,"Clerk of the House"
2022,9,910,1,1,59.94,NA,66.09,NA,FALSE,9.94,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,911,1,1,35.96,NA,44.5,NA,FALSE,14.04,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,912,1,1,29.63,NA,35.45,NA,FALSE,20.37,FALSE,TRUE,FALSE,"Clerk of the House"
2022,9,913,1,1,45.88,NA,46.57,NA,FALSE,4.12,TRUE,FALSE,FALSE,"Clerk of the House"
2022,9,914,1,1,56.9,NA,59.72,NA,FALSE,6.9,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,915,1,1,41.46,NA,48.43,NA,FALSE,8.54,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,916,1,1,37.85,NA,45.51,NA,FALSE,12.15,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,917,1,1,35.75,NA,41.94,NA,FALSE,14.25,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,918,1,1,NA,NA,38.48,NA,TRUE,NA,FALSE,FALSE,NA,"Clerk of the House"
2022,9,919,1,1,31.99,NA,39.38,NA,FALSE,18.01,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,920,1,1,72.31,NA,76.36,NA,FALSE,22.31,FALSE,TRUE,FALSE,"Clerk of the House"
2022,9,921,1,1,36.5,NA,45.27,NA,FALSE,13.5,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,922,1,1,55.11,NA,58.85,NA,FALSE,5.11,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,923,1,1,52.42,NA,56.64,NA,FALSE,2.42,TRUE,FALSE,FALSE,"Clerk of the House"
2022,9,924,1,1,71.79,NA,74.67,NA,FALSE,21.79,FALSE,TRUE,FALSE,"Clerk of the House"
2022,9,925,1,1,55.09,NA,60.06,NA,FALSE,5.09,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,926,1,1,29.13,NA,40.8,NA,FALSE,20.87,FALSE,TRUE,FALSE,"Clerk of the House"
2022,9,927,1,1,42.71,NA,49.85,NA,FALSE,7.29,FALSE,FALSE,FALSE,"Clerk of the House"
2022,9,928,1,1,36.31,NA,46.78,NA,FALSE,13.69,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1001,1,0,38.02,NA,42,NA,FALSE,11.98,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1002,1,0,56.33,NA,54,NA,FALSE,6.33,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1003,1,0,33.69,NA,35,NA,FALSE,16.31,FALSE,FALSE,FALSE,"Clerk of the House"
2024,10,1004,1,0,75.58,NA,76.77,NA,FALSE,25.58,FALSE,TRUE,FALSE,"Clerk of the House"
2024,10,1005,1,0,85.68,NA,85.86,NA,FALSE,35.68,FALSE,TRUE,FALSE,"Clerk of the House"
