"st","name","seats_2010","seats_2020","change"
"AK","Alaska",1,1,0
"AL","Alabama",7,7,0
"AR","Arkansas",4,4,0
"AZ","Arizona",9,9,0
"CA","California",53,52,-1
"CO","Colorado",7,8,1
"CT","Connecticut",5,5,0
"DE","Delaware",1,1,0
"FL","Florida",27,28,1
"GA","Georgia",14,14,0
"HI","Hawaii",2,2,0
"IA","Iowa",4,4,0
"ID","Idaho",2,2,0
"IL","Illinois",18,17,-1
"IN","Indiana",9,9,0
"KS","Kansas",4,4,0
"KY","Kentucky",6,6,0
"LA","Louisiana",6,6,0
"MA","Massachusetts",9,9,0
"MD","Maryland",8,8,0
"ME","Maine",2,2,0
"MI","Michigan",14,13,-1
"MN","Minnesota",8,8,0
"MO","Missouri",8,8,0
"MS","Mississippi",4,4,0
"MT","Montana",1,2,1
"NC","North Carolina",13,14,1
"ND","North Dakota",1,1,0
"NE","Nebraska",3,3,0
"NH","New Hampshire",2,2,0
"NJ","New Jersey",12,12,0
"NM","New Mexico",3,3,0
"NV","Nevada",4,4,0
"NY","New York",27,26,-1
"OH","Ohio",16,15,-1
"OK","Oklahoma",5,5,0
"OR","Oregon",5,6,1
"PA","Pennsylvania",18,17,-1
"RI","Rhode Island",2,2,0
"SC","South Carolina",7,7,0
"SD","South Dakota",1,1,0
"TN","Tennessee",9,9,0
"TX","Texas",36,38,2
"UT","Utah",4,4,0
"VA","Virginia",11,11,0
"VT","Vermont",1,1,0
"WA","Washington",10,10,0
"WI","Wisconsin",8,8,0
"WV","West Virginia",3,2,-1
"WY","Wyoming",1,1,0
