"key","value"
"n_races","35"
"n_special","2"
"n_forecasters","12"
"n_ratings","420"
"d_up","13"
"r_up","22"
"d_hold","34"
"r_hold","31"
"d_needed","17"
"d_net_gain","4"
"n_retiring","10"
"n_appointed","4"
"n_lost_primary","2"
"n_no_dem","3"
"no_dem_states","ID, NE, SD"
"n_no_rep","0"
"n_incumbent_running","19"
"n_tossup_any","6"
"n_unanimous","16"
"most_disagreed","New Hampshire"
"most_disagreed_sd","0.72"
"most_disagreed_min","0.5"
"most_disagreed_max","3"
"closest_state","Texas"
"closest_mean","-0.04"
"fc_d","16"
"fc_r","19"
"fc_d_total","50"
"class_n","0"
"wiki_chars","254044"
"ratings_first_date","2026-08-05"
"ratings_last_date","2026-08-22"
"outlier_forecaster","The Economist"
"outlier_gap","0.36"
"closest_forecaster","Decision Desk HQ"
"base_cut_lean","52"
"base_cut_likely","55"
"base_cut_safe","60"
