"series","frac","k","intercept","slope","r2"
"pageviews",0.03257,143,6.8667,-0.7428,0.9927
"pageviews",0.03665,161,6.88,-0.7525,0.9925
"pageviews",0.04125,181,6.8942,-0.7626,0.9922
"pageviews",0.04642,204,6.9085,-0.7724,0.9922
"pageviews",0.05,220,6.918,-0.7787,0.9921
"pageviews",0.05223,229,6.9222,-0.7815,0.9922
"pageviews",0.05878,258,6.9333,-0.7886,0.9926
"pageviews",0.06615,291,6.9403,-0.793,0.9933
"pageviews",0.07444,327,6.9461,-0.7966,0.994
"pageviews",0.08377,368,6.9526,-0.8003,0.9946
"pageviews",0.09427,414,6.9582,-0.8036,0.9951
"pageviews",0.1,439,6.959,-0.804,0.9954
"pageviews",0.10608,466,6.9595,-0.8043,0.9957
"pageviews",0.11938,524,6.9602,-0.8047,0.9962
"pageviews",0.13434,590,6.9583,-0.8037,0.9966
"pageviews",0.15118,664,6.9534,-0.8012,0.9969
"pageviews",0.17013,747,6.9492,-0.799,0.9972
"pageviews",0.19145,841,6.9482,-0.7986,0.9975
"pageviews",0.21544,946,6.9461,-0.7976,0.9977
"pageviews",0.24245,1065,6.9448,-0.797,0.998
"pageviews",0.25,1098,6.945,-0.7971,0.9981
"pageviews",0.27283,1198,6.949,-0.7989,0.9982
"pageviews",0.30703,1348,6.9643,-0.8057,0.9978
"pageviews",0.34551,1517,6.9896,-0.8167,0.9967
"pageviews",0.38882,1708,7.0306,-0.8341,0.9937
"pageviews",0.43755,1922,7.1157,-0.8695,0.9812
"pageviews",0.49239,2163,7.2978,-0.9439,0.939
"pageviews",0.5,2196,7.3278,-0.956,0.9322
"pageviews",0.5541,2434,7.6082,-1.0679,0.8653
"pageviews",0.62355,2739,8.0991,-1.2603,0.7766
"pageviews",0.7017,3082,8.705,-1.4933,0.7274
"pageviews",0.78965,3468,9.2982,-1.7171,0.7215
"pageviews",0.88862,3903,9.8393,-1.9174,0.7348
"pageviews",1,4392,10.3243,-2.0936,0.7548
