"jurisdiction","online_date","online_days","mail_date","mail_days","mail_rule","in_person_date","in_person_days","same_day_note","listed"
"Alabama",2026-10-19,15,2026-10-19,15,"postmark",2026-10-19,15,"no","deadlines listed"
"Alaska",2026-10-04,30,2026-10-04,30,"postmark",2026-10-04,30,"no","deadlines listed"
"American Samoa",,,,,,2026-10-05,29,"no","deadlines listed"
"Arizona",2026-10-05,29,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Arkansas",,,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"California",2026-10-19,15,2026-10-19,15,"postmark",2026-11-03,0,"yes","deadlines listed"
"Colorado",2026-10-26,8,2026-10-26,8,"postmark",2026-11-03,0,"yes","deadlines listed"
"Connecticut",2026-10-16,18,2026-10-16,18,"postmark",2026-11-03,0,"yes","deadlines listed"
"Delaware",2026-10-10,24,2026-10-10,24,"postmark",2026-10-10,24,"no","deadlines listed"
"Florida",2026-10-05,29,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Georgia",2026-10-05,29,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Guam",2026-10-13,21,,,,2026-10-19,15,"no","deadlines listed"
"Hawaii",2026-11-03,0,2026-10-26,8,"postmark",2026-11-03,0,"yes","deadlines listed"
"Idaho",2026-10-23,11,2026-10-23,11,"receipt",2026-11-03,0,"yes","deadlines listed"
"Illinois",2026-10-18,16,2026-10-06,28,"postmark",2026-11-03,0,"yes","deadlines listed"
"Indiana",2026-10-05,29,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Iowa",2026-10-19,15,2026-10-19,15,"postmark",2026-11-03,0,"yes","deadlines listed"
"Kansas",2026-10-13,21,2026-10-13,21,"postmark",2026-10-13,21,"no","deadlines listed"
"Kentucky",2026-10-05,29,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Louisiana",2026-10-13,21,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Maine",2026-10-13,21,2026-10-13,21,"receipt",2026-11-03,0,"yes","deadlines listed"
"Maryland",2026-10-13,21,2026-10-13,21,"receipt",2026-11-03,0,"yes","deadlines listed"
"Massachusetts",2026-10-24,10,2026-10-24,10,"postmark",2026-10-24,10,"no","deadlines listed"
"Michigan",2026-10-19,15,2026-10-19,15,"postmark",2026-11-03,0,"yes","deadlines listed"
"Minnesota",2026-10-13,21,2026-10-13,21,"receipt",2026-11-03,0,"yes","deadlines listed"
"Mississippi",,,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Missouri",2026-10-07,27,2026-10-07,27,"postmark",2026-10-07,27,"no","deadlines listed"
"Montana",,,2026-10-05,29,"postmark",2026-11-03,0,"no","deadlines listed"
"Nebraska",2026-10-16,18,2026-10-16,18,"postmark",2026-10-23,11,"no","deadlines listed"
"Nevada",2026-11-03,0,2026-10-06,28,"postmark",2026-11-03,0,"yes","deadlines listed"
"New Hampshire",,,2026-10-14,20,"receipt",2026-11-03,0,"yes","deadlines listed"
"New Jersey",2026-10-13,21,2026-10-13,21,"postmark",2026-10-13,21,"no","deadlines listed"
"New Mexico",2026-10-06,28,2026-10-06,28,"postmark",2026-11-03,0,"yes","deadlines listed"
"New York",2026-10-24,10,2026-10-24,10,"receipt",2026-10-24,10,"no","deadlines listed"
"North Carolina",2026-10-09,25,2026-10-09,25,"postmark",2026-10-31,3,"yes","deadlines listed"
"North Dakota",,,,,,,,,"no registration required"
"Northern Mariana Islands",,,2026-09-04,60,"postmark",2026-09-04,60,"no","deadlines listed"
"Ohio",2026-10-05,29,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Oklahoma",2026-10-09,25,2026-10-09,25,"postmark",2026-10-09,25,"no","deadlines listed"
"Oregon",2026-10-13,21,2026-10-13,21,"postmark",2026-10-13,21,"no","deadlines listed"
"Pennsylvania",2026-10-19,15,2026-10-19,15,"receipt",2026-10-19,15,"no","deadlines listed"
"Puerto Rico",,,,,,,,,"no 2026 general election listed"
"Rhode Island",2026-10-04,30,2026-10-04,30,"postmark",2026-10-04,30,"no","deadlines listed"
"South Carolina",2026-10-04,30,2026-10-05,29,"postmark",2026-10-02,32,"no","deadlines listed"
"South Dakota",,,2026-10-19,15,"receipt",2026-10-19,15,"no","deadlines listed"
"Tennessee",2026-10-05,29,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Texas",,,2026-10-05,29,"postmark",2026-10-05,29,"no","deadlines listed"
"Utah",2026-10-23,11,2026-10-23,11,"receipt",2026-11-03,0,"yes","deadlines listed"
"Vermont",2026-11-03,0,2026-11-03,0,"receipt",2026-11-03,0,"no","deadlines listed"
"Virgin Islands",2026-10-04,30,,,,2026-10-03,31,"no","deadlines listed"
"Virginia",2026-10-23,11,2026-10-23,11,"postmark",2026-11-03,0,"yes","deadlines listed"
"Washington",2026-10-26,8,2026-10-26,8,"receipt",2026-11-03,0,"yes","deadlines listed"
"Washington, D.C.",2026-10-13,21,2026-10-13,21,"receipt",2026-11-03,0,"yes","deadlines listed"
"West Virginia",2026-10-13,21,2026-10-13,21,"postmark",2026-10-13,21,"no","deadlines listed"
"Wisconsin",2026-10-14,20,2026-10-14,20,"postmark",2026-11-03,0,"yes","deadlines listed"
"Wyoming",,,2026-10-19,15,"receipt",2026-11-03,0,"yes","deadlines listed"
