ballots,rank1,rank2,rank3,rank4,rank5
121602,"Begich, Nick",,,,
86278,"Peltola, Mary S.",,,,
17294,"Peltola, Mary S.","Hafner, Eric",,,
12205,"Begich, Nick","Howe, John Wayne",,,
10674,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne","Begich, Nick",
10150,,,,,
7285,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne",,
6020,"Begich, Nick","Howe, John Wayne","Hafner, Eric","Peltola, Mary S.",
5707,"Howe, John Wayne",,,,
5366,"Peltola, Mary S.","Begich, Nick",,,
5043,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric","Begich, Nick",
3649,"Peltola, Mary S.","Howe, John Wayne",,,
3427,"Begich, Nick","Peltola, Mary S.",,,
2219,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne","Hafner, Eric",
2176,"Peltola, Mary S.","Howe, John Wayne","Hafner, Eric",,
2102,"Howe, John Wayne","Begich, Nick",,,
2058,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.","Hafner, Eric",
1976,"Begich, Nick","Begich, Nick","Begich, Nick","Begich, Nick","Begich, Nick"
1908,"Peltola, Mary S.","Begich, Nick","Hafner, Eric","Howe, John Wayne",
1581,"Peltola, Mary S.","Hafner, Eric","Begich, Nick","Howe, John Wayne",
1506,"Begich, Nick","Hafner, Eric","Howe, John Wayne","Peltola, Mary S.",
1497,"Begich, Nick","Peltola, Mary S.","Howe, John Wayne","Hafner, Eric",
1420,"Begich, Nick","Howe, John Wayne","Hafner, Eric",,
1416,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick","Hafner, Eric",
1253,"Hafner, Eric",,,,
996,"Begich, Nick","Peltola, Mary S.","Hafner, Eric","Howe, John Wayne",
964,"Peltola, Mary S.","Hafner, Eric","Begich, Nick",,
843,"Begich, Nick","Howe, John Wayne","Peltola, Mary S.",,
819,"Peltola, Mary S.","Howe, John Wayne","Begich, Nick",,
724,"Peltola, Mary S.","Hafner, Eric","Howe, John Wayne",Write-in,"Begich, Nick"
719,"Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S.","Peltola, Mary S."
718,"Begich, Nick","Hafner, Eric",,,
714,"Howe, John Wayne","Begich, Nick","Hafner, Eric","Peltola, Mary S.",
638,"Hafner, Eric","Peltola, Mary S.",,,
593,"Begich, Nick","Hafner, Eric","Howe, John Wayne",,
589,"Peltola, Mary S.","Begich, Nick","Howe, John Wayne",,
526,"Howe, John Wayne","Begich, Nick","Peltola, Mary S.","Hafner, Eric",
493,"Howe, John Wayne","Peltola, Mary S.",,,
