county,precinct,contest,candidate,party,method,votes
Johnson,Wrightsville,President of the US,Jill Stein,OTH,Advanced Voting,0
Wheeler,Alamo,President of the US,Donald J. Trump,REP,Election Day,241
Wheeler,Alamo,President of the US,Donald J. Trump,REP,Absentee by Mail,25
Wheeler,Alamo,President of the US,Donald J. Trump,REP,Provisional,0
Wheeler,Alamo,President of the US,Donald J. Trump,REP,Advanced Voting,684
Wheeler,Glenwood,President of the US,Donald J. Trump,REP,Election Day,306
Wheeler,Glenwood,President of the US,Donald J. Trump,REP,Absentee by Mail,18
Wheeler,Glenwood,President of the US,Donald J. Trump,REP,Provisional,0
Wheeler,Glenwood,President of the US,Donald J. Trump,REP,Advanced Voting,374
Wheeler,Alamo,President of the US,Kamala D. Harris,DEM,Election Day,112
Wheeler,Alamo,President of the US,Kamala D. Harris,DEM,Absentee by Mail,30
Wheeler,Alamo,President of the US,Kamala D. Harris,DEM,Provisional,0
Wheeler,Alamo,President of the US,Kamala D. Harris,DEM,Advanced Voting,255
Wheeler,Glenwood,President of the US,Kamala D. Harris,DEM,Election Day,93
Wheeler,Glenwood,President of the US,Kamala D. Harris,DEM,Absentee by Mail,18
Wheeler,Glenwood,President of the US,Kamala D. Harris,DEM,Provisional,0
Wheeler,Glenwood,President of the US,Kamala D. Harris,DEM,Advanced Voting,114
Wheeler,Alamo,President of the US,Chase Oliver,OTH,Election Day,1
Wheeler,Alamo,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Wheeler,Alamo,President of the US,Chase Oliver,OTH,Provisional,0
Wheeler,Alamo,President of the US,Chase Oliver,OTH,Advanced Voting,1
Wheeler,Glenwood,President of the US,Chase Oliver,OTH,Election Day,0
Wheeler,Glenwood,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Wheeler,Glenwood,President of the US,Chase Oliver,OTH,Provisional,0
Wheeler,Glenwood,President of the US,Chase Oliver,OTH,Advanced Voting,3
Wheeler,Alamo,President of the US,Jill Stein,OTH,Election Day,0
Wheeler,Alamo,President of the US,Jill Stein,OTH,Absentee by Mail,0
Wheeler,Alamo,President of the US,Jill Stein,OTH,Provisional,0
Wheeler,Alamo,President of the US,Jill Stein,OTH,Advanced Voting,0
Wheeler,Glenwood,President of the US,Jill Stein,OTH,Election Day,0
Wheeler,Glenwood,President of the US,Jill Stein,OTH,Absentee by Mail,0
Wheeler,Glenwood,President of the US,Jill Stein,OTH,Provisional,0
Wheeler,Glenwood,President of the US,Jill Stein,OTH,Advanced Voting,1
Echols,Statenville,President of the US,Donald J. Trump,REP,(not reported),1307
Echols,Statenville,President of the US,Kamala D. Harris,DEM,(not reported),127
Echols,Statenville,President of the US,Chase Oliver,OTH,(not reported),1
Echols,Statenville,President of the US,Jill Stein,OTH,(not reported),3
Miller,Colquitt-Miller,President of the US,Donald J. Trump,REP,(not reported),2045
Miller,Colquitt-Miller,President of the US,Kamala D. Harris,DEM,(not reported),670
Miller,Colquitt-Miller,President of the US,Chase Oliver,OTH,(not reported),5
Miller,Colquitt-Miller,President of the US,Jill Stein,OTH,(not reported),4
Taliaferro,Sharon,President of the US,Donald J. Trump,REP,Election Day,32
Taliaferro,Sharon,President of the US,Donald J. Trump,REP,Absentee by Mail,5
Taliaferro,Sharon,President of the US,Donald J. Trump,REP,Provisional,0
Taliaferro,Sharon,President of the US,Donald J. Trump,REP,Advanced Voting,47
Taliaferro,Crawfordville,President of the US,Donald J. Trump,REP,(not reported),291
Taliaferro,Sharon,President of the US,Kamala D. Harris,DEM,Election Day,42
Taliaferro,Sharon,President of the US,Kamala D. Harris,DEM,Absentee by Mail,9
Taliaferro,Sharon,President of the US,Kamala D. Harris,DEM,Provisional,0
Taliaferro,Sharon,President of the US,Kamala D. Harris,DEM,Advanced Voting,48
Taliaferro,Crawfordville,President of the US,Kamala D. Harris,DEM,(not reported),408
Taliaferro,Sharon,President of the US,Chase Oliver,OTH,Election Day,0
Taliaferro,Sharon,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Taliaferro,Sharon,President of the US,Chase Oliver,OTH,Provisional,0
Taliaferro,Sharon,President of the US,Chase Oliver,OTH,Advanced Voting,0
Taliaferro,Crawfordville,President of the US,Chase Oliver,OTH,(not reported),1
Taliaferro,Sharon,President of the US,Jill Stein,OTH,Election Day,0
Taliaferro,Sharon,President of the US,Jill Stein,OTH,Absentee by Mail,0
Taliaferro,Sharon,President of the US,Jill Stein,OTH,Provisional,0
Taliaferro,Sharon,President of the US,Jill Stein,OTH,Advanced Voting,0
Taliaferro,Crawfordville,President of the US,Jill Stein,OTH,(not reported),1
Jenkins,Court House,President of the US,Donald J. Trump,REP,Election Day,34
Jenkins,Court House,President of the US,Donald J. Trump,REP,Absentee by Mail,14
Jenkins,Court House,President of the US,Donald J. Trump,REP,Provisional,0
Jenkins,Court House,President of the US,Donald J. Trump,REP,Advanced Voting,192
Jenkins,Four Points,President of the US,Donald J. Trump,REP,Election Day,236
Jenkins,Four Points,President of the US,Donald J. Trump,REP,Absentee by Mail,6
Jenkins,Four Points,President of the US,Donald J. Trump,REP,Provisional,0
Jenkins,Four Points,President of the US,Donald J. Trump,REP,Advanced Voting,252
Jenkins,Perkins,President of the US,Donald J. Trump,REP,Election Day,144
Jenkins,Perkins,President of the US,Donald J. Trump,REP,Absentee by Mail,13
Jenkins,Perkins,President of the US,Donald J. Trump,REP,Provisional,0
Jenkins,Perkins,President of the US,Donald J. Trump,REP,Advanced Voting,399
Jenkins,Primary School,President of the US,Donald J. Trump,REP,Election Day,54
Jenkins,Primary School,President of the US,Donald J. Trump,REP,Absentee by Mail,9
Jenkins,Primary School,President of the US,Donald J. Trump,REP,Provisional,0
Jenkins,Primary School,President of the US,Donald J. Trump,REP,Advanced Voting,206
Jenkins,Senior Citizens Center,President of the US,Donald J. Trump,REP,Election Day,149
Jenkins,Senior Citizens Center,President of the US,Donald J. Trump,REP,Absentee by Mail,26
Jenkins,Senior Citizens Center,President of the US,Donald J. Trump,REP,Provisional,0
Jenkins,Senior Citizens Center,President of the US,Donald J. Trump,REP,Advanced Voting,483
Jenkins,Court House,President of the US,Kamala D. Harris,DEM,Election Day,95
Jenkins,Court House,President of the US,Kamala D. Harris,DEM,Absentee by Mail,23
Jenkins,Court House,President of the US,Kamala D. Harris,DEM,Provisional,0
Jenkins,Court House,President of the US,Kamala D. Harris,DEM,Advanced Voting,192
Jenkins,Four Points,President of the US,Kamala D. Harris,DEM,Election Day,92
Jenkins,Four Points,President of the US,Kamala D. Harris,DEM,Absentee by Mail,9
Jenkins,Four Points,President of the US,Kamala D. Harris,DEM,Provisional,0
Jenkins,Four Points,President of the US,Kamala D. Harris,DEM,Advanced Voting,105
Jenkins,Perkins,President of the US,Kamala D. Harris,DEM,Election Day,44
Jenkins,Perkins,President of the US,Kamala D. Harris,DEM,Absentee by Mail,10
Jenkins,Perkins,President of the US,Kamala D. Harris,DEM,Provisional,0
Jenkins,Perkins,President of the US,Kamala D. Harris,DEM,Advanced Voting,107
Jenkins,Primary School,President of the US,Kamala D. Harris,DEM,Election Day,144
Jenkins,Primary School,President of the US,Kamala D. Harris,DEM,Absentee by Mail,24
Jenkins,Primary School,President of the US,Kamala D. Harris,DEM,Provisional,0
Jenkins,Primary School,President of the US,Kamala D. Harris,DEM,Advanced Voting,234
Jenkins,Senior Citizens Center,President of the US,Kamala D. Harris,DEM,Election Day,30
Jenkins,Senior Citizens Center,President of the US,Kamala D. Harris,DEM,Absentee by Mail,8
Jenkins,Senior Citizens Center,President of the US,Kamala D. Harris,DEM,Provisional,0
Jenkins,Senior Citizens Center,President of the US,Kamala D. Harris,DEM,Advanced Voting,62
Jenkins,Court House,President of the US,Chase Oliver,OTH,Election Day,2
Jenkins,Court House,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Jenkins,Court House,President of the US,Chase Oliver,OTH,Provisional,0
Jenkins,Court House,President of the US,Chase Oliver,OTH,Advanced Voting,1
Jenkins,Four Points,President of the US,Chase Oliver,OTH,Election Day,0
Jenkins,Four Points,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Jenkins,Four Points,President of the US,Chase Oliver,OTH,Provisional,0
Jenkins,Four Points,President of the US,Chase Oliver,OTH,Advanced Voting,0
Jenkins,Perkins,President of the US,Chase Oliver,OTH,Election Day,3
Jenkins,Perkins,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Jenkins,Perkins,President of the US,Chase Oliver,OTH,Provisional,0
Jenkins,Perkins,President of the US,Chase Oliver,OTH,Advanced Voting,0
Jenkins,Primary School,President of the US,Chase Oliver,OTH,Election Day,1
Jenkins,Primary School,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Jenkins,Primary School,President of the US,Chase Oliver,OTH,Provisional,0
Jenkins,Primary School,President of the US,Chase Oliver,OTH,Advanced Voting,0
Jenkins,Senior Citizens Center,President of the US,Chase Oliver,OTH,Election Day,2
Jenkins,Senior Citizens Center,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Jenkins,Senior Citizens Center,President of the US,Chase Oliver,OTH,Provisional,0
Jenkins,Senior Citizens Center,President of the US,Chase Oliver,OTH,Advanced Voting,0
Jenkins,Court House,President of the US,Jill Stein,OTH,Election Day,0
Jenkins,Court House,President of the US,Jill Stein,OTH,Absentee by Mail,0
Jenkins,Court House,President of the US,Jill Stein,OTH,Provisional,0
Jenkins,Court House,President of the US,Jill Stein,OTH,Advanced Voting,0
Jenkins,Four Points,President of the US,Jill Stein,OTH,Election Day,0
Jenkins,Four Points,President of the US,Jill Stein,OTH,Absentee by Mail,0
Jenkins,Four Points,President of the US,Jill Stein,OTH,Provisional,0
Jenkins,Four Points,President of the US,Jill Stein,OTH,Advanced Voting,0
Jenkins,Perkins,President of the US,Jill Stein,OTH,Election Day,0
Jenkins,Perkins,President of the US,Jill Stein,OTH,Absentee by Mail,0
Jenkins,Perkins,President of the US,Jill Stein,OTH,Provisional,0
Jenkins,Perkins,President of the US,Jill Stein,OTH,Advanced Voting,2
Jenkins,Primary School,President of the US,Jill Stein,OTH,Election Day,0
Jenkins,Primary School,President of the US,Jill Stein,OTH,Absentee by Mail,0
Jenkins,Primary School,President of the US,Jill Stein,OTH,Provisional,0
Jenkins,Primary School,President of the US,Jill Stein,OTH,Advanced Voting,1
Jenkins,Senior Citizens Center,President of the US,Jill Stein,OTH,Election Day,0
Jenkins,Senior Citizens Center,President of the US,Jill Stein,OTH,Absentee by Mail,1
Jenkins,Senior Citizens Center,President of the US,Jill Stein,OTH,Provisional,0
Jenkins,Senior Citizens Center,President of the US,Jill Stein,OTH,Advanced Voting,0
Talbot,ONeal,President of the US,Donald J. Trump,REP,Election Day,55
Talbot,ONeal,President of the US,Donald J. Trump,REP,Absentee by Mail,4
Talbot,ONeal,President of the US,Donald J. Trump,REP,Provisional,0
Talbot,ONeal,President of the US,Donald J. Trump,REP,Advanced Voting,153
Talbot,Valley,President of the US,Donald J. Trump,REP,Election Day,111
Talbot,Valley,President of the US,Donald J. Trump,REP,Absentee by Mail,10
Talbot,Valley,President of the US,Donald J. Trump,REP,Provisional,0
Talbot,Valley,President of the US,Donald J. Trump,REP,Advanced Voting,155
Talbot,Junction City,President of the US,Donald J. Trump,REP,Election Day,49
Talbot,Junction City,President of the US,Donald J. Trump,REP,Absentee by Mail,4
Talbot,Junction City,President of the US,Donald J. Trump,REP,Provisional,0
Talbot,Junction City,President of the US,Donald J. Trump,REP,Advanced Voting,83
Talbot,Geneva,President of the US,Donald J. Trump,REP,Election Day,39
Talbot,Geneva,President of the US,Donald J. Trump,REP,Absentee by Mail,9
Talbot,Geneva,President of the US,Donald J. Trump,REP,Provisional,0
Talbot,Geneva,President of the US,Donald J. Trump,REP,Advanced Voting,101
Talbot,Talbotton,President of the US,Donald J. Trump,REP,Election Day,43
Talbot,Talbotton,President of the US,Donald J. Trump,REP,Absentee by Mail,4
Talbot,Talbotton,President of the US,Donald J. Trump,REP,Provisional,0
Talbot,Talbotton,President of the US,Donald J. Trump,REP,Advanced Voting,94
Talbot,Box Springs,President of the US,Donald J. Trump,REP,Election Day,142
Talbot,Box Springs,President of the US,Donald J. Trump,REP,Absentee by Mail,4
Talbot,Box Springs,President of the US,Donald J. Trump,REP,Provisional,0
Talbot,Box Springs,President of the US,Donald J. Trump,REP,Advanced Voting,84
Talbot,Flint Hill,President of the US,Donald J. Trump,REP,Election Day,107
Talbot,Flint Hill,President of the US,Donald J. Trump,REP,Absentee by Mail,4
Talbot,Flint Hill,President of the US,Donald J. Trump,REP,Provisional,0
Talbot,Flint Hill,President of the US,Donald J. Trump,REP,Advanced Voting,228
Talbot,ONeal,President of the US,Kamala D. Harris,DEM,Election Day,39
Talbot,ONeal,President of the US,Kamala D. Harris,DEM,Absentee by Mail,15
Talbot,ONeal,President of the US,Kamala D. Harris,DEM,Provisional,0
Talbot,ONeal,President of the US,Kamala D. Harris,DEM,Advanced Voting,112
Talbot,Valley,President of the US,Kamala D. Harris,DEM,Election Day,100
Talbot,Valley,President of the US,Kamala D. Harris,DEM,Absentee by Mail,12
Talbot,Valley,President of the US,Kamala D. Harris,DEM,Provisional,0
Talbot,Valley,President of the US,Kamala D. Harris,DEM,Advanced Voting,134
Talbot,Junction City,President of the US,Kamala D. Harris,DEM,Election Day,56
Talbot,Junction City,President of the US,Kamala D. Harris,DEM,Absentee by Mail,26
Talbot,Junction City,President of the US,Kamala D. Harris,DEM,Provisional,0
Talbot,Junction City,President of the US,Kamala D. Harris,DEM,Advanced Voting,65
Talbot,Geneva,President of the US,Kamala D. Harris,DEM,Election Day,78
Talbot,Geneva,President of the US,Kamala D. Harris,DEM,Absentee by Mail,21
Talbot,Geneva,President of the US,Kamala D. Harris,DEM,Provisional,0
Talbot,Geneva,President of the US,Kamala D. Harris,DEM,Advanced Voting,99
Talbot,Talbotton,President of the US,Kamala D. Harris,DEM,Election Day,188
Talbot,Talbotton,President of the US,Kamala D. Harris,DEM,Absentee by Mail,54
Talbot,Talbotton,President of the US,Kamala D. Harris,DEM,Provisional,0
Talbot,Talbotton,President of the US,Kamala D. Harris,DEM,Advanced Voting,298
Talbot,Box Springs,President of the US,Kamala D. Harris,DEM,Election Day,54
Talbot,Box Springs,President of the US,Kamala D. Harris,DEM,Absentee by Mail,21
Talbot,Box Springs,President of the US,Kamala D. Harris,DEM,Provisional,0
Talbot,Box Springs,President of the US,Kamala D. Harris,DEM,Advanced Voting,49
Talbot,Flint Hill,President of the US,Kamala D. Harris,DEM,Election Day,189
Talbot,Flint Hill,President of the US,Kamala D. Harris,DEM,Absentee by Mail,50
Talbot,Flint Hill,President of the US,Kamala D. Harris,DEM,Provisional,0
Talbot,Flint Hill,President of the US,Kamala D. Harris,DEM,Advanced Voting,228
Talbot,ONeal,President of the US,Chase Oliver,OTH,Election Day,0
Talbot,ONeal,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Talbot,ONeal,President of the US,Chase Oliver,OTH,Provisional,0
Talbot,ONeal,President of the US,Chase Oliver,OTH,Advanced Voting,0
Talbot,Valley,President of the US,Chase Oliver,OTH,Election Day,0
Talbot,Valley,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Talbot,Valley,President of the US,Chase Oliver,OTH,Provisional,0
Talbot,Valley,President of the US,Chase Oliver,OTH,Advanced Voting,0
Talbot,Junction City,President of the US,Chase Oliver,OTH,Election Day,0
Talbot,Junction City,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Talbot,Junction City,President of the US,Chase Oliver,OTH,Provisional,0
Talbot,Junction City,President of the US,Chase Oliver,OTH,Advanced Voting,0
Talbot,Geneva,President of the US,Chase Oliver,OTH,Election Day,0
Talbot,Geneva,President of the US,Chase Oliver,OTH,Absentee by Mail,1
Talbot,Geneva,President of the US,Chase Oliver,OTH,Provisional,0
Talbot,Geneva,President of the US,Chase Oliver,OTH,Advanced Voting,0
Talbot,Talbotton,President of the US,Chase Oliver,OTH,Election Day,0
Talbot,Talbotton,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Talbot,Talbotton,President of the US,Chase Oliver,OTH,Provisional,0
Talbot,Talbotton,President of the US,Chase Oliver,OTH,Advanced Voting,0
Talbot,Box Springs,President of the US,Chase Oliver,OTH,Election Day,0
Talbot,Box Springs,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Talbot,Box Springs,President of the US,Chase Oliver,OTH,Provisional,0
Talbot,Box Springs,President of the US,Chase Oliver,OTH,Advanced Voting,0
Talbot,Flint Hill,President of the US,Chase Oliver,OTH,Election Day,4
Talbot,Flint Hill,President of the US,Chase Oliver,OTH,Absentee by Mail,0
Talbot,Flint Hill,President of the US,Chase Oliver,OTH,Provisional,0
Talbot,Flint Hill,President of the US,Chase Oliver,OTH,Advanced Voting,0
Talbot,ONeal,President of the US,Jill Stein,OTH,Election Day,0
Talbot,ONeal,President of the US,Jill Stein,OTH,Absentee by Mail,0
Talbot,ONeal,President of the US,Jill Stein,OTH,Provisional,0
Talbot,ONeal,President of the US,Jill Stein,OTH,Advanced Voting,1
Talbot,Valley,President of the US,Jill Stein,OTH,Election Day,0
Talbot,Valley,President of the US,Jill Stein,OTH,Absentee by Mail,0
