"GEOID20","pop","precinct_2020","precinct_2024"
"132859608002005",0,"TROUP|ADMINISTRATION BLDG","TROUP|ADMINISTRATION BLDG"
"132859611002005",37,"TROUP|ROSEMONT","TROUP|ROSEMONT"
"132859611001040",56,"TROUP|ROSEMONT","TROUP|ROSEMONT"
"132190301011041",8,"OCONEE|DARK CORNER","OCONEE|DARK CORNER"
"132190304023021",8,"OCONEE|CITY HALL","OCONEE|CITY HALL"
"132330107005032",7,"POLK|ROCKMART","POLK|ROCKMART"
"132859604011001",2,"TROUP|NORTHSIDE","TROUP|HOLLIS HAND"
"132859609042002",0,"TROUP|ADMINISTRATION BLDG","TROUP|ADMINISTRATION BLDG"
"132859605012021",12,"TROUP|HAMMETT RD","TROUP|HAMMETT RD"
"130510114001021",32,"CHATHAM|WILLIAMS COURT APTS","CHATHAM|WILLIAMS COURT APTS"
"130510006011010",28,"CHATHAM|MOSES JACKSON CENTER","CHATHAM|MOSES JACKSON CENTER"
"133130015005011",18,"WHITFIELD|DG","WHITFIELD|DG"
"133130007003028",10,"WHITFIELD|TR","WHITFIELD|TR"
"133130012005042",0,"WHITFIELD|AN","WHITFIELD|AN"
"131430102021006",3,"HARALSON|FELTON","HARALSON|FELTON"
"133130014004002",0,"WHITFIELD|DG","WHITFIELD|DG"
"133130015005013",38,"WHITFIELD|DG","WHITFIELD|DG"
"130990904003003",17,"EARLY|BLAKELY","EARLY|BLAKELY"
"132532002001019",14,"SEMINOLE|PRECINCT 3","SEMINOLE|PRECINCT 3"
"132532002003061",24,"SEMINOLE|PRECINCT 2","SEMINOLE|PRECINCT 2"
"132532002003019",11,"SEMINOLE|PRECINCT 2","SEMINOLE|PRECINCT 2"
"132437902004010",0,"RANDOLPH|CUTHBERT/COURTHOUSE","RANDOLPH|CUTHBERT/COURTHOUSE"
"130990902004031",27,"EARLY|BLAKELY","EARLY|BLAKELY"
"131210101273006",55,"FULTON|SS04","FULTON|SS04A"
"131210028021008",0,"FULTON|05K","FULTON|05K"
"131210097001008",62,"FULTON|08A","FULTON|08A"
"131210002023010",23,"FULTON|06J","FULTON|06J"
"131210115082023",21,"FULTON|ML03","FULTON|ML03"
"131210094061000",542,"FULTON|06I","FULTON|06I"
"131210076033005",0,"FULTON|12L","FULTON|12L"
"130159606024013",0,"BARTOW|CARTERSVILLE WEST","BARTOW|WOODLAND"
"130159606021020",19,"BARTOW|CARTERSVILLE WEST","BARTOW|CARTERSVILLE WEST"
"132532003001000",0,"SEMINOLE|PRECINCT 1","SEMINOLE|PRECINCT 1"
"132532002001036",206,"SEMINOLE|PRECINCT 3","SEMINOLE|PRECINCT 3"
"132532001003040",0,"SEMINOLE|PRECINCT 4","SEMINOLE|PRECINCT 4"
"133119503011041",2,"WHITE|MOSSY CREEK","WHITE|MOSSY CREEK"
"133119501021095",1,"WHITE|NACOOCHEE","WHITE|NACOOCHEE"
"132437901002014",0,"RANDOLPH|SHELLMAN","RANDOLPH|SHELLMAN"
"131510701152001",249,"HENRY|RED OAK","HENRY|RED OAK"
"130990902004019",0,"EARLY|BLAKELY","EARLY|BLAKELY"
"130990904001015",67,"EARLY|BLAKELY","EARLY|BLAKELY"
"133119503012019",68,"WHITE|MOSSY CREEK","WHITE|MOSSY CREEK"
"130299203082032",0,"BRYAN|DANIELSIDING","BRYAN|DANIEL SIDING"
"132379601043015",11,"PUTNAM|105","PUTNAM|105"
"131979202003034",8,"MARION|BUENA VISTA","MARION|BUENA VISTA"
"131979201001135",9,"MARION|BUENA VISTA","MARION|BUENA VISTA"
"130299203072052",23,"BRYAN|HWY 144 EAST","BRYAN|NEW BEGINNINGS"
"130299203081007",155,"BRYAN|RH RECREATION COMPX","BRYAN|FIRST BAPTIST CHURCH"
"131979202003050",0,"MARION|BUENA VISTA","MARION|BUENA VISTA"
"131879602041023",0,"LUMPKIN|DAHLONEGA","LUMPKIN|DAHLONEGA"
"131619603002004",0,"JEFF DAVIS|WHITEHEAD 2","JEFF DAVIS|WHITEHEAD 2"
"131619603001017",0,"JEFF DAVIS|WHITEHEAD 2","JEFF DAVIS|WHITEHEAD 2"
"130279605002103",30,"BROOKS|QUITMAN","BROOKS|QUITMAN"
"132070502003010",23,"MONROE|FORSYTH","MONROE|FORSYTH"
"132450105103021",49,"RICHMOND|605","RICHMOND|605"
"132450102011024",72,"RICHMOND|701","RICHMOND|701"
"132450102011006",54,"RICHMOND|701","RICHMOND|701"
"132070502001010",90,"MONROE|EVERS","MONROE|EVERS"
"131210094051006",0,"FULTON|06I","FULTON|06I"
"131210091061001",0,"FULTON|06N","FULTON|06N"
"131210006011013",0,"FULTON|03P1A","FULTON|03P1A"
"131210006013004",50,"FULTON|03P1A","FULTON|03P1A"
"131210078062001",129,"FULTON|10D","FULTON|10D2"
"131210080003006",58,"FULTON|04S","FULTON|04S"
"131210087011021",18,"FULTON|09K","FULTON|09K"
"131619602011032",1,"JEFF DAVIS|HAZLEHURST","JEFF DAVIS|HAZLEHURST"
"131510701194004",26,"HENRY|STOCKBRIDGE EAST-WEST","HENRY|STOCKBRIDGE EAST-WEST"
"131370006042010",0,"HABERSHAM|HABERSHAM SOUTH","HABERSHAM|HABERSHAM SOUTH"
"133159603001078",10,"WILCOX|PITTS #3","WILCOX|PITTS #3"
"132779609003041",47,"TIFT|ELDORADO","TIFT|ELDORADO"
"130919602002041",12,"DODGE|LEE","DODGE|LEE"
"130919603011040",0,"DODGE|LEE","DODGE|LEE"
"131930004003039",13,"MACON|MONTEZUMA #4","MACON|MONTEZUMA #4"
"131930002001135",0,"MACON|IDEAL","MACON|IDEAL"
"130990903001059",0,"EARLY|BLAKELY","EARLY|BLAKELY"
"130990902002018",6,"EARLY|BLAKELY","EARLY|BLAKELY"
"132759610003083",0,"THOMAS|METCALFE","THOMAS|METCALFE"
"132759608001071",9,"THOMAS|FIRE STATION #2","THOMAS|FIRE STATION #2"
"131850102032012",0,"LOWNDES|HAHIRA TRAIN DEPOT","LOWNDES|TRAIN DEPOT"
"131850101031013",33,"LOWNDES|TRINITY","LOWNDES|TRINITY"
"132070502001017",14,"MONROE|EVERS","MONROE|EVERS"
"132450102013004",287,"RICHMOND|305","RICHMOND|704"
"132450101052001",59,"RICHMOND|706","RICHMOND|706"
"132450111003007",31,"RICHMOND|105","RICHMOND|105"
"132450102072025",45,"RICHMOND|310","RICHMOND|310"
"132450012005019",4,"RICHMOND|304","RICHMOND|101"
"132450001003012",22,"RICHMOND|307","RICHMOND|307"
"132450003002015",0,"RICHMOND|102","RICHMOND|102"
"130390106032091",4,"CAMDEN|SOUTH ST MARYS","CAMDEN|SOUTH ST MARYS"
"131770203011039",14,"LEE|#4 LEESBURG","LEE|#4 LEESBURG"
"131770201022000",31,"LEE|#10 REDBONE","LEE|#10 REDBONE"
"130990903002003",24,"EARLY|BLAKELY","EARLY|BLAKELY"
"130990904003002",15,"EARLY|BLAKELY","EARLY|BLAKELY"
"130990904003009",26,"EARLY|BLAKELY","EARLY|BLAKELY"
"130990904001047",25,"EARLY|CUBA","EARLY|CUBA"
"130990904003020",0,"EARLY|CUBA","EARLY|CUBA"
"131510704063003",0,"HENRY|UNITY GROVE","HENRY|UNITY GROVE"
"131510701162019",94,"HENRY|PATES CREEK","HENRY|PATES CREEK"
"132731204001010",29,"TERRELL|DAWSON","TERRELL|DAWSON"
"130390102012054",7,"CAMDEN|WOODBINE","CAMDEN|WOODBINE"
"131390011021007",0,"HALL|CHICOPEE","HALL|CHICOPEE"
"131390011022019",20,"HALL|CHICOPEE","HALL|CHICOPEE"
"131390002031052",36,"HALL|BIG HICKORY","HALL|BIG HICKORY"
"131099702004077",18,"EVANS|VETERANS COMM CTR","EVANS|VETERAN'S COMM CTR"
"130311105001041",21,"BULLOCH|PITTMAN PARK","BULLOCH|PITTMAN PARK"
"130311105002019",76,"BULLOCH|CHURCH","BULLOCH|CHURCH"
"130311106032003",59,"BULLOCH|CHURCH","BULLOCH|CHURCH"
"130311106032022",2,"BULLOCH|CHURCH","BULLOCH|CHURCH"
"131230804012026",18,"GILMER|LEACHES","GILMER|LEACHES"
"131510704093001",11,"HENRY|MT. BETHEL","HENRY|MT. BETHEL"
"131390010051025",60,"HALL|WILSON","HALL|WILSON"
"131210079003021",37,"FULTON|10B","FULTON|10B"
"131210023002008",5,"FULTON|03N","FULTON|03N"
"131210105231008",0,"FULTON|SC08H","FULTON|SC08H"
"131210104021036",15,"FULTON|PA01","FULTON|PA01"
"131210113013002",123,"FULTON|EP03A","FULTON|EP03A"
"130719709014046",7,"COLQUITT|HAMILTON","COLQUITT|HAMILTON"
"130131802042004",311,"BARROW|16","BARROW|13"
"130131803022014",17,"BARROW|08","BARROW|8"
"130131801052008",113,"BARROW|03","BARROW|3"
"130199701002034",0,"BERRIEN|ALAPAHA","BERRIEN|ALAPAHA"
"132799704001047",8,"TOOMBS|513 V.P.D.","TOOMBS|513 V.P.D."
"132799701021005",55,"TOOMBS|15361 LYONS","TOOMBS|15361 LYONS"
"131099703003006",0,"EVANS|VETERANS COMM CTR","EVANS|VETERAN'S COMM CTR"
"132579701021025",114,"STEPHENS|SENIOR CENTER","STEPHENS|STEPHENS COUNTY 1"
"132579703021028",53,"STEPHENS|SENIOR CENTER","STEPHENS|STEPHENS COUNTY 1"
"132437902002050",4,"RANDOLPH|CUTHBERT/COURTHOUSE","RANDOLPH|CUTHBERT/COURTHOUSE"
"132437902002051",3,"RANDOLPH|CUTHBERT/COURTHOUSE","RANDOLPH|CUTHBERT/COURTHOUSE"
"132437902001020",5,"RANDOLPH|CUTHBERT/COURTHOUSE","RANDOLPH|CUTHBERT/COURTHOUSE"
"132437902001007",11,"RANDOLPH|CUTHBERT/COURTHOUSE","RANDOLPH|CUTHBERT/COURTHOUSE"
"131850110001002",88,"LOWNDES|MT CALVARY","LOWNDES|LOWNDES CIVIC"
"130279604002006",20,"BROOKS|BRIGGS","BROOKS|BRIGGS"
"130759602002001",0,"COOK|RIVERBEND","COOK|RIVERBEND"
"130939701001116",0,"DOOLY|UNADILLA","DOOLY|UNADILLA"
"130939701002042",13,"DOOLY|UNADILLA","DOOLY|UNADILLA"
"132890601022060",0,"TWIGGS|JEFFERSONVILLE/WARE","TWIGGS|JEFFERSONVILLE/WARE"
"130490101022015",2,"CHARLTON|FOLKSTON","CHARLTON|FOLKSTON"
"131030302071012",39,"EFFINGHAM|1B","EFFINGHAM|1B"
"131390007022005",17,"HALL|TADMORE","HALL|TADMORE"
"131210105281007",17,"FULTON|UC02C","FULTON|UC02D"
"131210099002013",0,"FULTON|08C","FULTON|08C1"
"130719705001053",9,"COLQUITT|ROBINSON","COLQUITT|ROBINSON"
"130719707041021",49,"COLQUITT|MOULTRIE","COLQUITT|MOULTRIE"
"131739502012060",5,"LANIER|LAKELAND","LANIER|LAKELAND"
"131739501002068",15,"LANIER|LAKELAND","LANIER|LAKELAND"
"131530211153020",35,"HOUSTON|BMS","HOUSTON|BMS"
"131530201121007",23,"HOUSTON|NSES","HOUSTON|NORTH HOUSTON SPORT COMPLEX"
"131530201061033",31,"HOUSTON|NSES","HOUSTON|NORTH HOUSTON SPORT COMPLEX"
"131530202003003",50,"HOUSTON|HHPC","HOUSTON|HHPC"
"131530211201004",99,"HOUSTON|TWPK","HOUSTON|TWPK"
"131530213001038",0,"HOUSTON|ROZR","HOUSTON|PEC"
"131530211253022",0,"HOUSTON|FMMS","HOUSTON|FMMS"
"131530211163015",41,"HOUSTON|TMS","HOUSTON|TMS"
"131530215022120",16,"HOUSTON|HAFS","HOUSTON|HAFS"
"131530211083016",71,"HOUSTON|VHS","HOUSTON|VHS"
"131530204001024",0,"HOUSTON|RECR","HOUSTON|WELLSTON CENTER"
"130259602021042",9,"BRANTLEY|NAHUNTA","BRANTLEY|NAHUNTA"
"131510701211013",9,"HENRY|ELLENWOOD","HENRY|ELLENWOOD"
"130210108001000",22,"BIBB|VINEVILLE 1","BIBB|VINEVILLE 1"
"130210140001038",4,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130210122002016",25,"BIBB|VINEVILLE 4","BIBB|VINEVILLE 4"
"130210122002037",46,"BIBB|VINEVILLE 4","BIBB|VINEVILLE 4"
"130210120001015",0,"BIBB|HOWARD 4","BIBB|HOWARD 4"
"130210140001024",0,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130210104003011",12,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130210126002015",23,"BIBB|GODFREY 3","BIBB|GODFREY 3"
"130339505002019",8,"BURKE|SOUTH WAYNESBORO","BURKE|SOUTH WAYNESBORO"
"131230803021065",0,"GILMER|ELLIJAY SOUTH","GILMER|ELLIJAY SOUTH"
"130159603021014",12,"BARTOW|KINGSTON","BARTOW|KINGSTON"
"130159607014003",18,"BARTOW|CARTERSVILLE WEST","BARTOW|CARTERSVILLE WEST"
"130279606001019",35,"BROOKS|NANKIN","BROOKS|NANKIN"
"130019502021053",6,"APPLING|2","APPLING|2"
"132250402002046",14,"PEACH|FORT VALLEY #2","PEACH|FORT VALLEY #2"
"130159601042003",9,"BARTOW|PINE LOG","BARTOW|PINE LOG"
"130199701002062",5,"BERRIEN|ALAPAHA","BERRIEN|ALAPAHA"
"131390010081043",0,"HALL|GAINESVILLE III","HALL|GAINESVILLE III"
"131390010081003",15,"HALL|GAINESVILLE III","HALL|GAINESVILLE III"
"131390013041004",25,"HALL|CANDLER","HALL|CANDLER"
"131390012031030",0,"HALL|GAINESVILLE IV","HALL|GAINESVILLE IV"
"131390011012031",26,"HALL|GAINESVILLE III","HALL|GAINESVILLE III"
"130490102003043",0,"CHARLTON|GA BEND","CHARLTON|GA BEND"
"130299203072066",61,"BRYAN|HWY 144 EAST","BRYAN|DEVAUL HENDERSON PARK GYM"
"130299201031020",0,"BRYAN|PEMBROKE","BRYAN|HARN COMMUNITY CENTER"
"131390014023016",55,"HALL|OAKWOOD II","HALL|OAKWOOD II"
"131390016072025",16,"HALL|ROBERTS","HALL|ROBERTS"
"131030302044061",0,"EFFINGHAM|3D","EFFINGHAM|3D"
"131030302061045",117,"EFFINGHAM|3C","EFFINGHAM|3C"
"131030303071014",34,"EFFINGHAM|5A","EFFINGHAM|5A"
"131390006012017",7,"HALL|GAINESVILLE I","HALL|GAINESVILLE I"
"131390003053022",40,"HALL|BARK CAMP","HALL|BARK CAMP"
"130390103042010",54,"CAMDEN|WEST KINGSLAND","CAMDEN|WEST KINGSLAND"
"130390103024027",0,"CAMDEN|WOODBINE","CAMDEN|WOODBINE"
"132231206072001",68,"PAULDING|DIANNE WRIGHT INNOVATION CENTER","PAULDING|SOUTH PAULDING MIDDLE SCHOOL"
"132231206032013",55,"PAULDING|TAYLOR FARM PARK MEETING ROOM","PAULDING|TAYLOR FARM PARK"
"131150001004037",0,"FLOYD|WATTERS","FLOYD|SHANNON"
"130299203084009",117,"BRYAN|PUBLIC SAFETY COMPX","BRYAN|DEVAUL HENDERSON PARK GYM"
"132379603021001",117,"PUTNAM|107","PUTNAM|107"
"130490101011215",0,"CHARLTON|RACEPOND","CHARLTON|RACEPOND"
"130490101011133",1,"CHARLTON|HOMELAND","CHARLTON|HOMELAND"
"130490102003028",0,"CHARLTON|GA BEND","CHARLTON|GA BEND"
"131210066011008",95,"FULTON|12A1","FULTON|12A1"
"131210076042002",38,"FULTON|11R","FULTON|11R"
"131210081043013",39,"FULTON|10K","FULTON|10K"
"130099708021054",3,"BALDWIN|SCOTTSBORO","BALDWIN|SCOTTSBORO"
"131510704113046",112,"HENRY|LOWES","HENRY|LOWES"
"131510704113029",0,"HENRY|LOWES","HENRY|LOWES"
"130259602022136",9,"BRANTLEY|NAHUNTA","BRANTLEY|NAHUNTA"
"130259602021003",0,"BRANTLEY|NAHUNTA","BRANTLEY|NAHUNTA"
"131510701093004",48,"HENRY|LIGHTHOUSE","HENRY|LIGHTHOUSE"
"132699501001096",1,"TAYLOR|PRECINCT 5","TAYLOR|PRECINCT 5"
"130859701022015",10,"DAWSON|CENTRAL","DAWSON|CENTRAL"
"131079706011022",7,"EMANUEL|SWAINSBORO","EMANUEL|SWAINSBORO"
"131079706011134",0,"EMANUEL|SWAINSBORO","EMANUEL|SWAINSBORO"
"130859702042022",30,"DAWSON|EAST","DAWSON|SOUTH"
"133039504001009",8,"WASHINGTON|DAVISBORO","WASHINGTON|DAVISBORO"
"133039501001025",1,"WASHINGTON|WARTHEN","WASHINGTON|WARTHEN"
"130039602002029",52,"ATKINSON|PEARSON CITY","ATKINSON|PEARSON CITY"
"130237901002045",21,"BLECKLEY|1","BLECKLEY|1"
"131210116452003",35,"FULTON|ML06B","FULTON|ML06B"
"131210055011011",25,"FULTON|01G","FULTON|01G"
"131219800001001",0,"FULTON|HP01","FULTON|HP01"
"131210103051011",33,"FULTON|11B","FULTON|11B"
"131210082042015",30,"FULTON|10E","FULTON|10E"
"131210098022011",91,"FULTON|08A","FULTON|08A"
"131210116121004",19,"FULTON|JC12","FULTON|JC12"
"131210106011016",35,"FULTON|CP011","FULTON|CP011"
"131210105202004",73,"FULTON|SC07A","FULTON|SC07A"
"130810103002038",2,"CRISP|LISTONIA","CRISP|LISTONIA"
"130810103002108",9,"CRISP|ARABI","CRISP|ARABI"
"130259603001077",7,"BRANTLEY|HOBOKEN","BRANTLEY|HOBOKEN"
"130259601011129",4,"BRANTLEY|WAYNESVILLE","BRANTLEY|WAYNESVILLE"
"130719707022031",17,"COLQUITT|MOULTRIE","COLQUITT|MOULTRIE"
"130659702001251",0,"CLINCH|FARGO","CLINCH|FARGO"
"130659701004035",17,"CLINCH|HOMERVILLE","CLINCH|HOMERVILLE"
"131339503051006",0,"GREENE|GREENSBORO","GREENE|GREENSBORO"
"131339501001050",7,"GREENE|GREENSBORO","GREENE|GREENSBORO"
"131339503041017",20,"GREENE|GREENSBORO","GREENE|GREENSBORO"
"132250402002069",0,"PEACH|FORT VALLEY #3","PEACH|FORT VALLEY #3"
"130859701031034",0,"DAWSON|WEST","DAWSON|WEST"
"132579702012036",14,"STEPHENS|SENIOR CENTER","STEPHENS|STEPHENS COUNTY 1"
"131198901031026",2,"FRANKLIN|NORTHEAST FRANKLIN","FRANKLIN|NORTHEAST FRANKLIN"
"132499602001114",6,"SCHLEY|PRECINCT ONE","SCHLEY|PRECINCT ONE"
"131150004012031",5,"FLOYD|GARDEN LAKES","FLOYD|GARDEN LAKES"
"130099704003019",67,"BALDWIN|SOUTH MILLEDGEVILLE","BALDWIN|WEST THOMAS"
"130199705002038",86,"BERRIEN|NASHVILLE","BERRIEN|NASHVILLE"
"130131801072037",13,"BARROW|03","BARROW|3"
"130131803011019",0,"BARROW|08","BARROW|8"
"130131802041033",27,"BARROW|13","BARROW|13"
"131790101021092",232,"LIBERTY|BUTTON GWINNETT","LIBERTY|MEMORIAL DRIVE EAST"
"131790103022004",75,"LIBERTY|LEWIS FRASIER SCHOOL","LIBERTY|HINESVILLE"
"131390001021032",8,"HALL|GILLSVILLE","HALL|GILLSVILLE"
"131150020004021",22,"FLOYD|BARKERS","FLOYD|SOUTH FLOYD"
"131150011001041",4,"FLOYD|TOWN ROME","FLOYD|TOWN ROME"
"130390101003100",0,"CAMDEN|TARBORO","CAMDEN|TARBORO"
"131850106041023",5,"LOWNDES|MT CALVARY","LOWNDES|LOWNDES CIVIC"
"131850107003013",4,"LOWNDES|DASHER","LOWNDES|LOWNDES CIVIC"
"131850115001002",3,"LOWNDES|DASHER","LOWNDES|LOWNDES CIVIC"
"131850113011014",217,"LOWNDES|NORTHSIDE","LOWNDES|MT CALVARY"
"131850105001001",138,"LOWNDES|MT CALVARY","LOWNDES|LOWNDES CIVIC"
"131850111001003",34,"LOWNDES|NORTHSIDE","LOWNDES|ELECTIONS OFFICE"
"130099706001028",46,"BALDWIN|WEST HARDWICK","BALDWIN|WEST HARDWICK"
"131210116521014",121,"FULTON|AP12B","FULTON|AP12B"
"131210052001014",73,"FULTON|01B","FULTON|01B"
"131210007001020",49,"FULTON|03M","FULTON|03M"
"130199705001018",0,"BERRIEN|NASHVILLE","BERRIEN|NASHVILLE"
"130059701002006",0,"BACON|DOUGLAS","BACON|DOUGLAS"
"130059701002045",0,"BACON|DOUGLAS","BACON|DOUGLAS"
"131210116531000",0,"FULTON|AP09B","FULTON|AP09B"
"131510701202003",96,"HENRY|STOCKBRIDGE EAST-WEST","HENRY|STOCKBRIDGE EAST-WEST"
"131510703251061",21,"HENRY|MCDONOUGH CENTRAL","HENRY|MCDONOUGH CENTRAL"
"131210115101010",32,"FULTON|ML01A","FULTON|ML01A"
"131210113061015",0,"FULTON|EP04B","FULTON|EP04B"
"131210119022005",12,"FULTON|02S","FULTON|02S"
"131210078082006",53,"FULTON|10D","FULTON|10D"
"131210101261004",0,"FULTON|SS04","FULTON|SS04"
"131210012052005",364,"FULTON|02L1A","FULTON|02L1A"
"130237903021047",1,"BLECKLEY|1","BLECKLEY|1"
"130237903012016",14,"BLECKLEY|1","BLECKLEY|1"
"131370004003009",0,"HABERSHAM|TOWN OF MOUNT AIRY","HABERSHAM|TOWN OF MOUNT AIRY"
"131370004003019",137,"HABERSHAM|TOWN OF MOUNT AIRY","HABERSHAM|TOWN OF MOUNT AIRY"
"132839602001057",28,"TREUTLEN|SOPERTON","TREUTLEN|SOPERTON"
"132731204002026",0,"TERRELL|GRAVES","TERRELL|GRAVES"
"131510702162045",10,"HENRY|LAKE DOW","HENRY|LAKE DOW"
"131510705031019",28,"HENRY|NORTH HAMPTON","HENRY|NORTH HAMPTON"
"131510704113015",0,"HENRY|LOWES","HENRY|LOWES"
"130490101012043",24,"CHARLTON|FOLKSTON FIRE","CHARLTON|FOLKSTON"
"132890601022091",6,"TWIGGS|JEFFERSONVILLE/WARE","TWIGGS|JEFFERSONVILLE/WARE"
"131210102041005",121,"FULTON|SS05","FULTON|SS05"
"131770203021018",0,"LEE|#5 FRIENDSHIP BAPT.","LEE|#5 FRIENDSHIP BAPT."
"131839800001007",0,"LONG|BEARDS CREEK","LONG|BEARDS CREEK"
"130199702002060",17,"BERRIEN|WEST BERRIEN","BERRIEN|WEST BERRIEN"
"130099703011014",27,"BALDWIN|MERIWEATHER","BALDWIN|MERIWETHER"
"131339503023054",4,"GREENE|OLD SALEM","GREENE|OLD SALEM"
"130590021001007",34,"CLARKE|4B","CLARKE|7C"
"131739502021003",0,"LANIER|LAKELAND","LANIER|LAKELAND"
"132639602001019",0,"TALBOT|JUNCTION CITY","TALBOT|JUNCTION CITY"
"131339504001066",5,"GREENE|SILOAM","GREENE|SILOAM"
"131339503051029",28,"GREENE|GREENSBORO","GREENE|GREENSBORO"
"130530202061022",0,"NA|NA","NA|NA"
"130550106002045",12,"CHATTOOGA|LYERLY","CHATTOOGA|LYERLY"
"130530202061037",0,"NA|NA","NA|NA"
"130530202061036",0,"NA|NA","NA|NA"
"130079602002005",5,"BAKER|ANNA","BAKER|ANNA"
"130719705003006",0,"COLQUITT|WARRIOR","COLQUITT|WARRIOR"
"130719703023028",8,"COLQUITT|MONK","COLQUITT|MONK"
"131210006012011",0,"FULTON|03I","FULTON|03I"
"130390101003003",7,"CAMDEN|WAVERLY","CAMDEN|WAVERLY"
"131210112025001",86,"FULTON|EP01B","FULTON|EP01C"
"131210089051008",423,"FULTON|08P","FULTON|08P1"
"131210083022016",27,"FULTON|03C","FULTON|03C"
"130719709012049",4,"COLQUITT|BRIDGECREEK","COLQUITT|BRIDGECREEK"
"130719704002009",20,"COLQUITT|MONK","COLQUITT|MONK"
"131339503013014",0,"GREENE|OLD SALEM","GREENE|OLD SALEM"
"131339503052030",15,"GREENE|GREENSBORO","GREENE|GREENSBORO"
"130530201002042",0,"CHATTAHOOCHEE|ACTIVITY CENTER","CHATTAHOOCHEE|ACTIVITY CENTER"
"130530202031086",0,"NA|NA","NA|NA"
"130550105022004",7,"CHATTOOGA|SUMMERVILLE","CHATTOOGA|SUMMERVILLE"
"130550104012019",31,"CHATTOOGA|SUMMERVILLE","CHATTOOGA|SUMMERVILLE"
"130530202061191",0,"NA|NA","NA|NA"
"130530202061124",0,"NA|NA","NA|NA"
"132950204003049",1,"WALKER|MOUNTAIN","WALKER|MOUNTAIN"
"132950208003012",50,"WALKER|MOUNTAIN","WALKER|MOUNTAIN"
"131850102031036",12,"LOWNDES|HAHIRA TRAIN DEPOT","LOWNDES|HISTORICAL SOC"
"132759607012003",7,"THOMAS|NEW COVENANT","THOMAS|NEW COVENANT"
"131850102012038",12,"LOWNDES|RAINWATER","LOWNDES|RAINWATER"
"131850106041024",4,"LOWNDES|MT CALVARY","LOWNDES|LOWNDES CIVIC"
"131850101022005",39,"LOWNDES|TRINITY","LOWNDES|PINE GROVE"
"131850101032011",22,"LOWNDES|TRINITY","LOWNDES|TRINITY"
"131850101013021",161,"LOWNDES|NORTHGATE ASSEMBLY","LOWNDES|PINE GROVE"
"132759601001069",1,"THOMAS|MEIGS","THOMAS|MEIGS"
"132759604001054",17,"THOMAS|PAVO","THOMAS|PAVO/PATTEN"
"130659701001037",0,"CLINCH|ARGYLE","CLINCH|ARGYLE"
"130659701001045",8,"CLINCH|ARGYLE","CLINCH|ARGYLE"
"130210139001004",0,"BIBB|EAST MACON 4","BIBB|EAST MACON 4"
"130210104004036",2,"BIBB|GODFREY 1","BIBB|GODFREY 1"
"130210127003003",56,"BIBB|GODFREY 2","BIBB|GODFREY 2"
"130210101003009",21,"BIBB|VINEVILLE 2","BIBB|VINEVILLE 2"
"130210139003035",0,"BIBB|VINEVILLE 1","BIBB|VINEVILLE 1"
"130210120002003",38,"BIBB|HOWARD 4","BIBB|HOWARD 4"
"130210119001000",306,"BIBB|VINEVILLE 1","BIBB|VINEVILLE 1"
"130210126002024",0,"BIBB|GODFREY 3","BIBB|GODFREY 3"
"130591307011015",46,"CLARKE|6C","CLARKE|6C"
"132639603001072",0,"TALBOT|JUNCTION CITY","TALBOT|JUNCTION CITY"
"132450109053002",35,"RICHMOND|802","RICHMOND|802"
"130790702012005",74,"CRAWFORD|DISTRICT 3","CRAWFORD|DISTRICT 3"
"132450107101002",84,"RICHMOND|601","RICHMOND|601"
"132450107131008",83,"RICHMOND|405","RICHMOND|405"
"132450010003002",11,"RICHMOND|111","RICHMOND|111"
"132450103003004",40,"RICHMOND|201","RICHMOND|110"
"132731204003000",11,"TERRELL|DAWSON","TERRELL|DAWSON"
"131770204031005",18,"LEE|#7 SDA CHURCH","LEE|#7 SDA CHURCH"
"131770203012020",0,"LEE|#4 LEESBURG","LEE|#4 LEESBURG"
"130390104033002",0,"CAMDEN|WEST SAINT MARYS","CAMDEN|WEST SAINT MARYS"
"130390102022093",24,"CAMDEN|HARRIETTS BLUFF","CAMDEN|HARRIETTS BLUFF"
"132231204023021",119,"PAULDING|MULBERRY ROCK PARK","PAULDING|CARL SCOGGINS MIDDLE SCHOOL"
"132231203012005",0,"PAULDING|WATSON GOVT COMPLEX","PAULDING|LEGACY BAPTIST CHURCH"
"132231202072000",0,"PAULDING|WEST RIDGE CHURCH","PAULDING|EAST PAULDING MIDDLE SCHOOL"
"132231206012012",17,"PAULDING|DOBBINS MIDDLE SCHOOL","PAULDING|DOBBINS MIDDLE SCHOOL"
"132231206013004",38,"PAULDING|DOBBINS MIDDLE SCHOOL","PAULDING|DOBBINS MIDDLE SCHOOL"
"131150021001030",68,"FLOYD|VANNS VALLEY","FLOYD|SOUTH FLOYD"
"130390104033008",5,"CAMDEN|WEST SAINT MARYS","CAMDEN|WEST SAINT MARYS"
"131018801001267",0,"ECHOLS|STATENVILLE","ECHOLS|STATENVILLE"
"131018801001064",0,"ECHOLS|STATENVILLE","ECHOLS|STATENVILLE"
"130659702001409",0,"CLINCH|FARGO","CLINCH|FARGO"
"130659702001164",0,"CLINCH|DUPONT","CLINCH|DUPONT"
