"to_2024","TRUMP20","BIDEN20","PURDUE20","OSSOFF20","WARNOCK20","REG20","VOTED20"
"BIBB|HAZZARD 2",1215,1606,1191,1580,1077,4476,2865
"BIBB|HAZZARD 3",1201,3284,1179,3217,2341,7592,4540
"BIBB|HAZZARD 4",2097,1606,2081,1566,1147,5016,3764
"BIBB|HOWARD 1",1730,994,1780,913,707,3623,2763
"BIBB|HOWARD 2",1731,927,1737,897,645,3599,2707
"BIBB|HOWARD 3",2428,2242,2462,2141,1534,7166,4750
"BIBB|HOWARD 4",577,625,584,608,414,1809,1240
"BIBB|HOWARD 5",535,917,532,868,607,2503,1475
"BIBB|HOWARD 6",878,736,884,706,495,2381,1635
"BIBB|HOWARD 7",1421,851,1434,826,628,3015,2331
"BIBB|RUTLAND 1",2559,1784,2511,1760,1357,5902,4389
"BIBB|RUTLAND 2",1590,863,1546,854,644,3576,2483
"BIBB|VINEVILLE 1",670,1509,684,1439,1066,4113,2241
"BIBB|VINEVILLE 2",291,939,306,899,694,2286,1262
"BIBB|VINEVILLE 3",153,1601,159,1534,1139,3347,1776
"BIBB|VINEVILLE 4",283,2042,307,1956,1444,4438,2365
"BIBB|VINEVILLE 5",913,818,927,783,580,2496,1776
"BIBB|VINEVILLE 6",937,1180,969,1088,836,3327,2178
"BIBB|WARRIOR 1",1300,675,1295,658,527,2680,1992
"BIBB|WARRIOR 2",1573,877,1527,882,703,3333,2475
"BLECKLEY|1",4328,1311,4281,1249,876,8009,5730
"BRANTLEY|HOBOKEN",2210,164,2158,163,46,3392,2382
"BRANTLEY|NAHUNTA",2522,268,2463,249,88,4188,2795
"BRANTLEY|WAYNESVILLE",2259,267,2191,276,102,4282,2548
"BROOKS|BARWICK",181,67,177,65,27,354,246
"BROOKS|BRIGGS",1148,315,1121,314,122,2395,1482
"BROOKS|DIXIE",363,395,367,374,151,1085,761
"BROOKS|MORVEN",925,399,922,371,161,2001,1330
"BROOKS|NANKIN",421,86,408,85,30,761,508
"BROOKS|PAVO",314,122,308,114,49,620,439
"BROOKS|QUITMAN",908,1406,947,1284,484,4216,2338
"BRYAN|DANIEL SIDING",1213,435,1193,408,285,2462,1660
"BRYAN|DEVAUL HENDERSON PARK GYM",1511,951,1478,941,545,4102,2504
"BRYAN|FIRST BAPTIST CHURCH",1524,1166,1487,1135,648,4851,2730
"BRYAN|HARN COMMUNITY CENTER",1111,567,1089,547,323,2767,1724
"BRYAN|LANIER",775,211,758,212,131,1681,1010
"BRYAN|NEW BEGINNINGS",909,501,899,484,291,2058,1423
"BRYAN|OLIVE BRANCH BAPTIST CHURCH",1967,484,1920,482,293,3860,2492
"BRYAN|SPIRIT OF PEACE LUTHERAN CHURCH",2205,1017,2226,948,598,4681,3269
"BRYAN|TIMBER TRAIL",1376,834,1359,806,467,3451,2236
"BRYAN|WETLANDS CENTER",1654,573,1658,534,360,3132,2239
"BULLOCH|BAY",987,203,968,202,127,1657,1208
"BULLOCH|BLITCH",1129,398,1128,389,268,2002,1551
"BULLOCH|BROOKLET",1880,565,1851,563,353,3516,2495
"BULLOCH|CHURCH",1737,1988,1759,1896,1186,6286,3807
"BULLOCH|EMIT",1620,757,1608,715,470,3552,2423
"BULLOCH|FAIR",2559,1705,2552,1652,1023,6830,4360
"BULLOCH|HAGIN",1079,575,1054,550,372,2497,1673
"BULLOCH|LEEFIELD",630,112,615,111,62,1042,750
"BULLOCH|LOCKHART",385,150,376,150,90,748,543
"BULLOCH|NEVILS",740,169,729,162,109,1352,922
"BULLOCH|PITTMAN PARK",992,1725,982,1669,822,6113,2801
"BULLOCH|PORTAL",839,309,822,304,205,1835,1164
"BULLOCH|REGISTER",411,217,406,210,126,1034,640
"BULLOCH|SINKHOLE",298,60,294,57,43,511,362
"BULLOCH|STATESBORO",1907,2074,1922,1977,1242,6915,4057
"BULLOCH|STILSON",1193,236,1166,239,167,2231,1442
"BURKE|ALEXANDER",158,113,159,104,74,390,273
"BURKE|BLAKENEY",165,237,165,230,132,689,406
"BURKE|FOUR POINTS",1086,503,1080,481,289,2620,1617
"BURKE|GIRARD",232,242,229,227,142,739,479
"BURKE|GOUGH",116,189,113,189,127,439,308
"BURKE|GREENSCUT",412,271,402,261,175,1062,691
"BURKE|KEYSVILLE",119,141,111,141,75,489,267
"BURKE|MIDVILLE",122,181,129,168,112,497,307
"BURKE|MUNNERLYN",116,81,112,80,52,302,198
"BURKE|NORTH WAYNESBORO",482,1296,500,1239,766,3000,1798
"BURKE|SARDIS",392,257,391,244,163,1061,657
"BURKE|SCOTTS CROSSROADS",63,128,67,121,78,297,192
"BURKE|SOUTH WAYNESBORO",1281,1007,1303,955,605,3345,2318
"BURKE|ST. CLAIR",173,143,171,140,94,450,317
"BURKE|TELFAIR",378,315,372,306,215,1159,708
"BURKE|VIDETTE",105,105,103,103,59,318,215
"BUTTS|BUTTS COUNTY ADMINISTRATION JUDICIAL CENTER",8406,3274,8329,3129,2207,17915,11829
"CALHOUN|ARLINGTON",121,348,118,343,212,697,470
"CALHOUN|EDISON",64,243,69,230,145,530,298
"CALHOUN|EDISON-ARLINGTON",161,234,164,225,158,609,406
"CALHOUN|LEARY",227,291,234,275,204,730,516
"CALHOUN|MORGAN",350,144,348,138,100,670,504
"CAMDEN|EAST KINGSLAND",2825,1604,2783,1491,576,7659,4552
"CAMDEN|HARRIETTS BLUFF",1075,299,1053,281,119,2093,1403
"CAMDEN|HISTORIC KINGSLAND",1831,1407,1785,1325,482,6176,3344
"CAMDEN|NORTH ST MARYS",850,531,811,510,164,3576,1428
"CAMDEN|SOUTH ST MARYS",1013,546,1003,516,236,2483,1567
"CAMDEN|ST. MARYS",2235,1340,2194,1255,454,6721,3706
"CAMDEN|TARBORO",490,192,480,181,76,1033,696
"CAMDEN|WAVERLY",886,347,876,330,174,1631,1236
"CAMDEN|WEST KINGSLAND",1418,453,1383,418,138,3248,1903
"CAMDEN|WEST SAINT MARYS",1786,708,1794,640,284,3561,2539
"CAMDEN|WOODBINE",842,540,825,520,264,2111,1398
"CANDLER|JACK STRICKLAND COMMUNITY CENTER",3133,1269,3077,1233,778,6723,4422
"CARROLL|BETHANY",1583,1064,1547,1041,700,4886,2695
"CARROLL|BONNER",1327,1035,1353,979,641,3853,2441
"CARROLL|BOWDON",1483,493,1453,470,350,3362,2012
"CARROLL|CARROLL EMC",638,337,633,310,240,1510,985
"CARROLL|CATHERINE HARDY",801,1428,796,1357,864,4478,2292
"CARROLL|CENTER POINT",1169,160,1169,144,116,1779,1334
"CARROLL|CLEM",2081,613,2050,590,423,3721,2682
"CARROLL|FAIRFIELD",2177,792,2149,749,582,4082,3005
"CARROLL|KANSAS",787,68,775,68,52,1178,853
"CARROLL|LAKESHORE",592,442,575,428,299,1735,1054
"CARROLL|MARS HILL",1401,309,1389,294,211,2457,1749
"CARROLL|MIDWAY",2015,751,1969,732,525,4467,2815
"CARROLL|MT HOLLY",738,227,720,218,154,1589,971
"CARROLL|MT ZION",1452,293,1441,269,196,2692,1777
"CARROLL|NEVA LOMASON",994,739,994,693,481,2716,1752
"CARROLL|OAK GROVE",831,249,824,233,161,1667,1124
"CARROLL|OLD CAMP",1209,434,1221,395,276,2349,1696
"CARROLL|ROOPVILLE",1865,334,1861,302,236,3245,2246
"CARROLL|SHILOH",886,188,874,183,130,1594,1071
"CARROLL|TABERNACLE",738,416,746,397,278,1743,1176
"CARROLL|TEMPLE CITY",1567,782,1536,768,481,3906,2394
"CARROLL|TEMPLE COUNTY",2133,501,2073,484,340,4424,2694
"CARROLL|TYUS",1168,188,1163,179,134,1943,1382
"CARROLL|UWG",675,600,712,552,303,2245,1314
"CARROLL|VR GOLD DUST",2356,1029,2275,1001,691,5630,3443
"CARROLL|VR POWELL PARK",2078,2139,2019,2097,1398,7556,4321
"CARROLL|VR SPORTS COMPLEX",1487,417,1463,397,263,3014,1932
"CARROLL|WHITESBURG",1239,204,1211,212,158,2230,1472
"CATOOSA|BLACKSTOCK",1088,208,1055,205,74,2079,1330
"CATOOSA|BOYNTON",3501,996,3441,937,350,6372,4589
"CATOOSA|CATOOSA KEITH",1532,329,1476,326,127,2800,1901
"CATOOSA|CHAMBERS",1641,351,1624,338,155,2671,2036
"CATOOSA|FT OGLETHORPE",1989,701,1922,669,204,4520,2738
"CATOOSA|GRAYSVILLE",2439,658,2398,616,214,4873,3162
"CATOOSA|LAKEVIEW",1654,485,1584,467,156,3936,2189
"CATOOSA|POPLAR SPRINGS",2433,582,2375,562,220,4462,3074
"CATOOSA|RINGGOLD",4080,1327,4009,1247,513,8000,5515
"CATOOSA|WESTSIDE",2958,902,2877,860,245,6489,3949
"CATOOSA|WOODSTATION",1852,393,1810,372,157,3112,2282
"CHARLTON|FOLKSTON",1782,961,1776,872,297,4364,2781
"CHARLTON|GA BEND",332,21,318,25,6,607,354
"CHARLTON|HOMELAND",488,61,474,59,17,894,555
"CHARLTON|RACEPOND",194,20,187,22,6,288,217
"CHARLTON|ST. GEORGE",418,22,401,22,4,734,443
"CHARLTON|WINOKUR",205,18,201,16,4,334,223
"CHATHAM|1ST BAPTIST CHURCH OF POOLER",1020,1076,994,1062,675,3892,2140
"CHATHAM|BEACH HIGH SCHOOL",114,526,112,528,367,1565,661
"CHATHAM|BIBLE BAPTIST CHURCH",220,1369,215,1351,1012,2854,1621
"CHATHAM|BLOOMINGDALE COMMUNITY CENTER",1387,366,1342,363,246,2907,1775
"CHATHAM|BURKE DAY PUBLIC SAFETY BLDG",674,471,694,435,350,1586,1160
"CHATHAM|BUTLER ELEMENTARY SC",17,938,26,914,747,1450,964
"CHATHAM|BUTLER PRESBYTERIAN CHURCH ED BLDG",73,900,67,875,645,2267,979
"CHATHAM|CARVER HEIGHTS COMM",14,989,23,957,747,1969,1016
"CHATHAM|CENTRAL CHURCH OF CHRIST",854,704,865,670,561,2149,1628
"CHATHAM|CHRIST COMMUNITY CHURCH AT MORNINGSIDE",220,1347,234,1299,957,3050,1618
"CHATHAM|CHRIST MEMORIAL BAPTIST CHURCH",334,912,317,873,602,2453,1273
"CHATHAM|COASTAL CATHEDRAL",1311,2716,1300,2632,1882,6733,4100
"CHATHAM|COASTAL CATHEDRAL MISSION CAMPUS",163,839,164,816,608,2048,1022
"CHATHAM|COASTAL GA BOTANICAL GARDENS",994,2091,951,2081,1441,5899,3158
"CHATHAM|COMPASSION CHRISTIAN, HENDERSON",705,979,700,960,622,3218,1722
"CHATHAM|COOPER CENTER",78,745,73,735,553,1746,828
"CHATHAM|CRUSADER COMMUNITY CENTER",772,1170,794,1131,883,2929,1980
"CHATHAM|ELI WHITNEY COMPLEX",343,696,350,662,473,1732,1050
"CHATHAM|ELKS LODGE",261,791,243,769,485,2246,1082
"CHATHAM|FELLOWSHIP OF LOVE COMMUNITY CHURCH",102,1303,104,1263,921,2767,1428
"CHATHAM|FERGUSON AVE BAPTIST",1497,589,1491,568,400,3043,2132
"CHATHAM|FIRST AFRICAN BAPTIST CHURCH",63,798,68,775,608,1704,870
"CHATHAM|FIRST BAPTIST CHURCH OF GARDEN CITY",496,408,474,401,294,1691,916
"CHATHAM|FIRST BAPTIST CHURCH OF THE ISLAND",1226,531,1228,523,371,2379,1803
"CHATHAM|FIRST PRESBYTERIAN CHURCH",952,1597,973,1543,1254,3569,2561
"CHATHAM|GEORGETOWN ELEMENTARY",1367,1557,1356,1529,1048,4616,2988
"CHATHAM|GEORGIA TECH, SAVANNAH CAMPUS",545,934,523,919,558,2704,1515
"CHATHAM|GRACE UNITED METHODIST CHURCH",628,587,634,553,418,1845,1234
"CHATHAM|HELLENIC CENTER",172,827,171,800,532,2080,1029
"CHATHAM|HOLY SPIRIT LUTHERAN CHURCH",162,1467,160,1432,1047,3125,1666
"CHATHAM|IMMANUEL BAPTIST CHURCH",336,721,333,688,480,2036,1053
"CHATHAM|ISLANDS CHRISTIAN CH",1666,860,1680,792,575,3444,2522
"CHATHAM|ISLANDS HIGH SCHOOL ANNEX",1044,647,1002,652,429,2677,1727
"CHATHAM|ISLE OF HOPE BAPTIST",1080,544,1127,484,385,1989,1668
"CHATHAM|J E A",595,949,593,925,705,2394,1598
"CHATHAM|JONESVILLE BAPTIST CHURCH",102,1910,106,1859,1395,3814,2046
"CHATHAM|LAKE SHORE COMMUNITY CENTER",492,1552,469,1535,1022,3601,2077
"CHATHAM|LARGO-TIBET ELEMENTA",398,1332,383,1289,893,3379,1783
"CHATHAM|LIBERTY CITY COMMUNITY CENTER",54,1593,61,1551,1254,2676,1674
"CHATHAM|LIGHTHOUSE BAPTIST CHURCH",1222,608,1221,578,427,2640,1872
"CHATHAM|MIGHTY 8TH MUSEUM",1000,1151,968,1141,729,3452,2189
"CHATHAM|MOSES JACKSON CENTER",23,672,20,658,495,1503,712
"CHATHAM|NEW COV 7 DAY ADV CH",525,845,523,820,565,2939,1381
"CHATHAM|NEW GENERATIONS CATHEDRAL",300,884,272,871,607,2379,1217
"CHATHAM|OGLETHORPE CHARTER ACADEMY",344,1186,329,1167,934,2507,1548
"CHATHAM|PB EDWARDS GYMNASIUM",510,244,500,238,155,1378,775
"CHATHAM|POOLER RECREATION CENTER GYMNASIUM",1615,2081,1596,2015,1391,5900,3765
"CHATHAM|PROGRESSIVE REC CTR",900,1652,861,1634,1091,4865,2622
"CHATHAM|RALPH MARK GILBERT CIVIL RIGHTS MUSEUM",186,443,192,417,256,1697,642
"CHATHAM|RESURRECTION OF OUR LORD CATHOLIC CHURCH",53,1187,44,1161,900,2523,1253
"CHATHAM|RICE CREEK SCHOOL",546,974,529,965,632,2846,1559
"CHATHAM|RIVER POINTE",161,713,171,685,471,1960,857
"CHATHAM|ROTHWELL BAPTIST CHURCH",1591,1047,1573,1003,639,4506,2692
"CHATHAM|SAINT FRANCIS EPISCOPAL CHURCH",1125,601,1111,577,409,2459,1781
"CHATHAM|SALVATION ARMY",256,1742,252,1696,1281,3778,2034
"CHATHAM|SAVANNAH FIRE STATION #14",444,761,426,750,455,2205,1235
"CHATHAM|SAVANNAH FIRST SEVENTH DAY ADVENTIST CHURCH",423,725,406,714,434,2101,1177
"CHATHAM|SAVANNAH HIGH SCHOOL",64,537,69,517,347,1356,616
"CHATHAM|SAVANNAH PRIMITIVE BAPTIST CHURCH",304,817,285,792,556,2033,1141
"CHATHAM|SEED CHURCH",197,1054,184,1019,721,3199,1274
"CHATHAM|SILK HOPE BAPTIST CHURCH",572,304,551,290,184,2067,899
"CHATHAM|SKIDAWAY COMMUNITY CHURCH",1375,739,1468,644,560,2634,2159
"CHATHAM|SKIDAWAY ISLAND METHODIST CHURCH",1940,1126,2036,996,860,3838,3122
"CHATHAM|SOUTHSIDE BAPTIST CH",162,707,158,693,523,1564,884
"CHATHAM|SOUTHSIDE FIRE TRAINING CENTER",1289,775,1288,750,557,2741,2101
"CHATHAM|ST PETERS EPISCOPAL",1353,618,1399,553,473,2472,2010
"CHATHAM|ST. LUKE UNITED METHODIST CHURCH",785,488,779,481,346,1788,1295
"CHATHAM|ST. THOMAS EPISCOPAL CHURCH",626,300,643,279,201,1140,944
"CHATHAM|TEMPLE MICKVE ISRAEL",410,709,437,655,476,1907,1150
"CHATHAM|THE CONNEXION CHURCH",513,787,503,781,601,1995,1335
"CHATHAM|THE LIGHT CHURCH",442,474,424,459,316,1735,946
"CHATHAM|THE SANCTUARY",589,414,579,404,287,1500,1019
"CHATHAM|THUNDERBOLT MUN COMP",528,629,506,627,464,1852,1183
"CHATHAM|TOMPKINS RECREATION CENTER",26,509,24,490,382,1197,544
"CHATHAM|TRINITY LUTHERAN CHURCH",977,1261,945,1246,823,3758,2293
"CHATHAM|TYBEE OLD SCHOOL CAFE",772,489,772,477,401,1839,1284
"CHATHAM|W W LAW CENTER",115,707,126,686,488,1854,860
"CHATHAM|WEST BROAD STREET YMCA",36,639,38,620,443,1791,696
"CHATHAM|WEST CHATHAM BAPTIST CHURCH",1073,1177,1060,1139,773,3530,2292
"CHATHAM|WHITE BLUFF PRESBYTERIAN CHURCH",402,754,384,739,481,2187,1202
"CHATHAM|WILLIAMS COURT APTS",123,823,121,797,561,2042,981
"CHATHAM|WILMINGTON ISLAND PRESBYTERIAN CHURCH",1497,669,1520,634,455,2855,2219
"CHATHAM|WILMINGTON ISLAND UNITED METHODIST CHURCH",1568,907,1569,853,601,3657,2518
"CHATHAM|WINDSOR FOREST BAPTIST CHURCH SCHOOL",996,771,1006,748,567,2421,1812
"CHATHAM|WINDSOR HALL",436,790,423,785,575,2179,1267
"CHATHAM|WOODLAWN BAPTIST CHURCH",311,433,297,435,299,1477,759
"CHATTAHOOCHEE|ACTIVITY CENTER",880,667,850,636,410,4347,1586
"CHATTOOGA|DIRTTOWN",598,114,578,119,95,923,723
"CHATTOOGA|HAYWOOD",100,15,97,16,10,173,115
"CHATTOOGA|LYERLY",875,199,837,201,149,1583,1099
"CHATTOOGA|MENLO",803,155,775,160,93,1307,977
"CHATTOOGA|SUBLIGNA",348,37,336,38,22,503,386
"CHATTOOGA|SUMMERVILLE",2643,845,2560,837,479,5469,3554
"CHATTOOGA|TRION",2697,489,2594,515,281,4931,3252
"CHEROKEE|AIR ACRES",1512,943,1523,881,607,3164,2406
"CHEROKEE|AIRPORT",2864,790,2832,748,482,5027,3725
"CHEROKEE|ARNOLD MILL",2796,1099,2812,1023,697,5030,3985
"CHEROKEE|AVERY",2302,580,2305,523,366,3710,2903
"CHEROKEE|BALL GROUND",2549,489,2496,463,342,4182,3096
"CHEROKEE|BASCOMB",2158,981,2123,953,651,4291,3213
"CHEROKEE|BELLS",2380,1268,2332,1213,752,5721,3737
"CHEROKEE|BOOTH",2049,1009,2098,929,649,4077,3132
"CHEROKEE|BRADSHAW",2674,958,2698,876,631,4656,3717
"CHEROKEE|BRIDGEMILL",2996,1123,2995,1037,731,5345,4189
"CHEROKEE|CANTON",1021,513,1018,492,314,2629,1570
"CHEROKEE|CARMEL",1723,1316,1712,1237,776,4794,3098
"CHEROKEE|CLARK CREEK",2304,1865,2285,1793,1200,6258,4269
"CHEROKEE|CONNS CREEK",616,64,608,61,47,910,684
"CHEROKEE|DEER RUN",1488,836,1510,775,578,3191,2379
"CHEROKEE|DIXIE",2313,1607,2282,1522,1024,6006,4023
"CHEROKEE|FREE HOME",3596,1016,3646,897,665,5950,4719
"CHEROKEE|HICKORY FLAT",4012,1813,4039,1676,1160,7600,5623
"CHEROKEE|HICKORY LOG",3814,1894,3776,1770,1234,8535,5794
"CHEROKEE|HIGHTOWER",2308,438,2276,417,309,3614,2795
"CHEROKEE|HILLSIDE",1799,735,1803,685,495,3311,2574
"CHEROKEE|HOLLY SPRINGS",1579,579,1542,563,345,3362,2232
"CHEROKEE|LIBERTY",3870,1996,3882,1850,1207,8749,6028
"CHEROKEE|LICKSKILLET",3295,2179,3290,2055,1406,7976,5602
"CHEROKEE|LITTLE RIVER",3584,2310,3655,2120,1515,7809,6013
"CHEROKEE|MACEDONIA",3016,889,3027,813,604,5010,3976
"CHEROKEE|MOUNTAIN ROAD",1755,653,1731,606,410,3199,2464
"CHEROKEE|OAK GROVE",1847,770,1804,754,482,3907,2666
"CHEROKEE|R M MOORE",2237,332,2213,307,210,3548,2624
"CHEROKEE|RIVER GREEN",4326,1663,4273,1567,1067,8298,6123
"CHEROKEE|ROSECREEK",1971,922,1980,855,629,3901,2980
"CHEROKEE|SALACOA",454,69,439,65,47,747,525
"CHEROKEE|SIXES",1787,708,1820,631,460,3217,2544
"CHEROKEE|SUTALLEE",1696,324,1664,319,226,2629,2052
"CHEROKEE|TOONIGH",3429,1599,3433,1477,987,6902,5125
"CHEROKEE|UNION HILL",2693,712,2706,649,503,4347,3466
"CHEROKEE|UNIVETER",3167,863,3141,811,571,5634,4102
"CHEROKEE|VICTORIA",1677,599,1657,553,386,3251,2322
"CHEROKEE|WALESKA",1709,524,1705,476,387,2985,2259
"CHEROKEE|WILDCAT",1756,613,1724,570,389,3340,2427
"CHEROKEE|WOODLANDS",1553,1078,1561,1008,683,3633,2698
"CHEROKEE|WOODSTOCK",2954,2124,3010,1955,1268,7698,5192
"CLARKE|1A",566,962,562,925,684,2516,1564
"CLARKE|1B",564,1309,584,1256,934,3020,1915
"CLARKE|1C",699,1512,740,1460,1071,3117,2264
"CLARKE|1D",900,1751,940,1670,1295,3664,2716
"CLARKE|2A",385,1559,389,1510,1027,3751,1982
"CLARKE|2B",356,1718,367,1653,1099,4100,2119
"CLARKE|2C",111,792,117,761,495,1858,923
"CLARKE|3A",470,1528,506,1455,1008,3650,2057
"CLARKE|3B",547,2210,593,2112,1411,5223,2824
"CLARKE|4A",561,1177,571,1130,827,2830,1778
"CLARKE|4B",737,1528,823,1432,1039,3390,2337
"CLARKE|5A",659,1779,678,1715,1242,3778,2509
"CLARKE|5B",543,1366,556,1307,974,2774,1954
"CLARKE|5C",356,1885,391,1829,1398,3264,2296
"CLARKE|5D",589,1840,618,1764,1209,4048,2491
"CLARKE|6A",1085,1758,1081,1687,1214,4259,2899
"CLARKE|6B",957,1430,955,1375,979,3607,2438
"CLARKE|6C",1016,1789,1068,1696,1244,4140,2866
"CLARKE|7A",715,1268,751,1206,866,2948,2028
"CLARKE|7B",598,1480,640,1401,1003,3569,2148
"CLARKE|7C",554,1493,608,1422,957,3509,2115
"CLARKE|8A",527,1471,546,1427,953,3621,2075
"CLARKE|8B",466,1194,491,1146,851,2732,1702
"CLARKE|8C",483,1249,502,1212,856,2888,1785
"CLAY|BLUFFTON",173,91,175,84,68,399,272
"CLAY|COURT HOUSE",53,199,59,188,117,410,253
"CLAY|DAYS CROSS ROAD",200,150,202,144,82,482,339
"CLAY|OLD HEAD START",130,179,134,165,103,466,310
"CLAY|ZETTO",81,171,77,167,104,388,256
"CLAYTON|ELLENWOOD 1",120,2038,115,1994,1472,3136,2191
"CLAYTON|ELLENWOOD 2",168,2135,164,2084,1611,3436,2303
"CLAYTON|FOREST PARK 1",314,1227,287,1202,760,4092,1579
"CLAYTON|FOREST PARK 2",271,1195,255,1175,792,2963,1482
"CLAYTON|FOREST PARK 3",275,1069,254,1035,712,3010,1370
"CLAYTON|FOREST PARK 4",347,655,326,649,408,1850,1026
"CLAYTON|FOREST PARK 5",383,1507,356,1481,901,4420,1912
