"check","passed"
"the whole common content arrived",TRUE
"every row carries the common weight",TRUE
"the sibling chapter's county file, which carries the state crosswalk, is present",TRUE
"every respondent's state code resolves to a state",TRUE
"the sibling chapter's returns are present",TRUE
"the sibling chapter's national series is present",TRUE
"exactly two major-party rows for 2024",TRUE
"the vote coding is not reversed -- the estimate is near the result",TRUE
"the largest state cell is at least twenty times the smallest",TRUE
"weighting costs precision everywhere",TRUE
"the margin of error does not account for most of the error",TRUE
"sample size buys precision far more than it buys accuracy",TRUE
