"fips","appears_in","name","state","votes","reason"
"02001","2024 only","State House District 1","Alaska",8228,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02002","2024 only","State House District 2","Alaska",9105,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02003","2024 only","State House District 3","Alaska",10626,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02004","2024 only","State House District 4","Alaska",8852,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02005","2024 only","State House District 5","Alaska",7679,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02006","2024 only","State House District 6","Alaska",11478,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02007","2024 only","State House District 7","Alaska",9290,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02008","2024 only","State House District 8","Alaska",10526,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02009","2024 only","State House District 9","Alaska",11430,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02010","2024 only","State House District 10","Alaska",8427,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02011","2024 only","State House District 11","Alaska",9497,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02012","2024 only","State House District 12","Alaska",8228,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02013","2024 only","State House District 13","Alaska",7271,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02014","2024 only","State House District 14","Alaska",7114,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02015","2024 only","State House District 15","Alaska",8958,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02016","2024 only","State House District 16","Alaska",9273,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02017","2024 only","State House District 17","Alaska",7397,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02018","2024 only","State House District 18","Alaska",4614,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02019","2024 only","State House District 19","Alaska",4796,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02020","2024 only","State House District 20","Alaska",6965,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02021","2024 only","State House District 21","Alaska",8695,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02022","2024 only","State House District 22","Alaska",5254,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02023","2024 only","State House District 23","Alaska",10217,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02024","2024 only","State House District 24","Alaska",9716,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02025","2024 only","State House District 25","Alaska",10063,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02026","2024 only","State House District 26","Alaska",9156,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02027","2024 only","State House District 27","Alaska",8592,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02028","2024 only","State House District 28","Alaska",8926,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02029","2024 only","State House District 29","Alaska",10126,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02030","2024 only","State House District 30","Alaska",10013,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02031","2024 only","State House District 31","Alaska",6715,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02032","2024 only","State House District 32","Alaska",5625,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02033","2024 only","State House District 33","Alaska",8564,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02034","2024 only","State House District 34","Alaska",9595,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02035","2024 only","State House District 35","Alaska",9280,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02036","2024 only","State House District 36","Alaska",9171,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02037","2024 only","State House District 37","Alaska",4129,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02038","2024 only","State House District 38","Alaska",3586,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02039","2024 only","State House District 39","Alaska",3870,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02040","2024 only","State House District 40","Alaska",3050,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02901","2020 only","District 1","Alaska",7360,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02902","2020 only","District 2","Alaska",6161,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02903","2020 only","District 3","Alaska",8385,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02904","2020 only","District 4","Alaska",10587,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02905","2020 only","District 5","Alaska",8706,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02906","2020 only","District 6","Alaska",9518,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02907","2020 only","District 7","Alaska",9664,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02908","2020 only","District 8","Alaska",9957,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02909","2020 only","District 9","Alaska",11047,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02910","2020 only","District 10","Alaska",11256,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02911","2020 only","District 11","Alaska",10686,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02912","2020 only","District 12","Alaska",11280,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02913","2020 only","District 13","Alaska",7765,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02914","2020 only","District 14","Alaska",11534,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02915","2020 only","District 15","Alaska",5593,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02916","2020 only","District 16","Alaska",8170,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02917","2020 only","District 17","Alaska",7271,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02918","2020 only","District 18","Alaska",7759,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02919","2020 only","District 19","Alaska",5338,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02920","2020 only","District 20","Alaska",7544,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02921","2020 only","District 21","Alaska",9482,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02922","2020 only","District 22","Alaska",9597,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02923","2020 only","District 23","Alaska",7796,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02924","2020 only","District 24","Alaska",10484,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02925","2020 only","District 25","Alaska",9369,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02926","2020 only","District 26","Alaska",20292,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02927","2020 only","District 27","Alaska",19037,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02928","2020 only","District 28","Alaska",25580,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02929","2020 only","District 29","Alaska",10784,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02930","2020 only","District 30","Alaska",10226,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02931","2020 only","District 31","Alaska",12481,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02932","2020 only","District 32","Alaska",8361,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02933","2020 only","District 33","Alaska",11016,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02934","2020 only","District 34","Alaska",10794,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02935","2020 only","District 35","Alaska",10149,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02936","2020 only","District 36","Alaska",9292,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02937","2020 only","District 37","Alaska",5168,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02938","2020 only","District 38","Alaska",5299,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02939","2020 only","District 39","Alaska",5930,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"02940","2020 only","District 40","Alaska",4628,"Alaska: the same 40 State House Districts under different pseudo-FIPS"
"09001","2020 only","Fairfield County","Connecticut",472990,"Connecticut: eight counties replaced by nine planning regions"
"09003","2020 only","Hartford County","Connecticut",449336,"Connecticut: eight counties replaced by nine planning regions"
"09005","2020 only","Litchfield County","Connecticut",107544,"Connecticut: eight counties replaced by nine planning regions"
"09007","2020 only","Middlesex County","Connecticut",99203,"Connecticut: eight counties replaced by nine planning regions"
"09009","2020 only","New Haven County","Connecticut",417980,"Connecticut: eight counties replaced by nine planning regions"
"09011","2020 only","New London County","Connecticut",139604,"Connecticut: eight counties replaced by nine planning regions"
"09013","2020 only","Tolland County","Connecticut",80546,"Connecticut: eight counties replaced by nine planning regions"
"09015","2020 only","Windham County","Connecticut",57077,"Connecticut: eight counties replaced by nine planning regions"
"09110","2024 only","Capitol Planning Region","Connecticut",474268,"Connecticut: eight counties replaced by nine planning regions"
"09120","2024 only","Greater Bridgeport Planning Region","Connecticut",137015,"Connecticut: eight counties replaced by nine planning regions"
"09130","2024 only","Lower Connecticut River Valley Planning Region","Connecticut",104480,"Connecticut: eight counties replaced by nine planning regions"
"09140","2024 only","Naugatuck Valley Planning Region","Connecticut",217520,"Connecticut: eight counties replaced by nine planning regions"
"09150","2024 only","Northeastern Connecticut Planning Region","Connecticut",50962,"Connecticut: eight counties replaced by nine planning regions"
"09160","2024 only","Northwest Hills Planning Region","Connecticut",64076,"Connecticut: eight counties replaced by nine planning regions"
"09170","2024 only","South Central Connecticut Planning Region","Connecticut",264854,"Connecticut: eight counties replaced by nine planning regions"
"09180","2024 only","Southeastern Connecticut Planning Region","Connecticut",136954,"Connecticut: eight counties replaced by nine planning regions"
"09190","2024 only","Western Connecticut Planning Region","Connecticut",308300,"Connecticut: eight counties replaced by nine planning regions"
"11002","2024 only","Ward 2","District of Columbia",37959,"District of Columbia: one row in 2020, eight wards in 2024"
"11003","2024 only","Ward 3","District of Columbia",44584,"District of Columbia: one row in 2020, eight wards in 2024"
