"to_2024","two_pres","two_sen","margin_pres","margin_sen","gap"
"EVANS|VETERAN'S COMM CTR",4212,4127,37.132,39.3748,2.24284
"FANNIN|COLWELL",861,855,65.1568,65.614,0.457241
"FANNIN|FAIRPLAY",895,883,62.2346,61.9479,-0.286732
"FANNIN|FLINTHILL",2114,2056,71.807,72.0817,0.274711
"FANNIN|HEMPTOWN",972,948,62.7572,64.135,1.37782
"FANNIN|HOTHOUSE",962,932,64.657,66.309,1.65205
"FANNIN|MINERAL BLUFF",1380,1352,69.2754,69.5266,0.251265
"FANNIN|MOBILE",835,816,70.2994,70.8333,0.533932
"FANNIN|MORGANTON",1532,1506,65.1436,66.5339,1.39026
"FANNIN|NOONTOOTLA",662,647,58.3082,60.4328,2.12461
"FANNIN|SKENIAH",270,257,56.2963,60.3113,4.01499
"FANNIN|SUGAR CREEK",1781,1751,62.7176,65.3912,2.67363
"FANNIN|TOCCOA",2476,2385,61.9548,64.1929,2.23811
"FAYETTE|ABERDEEN",1374,1353,28.9665,34.6637,5.69719
"FAYETTE|ANTIOCH",1466,1437,18.6903,20.5289,1.83857
"FAYETTE|BANKS",1210,1176,-6.28099,-5.27211,1.00888
"FAYETTE|BLACKROCK",2088,2043,-42.7203,-42.046,0.674296
"FAYETTE|BRAELINN",1501,1477,48.4344,55.1794,6.74504
"FAYETTE|BROOKS",2136,2103,67.8839,70.1379,2.254
"FAYETTE|CAMP CREEK",1510,1481,35.2318,38.1499,2.91811
"FAYETTE|DOGWOOD",2489,2474,22.0571,25.5457,3.48862
"FAYETTE|EUROPE",2534,2494,-74.5067,-74.6592,-0.152473
"FAYETTE|FAYETTEVILLE EAST",1483,1454,-23.3985,-20.3576,3.04088
"FAYETTE|FAYETTEVILLE WEST",1716,1671,-14.6853,-15.4997,-0.814386
"FAYETTE|FIELDING RIDGE",2782,2759,20.5607,25.1903,4.62954
"FAYETTE|FLAT CREEK",1500,1476,17.2,21.0027,3.80271
"FAYETTE|FLINT",1303,1281,-26.6309,-27.4005,-0.769617
"FAYETTE|HARPS CROSSING",1281,1261,25.3708,30.2141,4.84331
"FAYETTE|HOPEFUL",1698,1663,-26.0306,-26.6386,-0.607981
"FAYETTE|JEFF DAVIS",1963,1914,-32.3484,-31.348,1.00048
"FAYETTE|KEDRON",3722,3651,6.98549,9.83292,2.84743
"FAYETTE|KENWOOD",780,776,-60.2564,-59.2784,0.97806
"FAYETTE|MCINTOSH",2627,2592,23.3346,31.0185,7.68392
"FAYETTE|MORNING CREEK",2335,2320,-21.1991,-20.2586,0.940523
"FAYETTE|MURPHY",2479,2443,-4.07422,-0.532133,3.54209
"FAYETTE|OAK GROVE",1052,1030,21.673,26.9903,5.31729
"FAYETTE|OAK RIDGE",1681,1664,-23.4979,-22.1154,1.38253
"FAYETTE|RAREOVER",2352,2301,29.932,35.5063,5.57433
"FAYETTE|RISING STAR",3388,3353,36.954,41.6642,4.71023
"FAYETTE|SANDY CREEK",3590,3521,-25.4596,-24.4533,1.00633
"FAYETTE|SHAKERAG EAST",1246,1235,24.3981,26.8016,2.40355
"FAYETTE|SHAKERAG WEST",1051,1021,20.647,28.8932,8.24624
"FAYETTE|SPRING HILL",2536,2493,-14.5899,-12.3145,2.27542
"FAYETTE|STARRSMILL",2538,2504,48.5422,51.8371,3.2949
"FAYETTE|WHITEWATER",2896,2875,31.1464,36.2783,5.13185
"FAYETTE|WILLOW POND",2354,2308,-0.934579,1.7331,2.66768
"FAYETTE|WILLOWBEND",1521,1485,27.1532,30.9091,3.7559
"FAYETTE|WINDGATE",776,769,27.8351,30.5592,2.72412
"FAYETTE|WOOLSEY",2059,2022,53.764,56.5776,2.81368
"FLOYD|ALTO PARK",4766,4655,27.948,30.9989,3.05096
"FLOYD|CAVE SPRING",1125,1095,56.9778,57.4429,0.465145
"FLOYD|CHULIO",786,770,67.43,67.5325,0.102442
"FLOYD|COOSA (NORTH CAROLINA)",1193,1147,63.7888,63.9058,0.117074
"FLOYD|EAST ROME",4138,4071,20.493,23.0165,2.52347
"FLOYD|ETOWAH",2609,2572,57.6849,57.2317,-0.45321
"FLOYD|EVERETT SPRINGS",335,327,67.1642,67.5841,0.419919
"FLOYD|FLOYD SPRINGS",1304,1295,76.9939,77.4517,0.457872
"FLOYD|FOSTER'S MILL",714,699,76.7507,75.9657,-0.785035
"FLOYD|GARDEN LAKES",2725,2652,24.5505,25.4902,0.939737
"FLOYD|GLENWOOD",2681,2614,50.9884,51.645,0.656551
"FLOYD|HOWELL",1091,1071,78.0018,78.1513,0.149427
"FLOYD|LINDALE",2802,2738,56.0314,55.588,-0.443386
"FLOYD|NEW ARMUCHEE",1434,1410,69.4561,71.2057,1.74961
"FLOYD|NORTH ROME",3826,3754,25.4574,26.2653,0.80792
"FLOYD|SHANNON",2535,2469,68.6785,69.1373,0.458802
"FLOYD|SOUTH FLOYD",2312,2262,71.2803,70.3802,-0.900082
"FLOYD|SOUTH ROME",1060,1011,-35.0943,-30.9594,4.13489
"FLOYD|TOWN ROME",3696,3620,7.52165,11.6575,4.13581
"FORSYTH|01 BIG CREEK",6344,6237,13.6507,16.7869,3.13622
"FORSYTH|02 BRANDYWINE",3224,3162,-12.9032,-10.4997,2.40354
"FORSYTH|04 CHESTATEE",2017,1990,63.6093,65.3266,1.71731
"FORSYTH|05 COAL MOUNTAIN",4137,4062,51.0757,53.8651,2.78943
"FORSYTH|06 CROSSROADS",5365,5253,56.0485,58.043,1.99456
"FORSYTH|07 CUMMING",6752,6564,44.1943,46.3742,2.17985
"FORSYTH|08 MASHBURN",4674,4594,40.7788,45.32,4.54121
"FORSYTH|10 MIDWAY",7708,7574,32.3041,37.0478,4.7437
"FORSYTH|15 HEARDSVILLE",4494,4401,52.4255,54.6012,2.17577
"FORSYTH|16 OTWELL",5219,5107,47.2313,50.186,2.95475
"FORSYTH|19 OLD ATLANTA",2980,2932,21.5436,27.0123,5.46865
"FORSYTH|21 SOUTH FORSYTH",2578,2539,31.73,36.7468,5.01673
"FORSYTH|25 WINDERMERE",5911,5819,17.4421,21.636,4.19396
"FORSYTH|34 FOWLER",4436,4340,22.092,25.576,3.48406
"FORSYTH|35 JOHNS CREEK",5563,5456,5.55456,10.3372,4.78269
"FORSYTH|36 NICHOLS",5685,5596,16.3061,21.8013,5.49522
"FORSYTH|38 DAVES CREEK",6438,6335,20.0994,24.1042,4.00477
"FORSYTH|39 MATHIS",3400,3345,22.9412,27.8924,4.9512
"FORSYTH|40 WEST FORSYTH",5784,5648,38.7621,41.466,2.7039
"FORSYTH|41 GRASSLAND",2664,2613,14.9399,16.6475,1.70759
"FORSYTH|42 KEITH BRIDGE",2861,2815,61.4121,63.1261,1.71402
"FORSYTH|43 LAKELAND",5625,5500,31.0578,35.2,4.14222
"FORSYTH|44 LANIER",1947,1900,53.5696,55.7895,2.21988
"FORSYTH|45 MOUNTAINSIDE",3691,3605,39.4202,42.5798,3.15954
"FORSYTH|46 SAWMILL BRANCH",3460,3404,34.0462,38.9542,4.90793
"FORSYTH|47 RIVERCLUB",1908,1876,40.7757,45.3092,4.53349
"FORSYTH|49 CHEATAM CREEK",1824,1780,36.0746,38.8764,2.80184
"FORSYTH|50 BROWNS BRIDGE",5676,5566,55.2502,57.3841,2.13394
"FORSYTH|51 MATT",4959,4871,54.265,57.2572,2.99226
"FRANKLIN|CANON",915,892,75.9563,74.8879,-1.06839
"FRANKLIN|CARNESVILLE",1763,1747,78.1055,79.0498,0.944298
"FRANKLIN|LAVONIA",1581,1547,51.6762,56.5611,4.88493
"FRANKLIN|NORTHEAST FRANKLIN",2075,2026,68.6747,70.8786,2.20388
"FRANKLIN|ROYSTON",1412,1379,60.0567,62.4365,2.37989
"FRANKLIN|SOUTHWEST FRANKLIN",1736,1707,80.0691,81.0193,0.950208
"FRANKLIN|WEST FRANKLIN",1186,1166,78.4148,79.7599,1.34502
"FULTON|01A",2826,2795,-82.5195,-80.6082,1.91123
"FULTON|01B",3285,3232,-81.6743,-79.6411,2.03319
"FULTON|01C",762,738,-87.1391,-88.3469,-1.20778
"FULTON|01D",469,462,-85.5011,-82.684,2.81708
"FULTON|01E",2722,2686,-78.9126,-76.3961,2.51644
"FULTON|01F",515,501,-86.7961,-90.8184,-4.02225
"FULTON|01G",1246,1220,-86.0353,-86.2295,-0.194195
"FULTON|01H",421,405,-92.399,-91.1111,1.28794
"FULTON|01J",1359,1321,-89.404,-87.4338,1.97021
"FULTON|01P",631,616,-91.1252,-92.5325,-1.40727
"FULTON|01R",505,492,-85.3465,-86.5854,-1.23883
"FULTON|01S",988,971,-88.664,-88.8774,-0.213478
"FULTON|01T",875,870,-84.6857,-82.5287,2.15698
"FULTON|02A",3641,3602,-63.4166,-56.0244,7.39221
"FULTON|02A1",442,434,-60.181,-53.4562,6.72477
"FULTON|02B",1410,1382,-76.1702,-76.2663,-0.096068
"FULTON|02C",1313,1273,-78.9794,-78.7903,0.189177
"FULTON|02D",3678,3606,-74.0076,-69.3289,4.67872
"FULTON|02E",1606,1595,-82.1918,-78.1818,4.00996
"FULTON|02F1",2372,2332,-76.3912,-71.6123,4.77888
"FULTON|02F2",497,493,-73.8431,-70.7911,3.05198
"FULTON|02G",2872,2834,-75.6964,-71.2068,4.4896
"FULTON|02J",1575,1578,-79.3016,-74.7782,4.52339
"FULTON|02K",1059,1032,-74.5042,-71.8992,2.60502
"FULTON|02L1",1033,1020,-67.4734,-63.1373,4.33612
"FULTON|02L1A",839,833,-72.5864,-69.0276,3.5588
"FULTON|02L1B",3075,3034,-67.4797,-63.2169,4.2628
"FULTON|02L2",1536,1511,-71.0938,-64.3944,6.69931
"FULTON|02S",493,484,-82.5558,-83.0579,-0.50207
"FULTON|02W",648,639,-67.9012,-68.3881,-0.486872
"FULTON|03A",818,793,-89.9756,-90.4161,-0.440591
"FULTON|03B",229,212,-86.0262,-83.9623,2.06394
"FULTON|03C",755,731,-92.8477,-92.6129,0.234823
"FULTON|03D",462,440,-87.4459,-86.8182,0.627706
"FULTON|03E",1095,1061,-87.032,-89.8209,-2.78896
"FULTON|03F",1495,1462,-67.6254,-65.2531,2.37234
"FULTON|03G",286,278,-90.2098,-92.0863,-1.87654
"FULTON|03H",421,403,-84.323,-91.067,-6.74396
"FULTON|03I",648,644,-72.5309,-69.2547,3.27621
"FULTON|03L",222,216,-85.5856,-88.8889,-3.3033
"FULTON|03M",543,536,-67.5875,-62.3134,5.27404
"FULTON|03N",918,896,-89.5425,-89.2857,0.256769
"FULTON|03P1A",2431,2392,-74.2493,-72.5753,1.67403
"FULTON|03S",428,415,-90.6542,-93.7349,-3.08073
"FULTON|03T",825,799,-89.3333,-88.9862,0.347101
"FULTON|04A",600,594,-93.3333,-92.5926,0.740741
"FULTON|04B",791,770,-91.6561,-91.1688,0.4873
"FULTON|04D",845,826,-92.1893,-89.5884,2.60097
"FULTON|04F",1259,1232,-81.8904,-80.6818,1.20857
"FULTON|04G",407,391,-90.6634,-94.8849,-4.22152
"FULTON|04I",840,816,-83.0952,-82.598,0.497199
"FULTON|04J",192,184,-90.625,-89.1304,1.49457
"FULTON|04K",1340,1299,-90,-93.0716,-3.07159
"FULTON|04L",989,951,-87.8665,-89.6951,-1.82853
"FULTON|04M",343,329,-91.2536,-92.0973,-0.84362
"FULTON|04S",1246,1216,-92.2953,-90.7895,1.50587
"FULTON|04T",683,668,-88.287,-93.1138,-4.8268
"FULTON|04V",1357,1316,-89.8305,-92.4012,-2.57071
"FULTON|04W",227,224,-98.2379,-97.3214,0.916457
"FULTON|04X1",1096,1069,-88.8686,-89.8971,-1.02849
"FULTON|04X2",410,404,-85.3659,-88.6139,-3.24801
"FULTON|05A1",2181,2166,-80.9262,-78.9474,1.97881
"FULTON|05A2",2402,2370,-81.9317,-79.1561,2.77561
"FULTON|05B",1123,1089,-87.8896,-87.6951,0.194448
"FULTON|05F",143,136,-81.8182,-82.3529,-0.534759
"FULTON|05J",470,470,-79.5745,-78.7234,0.851064
"FULTON|05K",1216,1185,-80.4276,-80.9283,-0.500638
"FULTON|06B",1455,1440,-69.2096,-62.2222,6.9874
"FULTON|06D",3702,3669,-66.1264,-59.1169,7.00949
"FULTON|06D1",1477,1477,-59.5125,-50.9817,8.53081
"FULTON|06D2",2080,2068,-63.6538,-55.706,7.94785
"FULTON|06E",1606,1577,-66.5006,-58.2752,8.22542
"FULTON|06F",1969,1944,-69.8324,-61.9342,7.89825
"FULTON|06G",420,414,-69.0476,-60.8696,8.17805
"FULTON|06I",2471,2442,-73.3711,-70.9255,2.44563
"FULTON|06J",2223,2188,-70.4004,-61.3346,9.06581
"FULTON|06L1",790,793,-58.9873,-45.7755,13.2118
"FULTON|06L2",569,567,-44.1125,-32.2751,11.8373
"FULTON|06N",1159,1165,-39.4305,-23.9485,15.482
"FULTON|06Q",346,338,-87.2832,-86.3905,0.892704
"FULTON|06R",1311,1291,-61.4035,-52.5949,8.80862
"FULTON|07A",1656,1632,-24.3961,-15.9314,8.46476
"FULTON|07A1",3715,3664,-24.4145,-15.9389,8.47567
"FULTON|07B",2434,2438,5.17666,22.8056,17.6289
"FULTON|07C",3211,3160,-21.1461,-12.0886,9.05745
"FULTON|07D",1726,1711,-25.029,-17.2414,7.78759
"FULTON|07D1",1505,1492,-25.0498,-17.1582,7.89166
"FULTON|07E",1702,1671,-40.0705,-32.8546,7.21593
"FULTON|07F",432,428,-25.9259,-14.0187,11.9072
"FULTON|07F1",2412,2385,-25.8706,-14.0461,11.8245
"FULTON|07H",1646,1619,-24.5443,-13.7739,10.7704
"FULTON|07J",2244,2234,-36.9875,-25.5148,11.4728
"FULTON|07M",1491,1457,-39.3696,-35.4839,3.88568
"FULTON|07N",1309,1267,-65.1642,-65.2723,-0.108049
"FULTON|08A",2376,2360,-9.93266,-0.338983,9.59368
"FULTON|08B",2742,2728,-5.32458,11.437,16.7615
"FULTON|08C",216,215,15.7407,33.0233,17.2825
"FULTON|08C1",981,980,15.3925,33.0612,17.6688
"FULTON|08D",880,874,17.5,32.2654,14.7654
"FULTON|08E",2164,2152,-0.277264,16.0781,16.3553
"FULTON|08F1",1847,1847,3.51922,28.0996,24.5804
"FULTON|08G",2002,1971,-26.3736,-18.1126,8.26099
"FULTON|08H",2070,2077,-6.18357,13.2403,19.4238
"FULTON|08J",2585,2596,-26.1122,-7.01079,19.1014
"FULTON|08K",817,817,-39.5349,-24.3574,15.1775
"FULTON|08L",3224,3196,-43.3002,-33.4168,9.88348
"FULTON|08M",1781,1775,5.78327,22.4789,16.6956
"FULTON|08N1",656,665,-3.04878,21.203,24.2518
"FULTON|08N2",1208,1180,-25.1656,-13.0508,12.1147
"FULTON|08P",583,570,-67.0669,-61.7544,5.31251
"FULTON|08P1",549,537,-67.2131,-61.6387,5.57438
"FULTON|09A",2693,2683,-55.8114,-50.205,5.60637
"FULTON|09B",182,178,-92.3077,-93.2584,-0.950735
"FULTON|09C",1668,1635,-91.9664,-92.5382,-0.571799
"FULTON|09D",997,974,-90.3711,-91.5811,-1.21
"FULTON|09E",1353,1324,-84.9224,-83.9879,0.934479
"FULTON|09F",2946,2914,-30.1426,-20.1098,10.0328
"FULTON|09G",443,438,-61.1738,-52.968,8.20578
"FULTON|09H",699,689,-78.5408,-74.746,3.79476
"FULTON|09I",598,582,-88.2943,-88.3162,-0.0218368
"FULTON|09K",1685,1634,-89.6736,-90.3305,-0.656887
"FULTON|09K1",485,471,-86.8041,-89.8089,-3.00479
"FULTON|09L",284,278,-85.2113,-84.1727,1.03861
"FULTON|09M",1870,1863,-70.1604,-62.6409,7.51953
"FULTON|09N",2323,2300,-61.0848,-53.0435,8.04133
"FULTON|10A",1796,1764,-91.9822,-94.1043,-2.12213
"FULTON|10B",2016,1972,-92.8571,-94.5233,-1.66618
"FULTON|10B1",687,671,-92.722,-94.6349,-1.91289
"FULTON|10C",1205,1150,-91.3693,-94.087,-2.71766
"FULTON|10D",648,624,-89.1975,-91.3462,-2.14862
"FULTON|10D1",984,949,-89.2276,-91.3593,-2.13168
"FULTON|10D2",606,583,-89.1089,-91.4237,-2.31476
"FULTON|10E",600,586,-89.6667,-90.1024,-0.435722
"FULTON|10F",669,657,-90.7324,-92.6941,-1.96163
"FULTON|10G",882,865,-91.3832,-92.3699,-0.986722
"FULTON|10H1",277,273,-94.2238,-94.8718,-0.647968
"FULTON|10H2",1133,1072,-91.1739,-92.7239,-1.55001
"FULTON|10I",274,267,-92.7007,-91.7603,0.94043
"FULTON|10J",503,485,-90.4573,-90.9278,-0.470579
"FULTON|10K",1019,995,-90.7753,-90.9548,-0.179504
"FULTON|10M",1601,1567,-91.2555,-93.1078,-1.85238
"FULTON|10P",751,727,-91.7443,-92.2971,-0.552771
"FULTON|10R",407,389,-89.1892,-92.8021,-3.61287
"FULTON|11B",2525,2468,-94.1386,-94.1653,-0.0267022
"FULTON|11B1",224,219,-88.3929,-92.6941,-4.30121
"FULTON|11B2",109,106,-94.4954,-94.3396,0.15579
"FULTON|11B3",192,188,-88.5417,-92.5532,-4.01152
"FULTON|11C",149,144,-93.2886,-94.4444,-1.15585
"FULTON|11C2",1656,1632,-95.0483,-95.5882,-0.539926
"FULTON|11C3",428,421,-94.8598,-95.7245,-0.864652
"FULTON|11E1",725,711,-89.7931,-88.4669,1.32616
"FULTON|11E2",605,587,-92.0661,-93.8671,-1.80101
"FULTON|11E3",2052,2023,-93.7622,-94.1671,-0.404895
"FULTON|11G",1008,955,-89.881,-88.6911,1.18985
"FULTON|11H",398,381,-86.9347,-89.5013,-2.56664
"FULTON|11J",1104,1056,-93.4783,-91.8561,1.6222
"FULTON|11K",1211,1187,-91.2469,-92.2494,-1.00246
"FULTON|11M",1068,1057,-94.1948,-96.0265,-1.83173
"FULTON|11M1",772,765,-89.8964,-90.5882,-0.691862
"FULTON|11N",1510,1473,-90.7285,-91.9891,-1.26066
"FULTON|11P",1127,1092,-93.079,-94.1392,-1.06022
"FULTON|11R",846,823,-91.253,-92.9526,-1.69966
"FULTON|12A",1624,1589,-87.4384,-87.6652,-0.226775
"FULTON|12A1",1609,1573,-87.9428,-87.6669,0.275943
"FULTON|12D",616,597,-90.2597,-88.9447,1.31502
"FULTON|12E1",735,695,-82.585,-83.3094,-0.724319
"FULTON|12F",525,513,-88.9524,-89.4737,-0.521303
"FULTON|12G",456,440,-89.0351,-88.1818,0.85327
"FULTON|12H1",378,365,-83.0688,-88.4932,-5.42437
"FULTON|12H2",1432,1395,-93.9944,-93.2616,0.732765
"FULTON|12I",513,487,-91.423,-91.3758,0.0472319
"FULTON|12J",1405,1366,-88.8968,-91.5081,-2.61126
"FULTON|12K",1617,1569,-87.013,-88.1453,-1.13233
"FULTON|12L",286,272,-87.4126,-89.7059,-2.29329
"FULTON|12M",1381,1336,-90.0072,-92.8144,-2.80713
"FULTON|12N",420,414,-91.4286,-91.7874,-0.358868
"FULTON|12S",1036,1008,-92.278,-93.8492,-1.57121
"FULTON|AP01A",4026,4008,-8.14704,-0.848303,7.29874
"FULTON|AP01B",886,871,-9.70655,-5.62572,4.08083
"FULTON|AP01C",1857,1847,-5.33118,3.95236,9.28353
"FULTON|AP01D",670,662,-17.0149,-13.5952,3.41976
"FULTON|AP021",2557,2509,-0.977708,4.66321,5.64092
"FULTON|AP022",1323,1286,-12.4717,-8.55365,3.918
"FULTON|AP023",455,442,-12.5275,-8.59729,3.93019
"FULTON|AP02B",483,472,-15.942,-10.1695,5.77254
"FULTON|AP03",426,410,-52.5822,-54.1463,-1.56418
"FULTON|AP04A",1422,1416,7.45429,14.8305,7.37622
"FULTON|AP04B",398,390,3.01508,10.7692,7.75416
"FULTON|AP05",3762,3721,-2.0202,5.67052,7.69072
"FULTON|AP06",1582,1567,12.263,20.9955,8.73257
"FULTON|AP07A",2834,2765,-3.31687,1.12116,4.43802
"FULTON|AP07B",746,737,-0.80429,6.3772,7.18149
"FULTON|AP07C",777,767,-0.900901,6.38853,7.28943
"FULTON|AP09A",3441,3368,-12.3511,-6.59145,5.75961
"FULTON|AP09B",713,708,-29.3128,-24.2938,5.01898
"FULTON|AP10",819,798,16.2393,25.5639,9.32459
"FULTON|AP12A",505,492,-26.7327,-23.5772,3.15544
"FULTON|AP12B",595,570,-33.7815,-32.9825,0.799056
"FULTON|AP12C",1747,1715,9.33028,16.1516,6.82132
"FULTON|AP14",164,163,-9.7561,-3.06748,6.68861
"FULTON|AP14A",2449,2413,-10.0041,-4.01989,5.98419
"FULTON|BOWDEN SENIOR CENTER",281,273,-82.9181,-85.348,-2.42984
"FULTON|CH01",277,269,-23.4657,-24.1636,-0.697865
"FULTON|CH02",252,250,14.2857,12.8,-1.48571
"FULTON|CH03",380,370,41.0526,40.5405,-0.512091
"FULTON|CH04A",405,400,-3.7037,3.5,7.2037
"FULTON|CH05",366,360,13.6612,17.7778,4.11658
"FULTON|CP011",753,744,-62.0186,-60.2151,1.80354
"FULTON|CP012",929,907,-69.2142,-65.8214,3.39282
"FULTON|CP01B",252,245,-49.2063,-42.0408,7.16553
"FULTON|CP02",666,655,-75.976,-77.0992,-1.12326
"FULTON|CP05C",922,909,-91.1063,-92.9593,-1.85301
"FULTON|CP06A",228,231,-87.7193,-87.013,0.706311
"FULTON|CP07F",296,284,-90.5405,-90.1408,0.399695
"FULTON|CP081",113,106,-87.6106,-84.9057,2.70496
"FULTON|CP084",187,184,-88.2353,-89.1304,-0.895141
"FULTON|CP08A",183,176,-93.4426,-88.6364,4.80626
"FULTON|EP01A",1584,1550,-79.4192,-81.2903,-1.87113
"FULTON|EP01B",936,911,-83.1197,-85.0714,-1.95169
"FULTON|EP01C",521,507,-83.1094,-85.0099,-1.90046
"FULTON|EP02A",1112,1067,-87.4101,-87.8163,-0.406235
"FULTON|EP02B",1136,1124,-72.8873,-71.3523,1.53501
"FULTON|EP02C",309,300,-68.932,-71.3333,-2.40129
"FULTON|EP02D",245,244,-90.2041,-91.8033,-1.5992
"FULTON|EP02E",749,728,-86.1148,-86.2637,-0.148917
"FULTON|EP03A",2068,2029,-87.5242,-87.8758,-0.351623
"FULTON|EP03B",1084,1071,-88.7454,-88.2353,0.510093
"FULTON|EP03C",795,780,-87.1698,-87.4359,-0.266086
"FULTON|EP04A",2654,2615,-92.1628,-92.1989,-0.0360796
"FULTON|EP04B",1547,1522,-92.6309,-95.0066,-2.37567
"FULTON|EP04D",395,388,-92.9114,-92.268,0.643351
"FULTON|FA01A",2522,2457,-76.2094,-77.7778,-1.56842
"FULTON|FA01B",3447,3365,-79.9246,-79.8514,0.0731605
"FULTON|FA01C",508,501,-86.6142,-88.024,-1.40978
"FULTON|FA01D",173,170,-81.5029,-83.5294,-2.02652
"FULTON|HP01",2178,2113,-48.944,-48.6039,0.340105
"FULTON|JC01",3435,3381,-30.3057,-25.1701,5.13561
"FULTON|JC01A",1040,1021,-27.6923,-28.6974,-1.00505
"FULTON|JC02",2203,2150,-18.5656,-15.5349,3.03071
"FULTON|JC03A",481,479,-17.6715,-11.4823,6.18926
"FULTON|JC03B",1222,1193,-27.1686,-23.0511,4.11744
"FULTON|JC04A",2592,2557,-17.4383,-9.03402,8.40425
"FULTON|JC04B",229,224,-30.131,-23.2143,6.91672
"FULTON|JC04C",957,932,-24.5559,-17.8112,6.74475
"FULTON|JC05",1754,1722,-20.1824,-13.3566,6.82588
"FULTON|JC06",2061,2029,-6.16206,0.443568,6.60563
"FULTON|JC07",3556,3490,-20.8661,-15.8739,4.99222
"FULTON|JC08",2280,2237,-11.1404,-5.94546,5.19489
"FULTON|JC09",2373,2330,-20.1854,-16.5665,3.6189
"FULTON|JC10",1971,1912,-26.4333,-24.8954,1.53789
"FULTON|JC11",2670,2626,1.87266,8.3016,6.42894
"FULTON|JC12",2235,2217,18.8367,25.4849,6.6482
"FULTON|JC13A",1835,1815,16.2943,25.5096,9.21536
"FULTON|JC13B",232,230,34.4828,45.2174,10.7346
"FULTON|JC14",2082,2063,-0.0960615,8.2889,8.38496
"FULTON|JC15",696,677,-23.5632,-24.3722,-0.809012
"FULTON|JC16",2084,2045,-6.33397,-2.68949,3.64449
"FULTON|JC18",2297,2285,0.217675,8.27133,8.05366
"FULTON|JC19",1047,1035,-13.6581,-8.79227,4.8658
"FULTON|JC19A",2109,2082,-13.7032,-8.83766,4.86552
"FULTON|ML01A",2314,2290,6.828,16.5066,9.67855
"FULTON|ML01B",447,442,25.2796,29.4118,4.13212
"FULTON|ML01C",105,103,25.7143,30.0971,4.3828
"FULTON|ML02A",2076,2068,34.5857,42.0696,7.48389
"FULTON|ML02B",1528,1514,25.6545,35.0066,9.35215
"FULTON|ML03",3016,2991,26.1273,34.0689,7.94155
"FULTON|ML03A",210,207,39.0476,49.7585,10.7108
"FULTON|ML04",2651,2634,18.8985,23.9939,5.0954
"FULTON|ML05",3663,3599,-2.0475,2.91748,4.96498
"FULTON|ML06A",1397,1359,-35.5762,-33.039,2.53724
"FULTON|ML06B",2205,2170,-29.7959,-27.8341,1.96182
"FULTON|ML07A",646,641,27.2446,32.6053,5.36072
"FULTON|ML07B",1317,1302,27.7145,32.1045,4.38995
"FULTON|MP01",369,361,-2.43902,0.831025,3.27005
"FULTON|PA01",1800,1767,-54.4444,-54.2728,0.171666
"FULTON|RW01",4204,4118,8.27783,15.3473,7.06943
"FULTON|RW02",3260,3228,-6.56442,3.03594,9.60035
"FULTON|RW03",437,428,-20.3661,-15.8879,4.47828
"FULTON|RW03A",156,154,-20.5128,-15.5844,4.9284
"FULTON|RW03B",1227,1199,-20.4564,-15.7631,4.69326
"FULTON|RW03C",1563,1528,-20.4095,-15.8377,4.57177
"FULTON|RW04",1533,1506,-15.199,-7.43692,7.76204
"FULTON|RW05",1062,1031,-32.9567,-30.7468,2.20984
"FULTON|RW05A",773,752,-32.9884,-30.8511,2.13729
"FULTON|RW06",2269,2257,-17.673,-11.3868,6.28619
"FULTON|RW07A",899,867,-67.7419,-67.474,0.267887
"FULTON|RW07B",277,272,-46.5704,-47.0588,-0.488426
"FULTON|RW08",1831,1804,10.1038,21.3969,11.2931
"FULTON|RW09",3870,3832,15.1938,22.8601,7.66633
"FULTON|RW09A",1293,1279,24.0526,31.1962,7.14366
"FULTON|RW10",2102,2074,8.56327,18.8042,10.241
"FULTON|RW10A",844,833,8.53081,18.8475,10.3167
"FULTON|RW11A",2054,2012,-12.3661,-5.36779,6.99832
"FULTON|RW12",3572,3540,3.52744,12.2599,8.73245
"FULTON|RW12A",1542,1529,6.09598,14.0615,7.9655
"FULTON|RW13",2912,2892,-8.72253,0.0691563,8.79168
"FULTON|RW16",1660,1650,3.13253,11.2727,8.1402
"FULTON|RW17",2116,2072,-27.6938,-25.2896,2.40419
"FULTON|RW19",1751,1730,8.50942,17.5723,9.06283
"FULTON|RW20",2164,2147,-3.41959,3.21379,6.63338
"FULTON|RW21A",2507,2485,8.97487,15.332,6.35712
"FULTON|RW22A",3140,3072,-29.9363,-25.9115,4.02485
"FULTON|SC01B",1558,1544,-93.8383,-94.0415,-0.203197
"FULTON|SC01C",1659,1639,-92.7667,-93.0445,-0.277812
"FULTON|SC02",521,518,-93.858,-94.2085,-0.350529
"FULTON|SC02A",543,538,-93.7385,-94.4238,-0.685302
"FULTON|SC04",732,720,-41.8033,-40.2778,1.5255
"FULTON|SC05A",473,463,-93.2347,-95.2484,-2.01371
"FULTON|SC05B",877,864,-92.7024,-92.8241,-0.12168
"FULTON|SC05C",1438,1416,-92.6287,-92.9379,-0.309202
"FULTON|SC05D",782,769,-91.5601,-93.498,-1.93795
"FULTON|SC05E",415,411,-68.6747,-69.3431,-0.668367
"FULTON|SC05G",1127,1110,-91.6593,-93.3333,-1.67406
"FULTON|SC05H",220,217,-92.7273,-92.6267,0.100545
"FULTON|SC07A",3401,3334,-78.4769,-79.4841,-1.00718
