"item","party","awareness","mean","n"
"Government health insurance","Democrat","lowest",3.168,954
"Government health insurance","Democrat","low",3.365,1835
"Government health insurance","Democrat","middle",3.353,1952
"Government health insurance","Democrat","high",3.302,2889
"Government health insurance","Democrat","highest",3.081,2075
"Government health insurance","Independent","lowest",3.323,539
"Government health insurance","Independent","low",3.672,579
"Government health insurance","Independent","middle",3.692,367
"Government health insurance","Independent","high",3.784,450
"Government health insurance","Independent","highest",3.98,252
"Government health insurance","Republican","lowest",3.956,479
"Government health insurance","Republican","low",4.245,1096
"Government health insurance","Republican","middle",4.36,1340
"Government health insurance","Republican","high",4.647,2187
"Government health insurance","Republican","highest",5.125,1959
"Abortion","Democrat","lowest",2.598,1405
"Abortion","Democrat","low",2.782,2632
"Abortion","Democrat","middle",2.927,2510
"Abortion","Democrat","high",3.026,3482
"Abortion","Democrat","highest",3.326,2325
"Abortion","Independent","lowest",2.555,884
"Abortion","Independent","low",2.753,769
"Abortion","Independent","middle",2.826,459
"Abortion","Independent","high",2.965,479
"Abortion","Independent","highest",3.073,245
"Abortion","Republican","lowest",2.662,773
"Abortion","Republican","low",2.741,1649
"Abortion","Republican","middle",2.777,1779
"Abortion","Republican","high",2.749,2682
"Abortion","Republican","highest",2.709,2101
