"state","abbrev","district","winner","winner_party","house_winner","dpres","rep_pres","rep_house","ran_ahead","pres_winner","crossover","one_candidate"
"Alaska","AK",1,"Nick Begich","Republican","R",42.71,57.29,50.52,-6.77,"R",FALSE,FALSE
"Alabama","AL",1,"Barry Moore","Republican","R",22.22,77.78,78.48,0.7,"R",FALSE,FALSE
"Alabama","AL",2,"Shomari Figures","Democrat","D",54.55,45.45,45.4,-0.05,"D",FALSE,FALSE
"Alabama","AL",3,"Mike Rogers","Republican","R",26.26,73.74,NA,NA,"R",FALSE,TRUE
"Alabama","AL",4,"Robert B. Aderholt","Republican","R",16.16,83.84,NA,NA,"R",FALSE,TRUE
"Alabama","AL",5,"Dale W. Strong","Republican","R",35.35,64.65,NA,NA,"R",FALSE,TRUE
"Alabama","AL",6,"Gary J. Palmer","Republican","R",30.3,69.7,70.4,0.7,"R",FALSE,FALSE
"Alabama","AL",7,"Terri A. Sewell","Democrat","D",61.62,38.38,36.28,-2.1,"D",FALSE,FALSE
"Arkansas","AR",1,"Eric A. “Rick” Crawford","Republican","R",26.53,73.47,75.23,1.76,"R",FALSE,FALSE
"Arkansas","AR",2,"J. French Hill","Republican","R",41.84,58.16,58.93,0.77,"R",FALSE,FALSE
"Arkansas","AR",3,"Steve Womack","Republican","R",37.11,62.89,66.76,3.87,"R",FALSE,FALSE
"Arkansas","AR",4,"Bruce Westerman","Republican","R",29.59,70.41,72.91,2.5,"R",FALSE,FALSE
"Arizona","AZ",1,"David Schweikert","Republican","R",48.48,51.52,51.91,0.39,"R",FALSE,FALSE
"Arizona","AZ",2,"Elijah Crane","Republican","R",42.42,57.58,54.48,-3.1,"R",FALSE,FALSE
"Arizona","AZ",3,"Yassamin Ansari","Democrat","D",70.41,29.59,27.26,-2.33,"D",FALSE,FALSE
"Arizona","AZ",4,"Greg Stanton","Democrat","D",53.54,46.46,46.29,-0.17,"D",FALSE,FALSE
"Arizona","AZ",5,"Andy Biggs","Republican","R",39.8,60.2,60.39,0.19,"R",FALSE,FALSE
"Arizona","AZ",6,"Juan Ciscomani","Republican","R",49.49,50.51,51.29,0.78,"R",FALSE,FALSE
"Arizona","AZ",7,"Raúl M. Grijalva","Democrat","D",61.22,38.78,36.55,-2.23,"D",FALSE,FALSE
"Arizona","AZ",8,"Abraham “Abe” Hamadeh","Republican","R",41.41,58.59,56.5,-2.09,"R",FALSE,FALSE
"Arizona","AZ",9,"Paul A. Gosar","Republican","R",34.34,65.66,65.3,-0.36,"R",FALSE,FALSE
"California","CA",1,"Doug LaMalfa","Republican","R",37.11,62.89,65.34,2.45,"R",FALSE,FALSE
"California","CA",2,"Jared Huffman","Democrat","D",73.2,26.8,28.12,1.32,"D",FALSE,FALSE
"California","CA",3,"Kevin Kiley","Republican","R",48.45,51.55,55.47,3.92,"R",FALSE,FALSE
"California","CA",4,"Mike Thompson","Democrat","D",65.98,34.02,33.54,-0.48,"D",FALSE,FALSE
"California","CA",5,"Tom McClintock","Republican","R",40.82,59.18,61.77,2.59,"R",FALSE,FALSE
"California","CA",6,"Ami Bera","Democrat","D",57.29,42.71,42.38,-0.33,"D",FALSE,FALSE
"California","CA",7,"Doris O. Matsui","Democrat","D",65.62,34.38,33.25,-1.13,"D",FALSE,FALSE
"California","CA",8,"John Garamendi","Democrat","D",72.16,27.84,26.03,-1.81,"D",FALSE,FALSE
"California","CA",9,"Josh Harder","Democrat","D",49.48,50.52,48.21,-2.31,"R",TRUE,FALSE
"California","CA",10,"Mark DeSaulnier","Democrat","D",67.71,32.29,33.53,1.24,"D",FALSE,FALSE
"California","CA",11,"Nancy Pelosi","Democrat","D",85.42,14.58,18.97,4.39,"D",FALSE,FALSE
"California","CA",12,"Lateefah Simon","Democrat","D",88.54,11.46,NA,NA,"D",FALSE,FALSE
"California","CA",13,"Adam Gray","Democrat","D",47.42,52.58,49.96,-2.62,"R",TRUE,FALSE
"California","CA",14,"Eric Swalwell","Democrat","D",68.75,31.25,32.25,1,"D",FALSE,FALSE
"California","CA",15,"Kevin Mullin","Democrat","D",75,25,26.9,1.9,"D",FALSE,FALSE
"California","CA",16,"Sam Liccardo","Democrat","D",75,25,NA,NA,"D",FALSE,FALSE
"California","CA",17,"Ro Khanna","Democrat","D",69.79,30.21,32.34,2.13,"D",FALSE,FALSE
"California","CA",18,"Zoe Lofgren","Democrat","D",64.95,35.05,35.37,0.32,"D",FALSE,FALSE
"California","CA",19,"Jimmy Panetta","Democrat","D",67.71,32.29,30.7,-1.59,"D",FALSE,FALSE
"California","CA",20,"Vince Fong","Republican","R",34.69,65.31,NA,NA,"R",FALSE,FALSE
"California","CA",21,"Jim Costa","Democrat","D",52.04,47.96,47.43,-0.53,"D",FALSE,FALSE
"California","CA",22,"David G. Valadao","Republican","R",46.94,53.06,53.42,0.36,"R",FALSE,FALSE
"California","CA",23,"Jay Obernolte","Republican","R",41.24,58.76,60.14,1.38,"R",FALSE,FALSE
"California","CA",24,"Salud O. Carbajal","Democrat","D",62.89,37.11,37.3,0.19,"D",FALSE,FALSE
"California","CA",25,"Raul Ruiz","Democrat","D",51.02,48.98,43.75,-5.23,"D",FALSE,FALSE
"California","CA",26,"Julia Brownley","Democrat","D",56.7,43.3,43.95,0.65,"D",FALSE,FALSE
"California","CA",27,"George Whitesides","Democrat","D",51.55,48.45,48.67,0.22,"D",FALSE,FALSE
"California","CA",28,"Judy Chu","Democrat","D",63.92,36.08,35.07,-1.01,"D",FALSE,FALSE
"California","CA",29,"Luz Maria Rivas","Democrat","D",68.04,31.96,30.22,-1.74,"D",FALSE,FALSE
"California","CA",30,"Laura Friedman","Democrat","D",71.13,28.87,31.62,2.75,"D",FALSE,FALSE
"California","CA",31,"Gil Cisneros","Democrat","D",58.76,41.24,40.27,-0.97,"D",FALSE,FALSE
"California","CA",32,"Brad Sherman","Democrat","D",65.98,34.02,33.8,-0.22,"D",FALSE,FALSE
"California","CA",33,"Pete Aguilar","Democrat","D",54.64,45.36,41.19,-4.17,"D",FALSE,FALSE
"California","CA",34,"Jimmy Gomez","Democrat","D",76.84,23.16,NA,NA,"D",FALSE,FALSE
"California","CA",35,"Norma J. Torres","Democrat","D",55.67,44.33,41.59,-2.74,"D",FALSE,FALSE
"California","CA",36,"Ted Lieu","Democrat","D",70.1,29.9,31.28,1.38,"D",FALSE,FALSE
