"key","value"
"clerk_lines","4289"
"n_counties","3104"
"drop_2020","48"
"drop_2024","56"
"r_county","0.9950"
"r_shifted","0.9950"
"r_weighted","0.9918"
"resid_sd","1.58"
"slope","0.967"
"median_swing","1.53"
"within5","96.7"
"flips","86"
"flips_to_r","86"
"flips_to_d","0"
"flip_vote_share","8.9"
"biggest_county","Maverick County, Texas"
"biggest_swing","14.1"
"n_contests","35"
"n_senate_states","33"
"n_crossover","4"
"n_crossover_strict","6"
"n_independent","2"
"r_office","0.952"
"gap_median","2.2"
"ahead_state","Maryland"
"ahead_who","Larry Hogan"
"ahead_by","8.7"
"behind_state","Nebraska"
"behind_who","Deb Fischer"
"behind_by","7.1"
"crossover_states","AZ, MI, NV, WI"
"independent_states","ME, VT"
"n_house","435"
"h_crossover","16"
"h_d_in_r","13"
"h_r_in_d","3"
"h_pct_all","3.7"
"n_scatter","397"
"n_no_share","38"
"r_office_house","0.987"
"gap_median_house","1.8"
"h_ahead_seat","SD-01"
"h_ahead_by","7.1"
"h_behind_seat","HI-01"
"h_behind_by","9.2"
"h_pct_24","4.0"
"h_pct_peak","44.4"
"h_peak_year","1972"
"trend_first","1952"
"agree_n","397"
"closest_senate","Pennsylvania"
"closest_margin","0.22"
