"county_fips","state_name","county_name","total_votes_20","total_votes_24","r20","r24","swing","flipped"
"19053","Iowa","Decatur County",3804,3727,70.01,73.91,3.9,FALSE
"19055","Iowa","Delaware County",10003,10112,67.86,70.11,2.25,FALSE
"19057","Iowa","Des Moines County",19956,18998,54.36,57.63,3.27,FALSE
"19059","Iowa","Dickinson County",11244,11192,67.02,70.22,3.2,FALSE
"19061","Iowa","Dubuque County",53926,52566,51.47,54.35,2.88,FALSE
"19063","Iowa","Emmet County",4853,4786,68.23,72.24,4.01,FALSE
"19065","Iowa","Fayette County",10186,9817,61.57,65.48,3.91,FALSE
"19067","Iowa","Floyd County",8032,7625,59.87,63.03,3.16,FALSE
"19069","Iowa","Franklin County",5130,4885,67.79,71.12,3.33,FALSE
"19071","Iowa","Fremont County",3857,3785,71.51,72.6,1.09,FALSE
"19073","Iowa","Greene County",5057,4874,64.56,66.7,2.14,FALSE
"19075","Iowa","Grundy County",7276,7131,69.08,71.23,2.15,FALSE
"19077","Iowa","Guthrie County",6371,6514,68.28,69.25,0.97,FALSE
"19079","Iowa","Hamilton County",7943,7573,63.55,66.84,3.29,FALSE
"19081","Iowa","Hancock County",6172,5933,72.29,74.01,1.72,FALSE
"19083","Iowa","Hardin County",8989,8434,66.28,69.4,3.12,FALSE
"19085","Iowa","Harrison County",8155,7938,69.53,71.26,1.73,FALSE
"19087","Iowa","Henry County",9982,9574,66.52,68.25,1.73,FALSE
"19089","Iowa","Howard County",4958,4837,63.83,66.1,2.27,FALSE
"19091","Iowa","Humboldt County",5327,5067,72.59,75.31,2.72,FALSE
"19093","Iowa","Ida County",3849,3642,75.85,77.04,1.19,FALSE
"19095","Iowa","Iowa County",9742,9617,62.88,64.09,1.21,FALSE
"19097","Iowa","Jackson County",11135,10782,63.27,66.48,3.21,FALSE
"19099","Iowa","Jasper County",20184,20149,60.97,64.01,3.04,FALSE
"19101","Iowa","Jefferson County",8959,8317,50.71,53.47,2.76,FALSE
"19103","Iowa","Johnson County",83851,86068,27.92,30.71,2.79,FALSE
"19105","Iowa","Jones County",10989,10949,60.94,63.37,2.43,FALSE
"19107","Iowa","Keokuk County",5303,5142,72.87,76.04,3.17,FALSE
"19109","Iowa","Kossuth County",9090,8376,69.95,72.37,2.42,FALSE
"19111","Iowa","Lee County",16734,16154,59.91,64.21,4.3,FALSE
"19113","Iowa","Linn County",127458,122369,42.95,44.97,2.02,FALSE
"19115","Iowa","Louisa County",5332,5136,66.97,70.77,3.8,FALSE
"19117","Iowa","Lucas County",4630,4639,71.91,74.41,2.5,FALSE
"19119","Iowa","Lyon County",6863,6984,84.25,85.22,0.97,FALSE
"19121","Iowa","Madison County",9824,9995,67.49,69.53,2.04,FALSE
"19123","Iowa","Mahaska County",11404,10910,74.14,76.1,1.96,FALSE
"19125","Iowa","Marion County",19232,19490,67.21,69.15,1.94,FALSE
"19127","Iowa","Marshall County",18136,17217,53.93,57.91,3.98,FALSE
"19129","Iowa","Mills County",8268,8223,69.01,69.78,0.77,FALSE
"19131","Iowa","Mitchell County",5822,5757,64.17,65.79,1.62,FALSE
"19133","Iowa","Monona County",4728,4616,69.77,72.94,3.17,FALSE
"19135","Iowa","Monroe County",4088,4146,73.4,75.6,2.2,FALSE
"19137","Iowa","Montgomery County",5327,5061,69.8,69.8,0,FALSE
"19139","Iowa","Muscatine County",20671,19695,53.59,57.59,4,FALSE
"19141","Iowa","O'Brien County",7551,7501,78.88,80.77,1.89,FALSE
"19143","Iowa","Osceola County",3328,3219,81.74,82.54,0.8,FALSE
"19145","Iowa","Page County",7528,7297,71.83,71.44,-0.39,FALSE
"19147","Iowa","Palo Alto County",4958,4976,68.93,72.77,3.84,FALSE
"19149","Iowa","Plymouth County",14188,13931,75.02,77.45,2.43,FALSE
"19151","Iowa","Pocahontas County",3823,3573,75.18,77.41,2.23,FALSE
"19153","Iowa","Polk County",258755,255563,42.21,44.48,2.27,FALSE
"19155","Iowa","Pottawattamie County",45744,44411,58.56,60.12,1.56,FALSE
"19157","Iowa","Poweshiek County",10140,9971,56.78,58.61,1.83,FALSE
"19159","Iowa","Ringgold County",2714,2683,73.52,75.95,2.43,FALSE
"19161","Iowa","Sac County",5535,5448,74.51,76.08,1.57,FALSE
"19163","Iowa","Scott County",92599,89743,48.21,51.98,3.77,TRUE
"19165","Iowa","Shelby County",6795,6486,70.57,71.75,1.18,FALSE
"19167","Iowa","Sioux County",19051,18881,83.85,85.94,2.09,FALSE
"19169","Iowa","Story County",51038,49200,41.08,44.73,3.65,FALSE
"19171","Iowa","Tama County",9048,8594,59.72,63.66,3.94,FALSE
"19173","Iowa","Taylor County",3249,3078,76.75,78.14,1.39,FALSE
"19175","Iowa","Union County",6185,5996,66.05,68.33,2.28,FALSE
"19177","Iowa","Van Buren County",3791,3622,76.57,78.16,1.59,FALSE
"19179","Iowa","Wapello County",15633,14571,62.05,65.94,3.89,FALSE
"19181","Iowa","Warren County",31039,32662,58.58,60.52,1.94,FALSE
"19183","Iowa","Washington County",11765,11551,60.45,62.36,1.91,FALSE
"19185","Iowa","Wayne County",3109,3119,76.28,79.05,2.77,FALSE
"19187","Iowa","Webster County",17822,16706,62.32,65.79,3.47,FALSE
"19189","Iowa","Winnebago County",5970,5627,63.45,65.57,2.12,FALSE
"19191","Iowa","Winneshiek County",12064,11927,52.61,54.71,2.1,FALSE
"19193","Iowa","Woodbury County",45362,42674,57.91,61.66,3.75,FALSE
"19195","Iowa","Worth County",4418,4278,63.17,64.29,1.12,FALSE
"19197","Iowa","Wright County",6254,5706,67.45,68.52,1.07,FALSE
"20001","Kansas","Allen County",5842,5600,72.72,73.6,0.88,FALSE
"20003","Kansas","Anderson County",3720,3791,78.98,80.38,1.4,FALSE
"20005","Kansas","Atchison County",7312,7255,67.59,69.05,1.46,FALSE
"20007","Kansas","Barber County",2313,2170,87.52,86.55,-0.97,FALSE
"20009","Kansas","Barton County",10961,10570,78.65,78.8,0.15,FALSE
"20011","Kansas","Bourbon County",6550,6572,76.54,77.6,1.06,FALSE
"20013","Kansas","Brown County",4396,4258,74.66,74.47,-0.19,FALSE
"20015","Kansas","Butler County",31946,32236,71.19,71.02,-0.17,FALSE
"20017","Kansas","Chase County",1478,1462,76.56,75.8,-0.76,FALSE
"20019","Kansas","Chautauqua County",1634,1527,86.82,86.03,-0.79,FALSE
"20021","Kansas","Cherokee County",8945,8717,75.38,76.97,1.59,FALSE
"20023","Kansas","Cheyenne County",1400,1422,84.03,85.19,1.16,FALSE
"20025","Kansas","Clark County",1048,1014,86.09,87.05,0.96,FALSE
"20027","Kansas","Clay County",4134,4113,77.99,78.42,0.43,FALSE
"20029","Kansas","Cloud County",4174,4047,78.09,80.75,2.66,FALSE
"20031","Kansas","Coffey County",4448,4377,78.59,78.3,-0.29,FALSE
"20033","Kansas","Comanche County",904,874,85.53,84.83,-0.7,FALSE
"20035","Kansas","Cowley County",13911,13505,69.36,70.49,1.13,FALSE
"20037","Kansas","Crawford County",16718,16334,61.91,62.87,0.96,FALSE
"20039","Kansas","Decatur County",1458,1452,85.56,84.99,-0.57,FALSE
"20041","Kansas","Dickinson County",9246,9144,77.55,77.91,0.36,FALSE
"20043","Kansas","Doniphan County",3674,3577,81.31,82.24,0.93,FALSE
"20045","Kansas","Douglas County",57540,58041,29.8,30.69,0.89,FALSE
"20047","Kansas","Edwards County",1413,1269,80.85,83.03,2.18,FALSE
"20049","Kansas","Elk County",1347,1338,85.54,85.46,-0.08,FALSE
"20051","Kansas","Ellis County",13501,13511,72.48,73.51,1.03,FALSE
"20053","Kansas","Ellsworth County",2806,2758,76.53,76.57,0.04,FALSE
"20055","Kansas","Finney County",11466,10782,63.01,67.66,4.65,FALSE
"20057","Kansas","Ford County",8850,8224,66.33,69.53,3.2,FALSE
"20059","Kansas","Franklin County",12247,12708,69.68,70.47,0.79,FALSE
"20061","Kansas","Geary County",9311,9163,57.58,59,1.42,FALSE
"20063","Kansas","Gove County",1433,1396,88.51,89.11,0.6,FALSE
"20065","Kansas","Graham County",1302,1287,82.57,83.4,0.83,FALSE
"20067","Kansas","Grant County",2452,2220,79.35,81.95,2.6,FALSE
"20069","Kansas","Gray County",2240,2193,84.74,85.01,0.27,FALSE
"20071","Kansas","Greeley County",629,593,87.46,87.18,-0.28,FALSE
"20073","Kansas","Greenwood County",3030,2884,81.05,80.95,-0.1,FALSE
"20075","Kansas","Hamilton County",837,815,83.62,83.67,0.05,FALSE
"20077","Kansas","Harper County",2626,2555,82.45,82.58,0.13,FALSE
"20079","Kansas","Harvey County",17034,16086,60.09,60.73,0.64,FALSE
"20081","Kansas","Haskell County",1383,1278,80.87,82.54,1.67,FALSE
"20083","Kansas","Hodgeman County",1033,966,85.15,85.73,0.58,FALSE
"20085","Kansas","Jackson County",6468,6474,70.54,71.7,1.16,FALSE
"20087","Kansas","Jefferson County",9581,9927,66.6,68.84,2.24,FALSE
"20089","Kansas","Jewell County",1608,1574,86.65,88.62,1.97,FALSE
"20091","Kansas","Johnson County",349386,343780,45.79,45.68,-0.11,FALSE
"20093","Kansas","Kearny County",1413,1301,81.64,84.93,3.29,FALSE
"20095","Kansas","Kingman County",3929,3947,80.63,80.55,-0.08,FALSE
"20097","Kansas","Kiowa County",1139,1107,86.22,86.17,-0.05,FALSE
"20099","Kansas","Labette County",8414,7921,68.38,69.4,1.02,FALSE
"20101","Kansas","Lane County",888,843,86.91,86.46,-0.45,FALSE
"20103","Kansas","Leavenworth County",36115,36547,60.85,61.63,0.78,FALSE
"20105","Kansas","Lincoln County",1570,1507,82.72,83.14,0.42,FALSE
"20107","Kansas","Linn County",4903,5016,82.03,82.74,0.71,FALSE
"20109","Kansas","Logan County",1437,1400,86.94,86.63,-0.31,FALSE
"20111","Kansas","Lyon County",13622,13256,55.67,57.5,1.83,FALSE
"20113","Kansas","McPherson County",13868,14104,70.63,70.94,0.31,FALSE
"20115","Kansas","Marion County",5969,5870,74.95,75.11,0.16,FALSE
"20117","Kansas","Marshall County",5023,4968,74.72,75.15,0.43,FALSE
"20119","Kansas","Meade County",1807,1695,85.25,85.24,-0.01,FALSE
"20121","Kansas","Miami County",17624,18685,70.24,70.14,-0.1,FALSE
"20123","Kansas","Mitchell County",3039,3172,81.77,83.16,1.39,FALSE
"20125","Kansas","Montgomery County",13177,12441,75.63,75.99,0.36,FALSE
"20127","Kansas","Morris County",2849,2792,74.31,73.71,-0.6,FALSE
"20129","Kansas","Morton County",1163,1060,87.23,87.4,0.17,FALSE
"20131","Kansas","Nemaha County",5625,5620,83.37,83.98,0.61,FALSE
"20133","Kansas","Neosho County",6629,6784,73.52,74.52,1,FALSE
"20135","Kansas","Ness County",1487,1363,89.95,90.33,0.38,FALSE
"20137","Kansas","Norton County",2390,2270,84.56,84.47,-0.09,FALSE
"20139","Kansas","Osage County",7893,7892,72.7,74.67,1.97,FALSE
"20141","Kansas","Osborne County",1899,1774,85.25,84.98,-0.27,FALSE
"20143","Kansas","Ottawa County",3159,3003,83.66,83.87,0.21,FALSE
"20145","Kansas","Pawnee County",2712,2675,76.15,76.22,0.07,FALSE
"20147","Kansas","Phillips County",2752,2747,88.25,87.68,-0.57,FALSE
"20149","Kansas","Pottawatomie County",12815,13472,73.95,74.3,0.35,FALSE
"20151","Kansas","Pratt County",4107,4082,76.96,76.2,-0.76,FALSE
"20153","Kansas","Rawlins County",1496,1403,85.41,87.15,1.74,FALSE
"20155","Kansas","Reno County",27245,26940,67.6,67.6,0,FALSE
"20157","Kansas","Republic County",2643,2443,83.8,83.48,-0.32,FALSE
"20159","Kansas","Rice County",4230,3966,76.98,78.84,1.86,FALSE
"20161","Kansas","Riley County",23855,24313,48.34,49.09,0.75,FALSE
"20163","Kansas","Rooks County",2661,2534,87.36,86.05,-1.31,FALSE
"20165","Kansas","Rush County",1748,1606,83.04,83.28,0.24,FALSE
"20167","Kansas","Russell County",3429,3301,82.39,81.23,-1.16,FALSE
"20169","Kansas","Saline County",23911,23226,65.62,66.08,0.46,FALSE
"20171","Kansas","Scott County",2322,2135,87.29,88.14,0.85,FALSE
"20173","Kansas","Sedgwick County",213552,214152,56.44,57.03,0.59,FALSE
"20175","Kansas","Seward County",5099,4565,65.43,69.82,4.39,FALSE
"20177","Kansas","Shawnee County",86122,81819,48.46,49.75,1.29,FALSE
"20179","Kansas","Sheridan County",1397,1373,89.57,90.7,1.13,FALSE
"20181","Kansas","Sherman County",2673,2593,85.2,85.08,-0.12,FALSE
"20183","Kansas","Smith County",2092,2006,84.09,84.81,0.72,FALSE
"20185","Kansas","Stafford County",2017,1909,82.12,82.6,0.48,FALSE
"20187","Kansas","Stanton County",767,664,80.5,82.36,1.86,FALSE
"20189","Kansas","Stevens County",1997,1835,88.14,88.37,0.23,FALSE
"20191","Kansas","Sumner County",10779,10549,75.82,75.55,-0.27,FALSE
"20193","Kansas","Thomas County",3794,3664,83.32,83.44,0.12,FALSE
"20195","Kansas","Trego County",1603,1587,84.93,86.14,1.21,FALSE
"20197","Kansas","Wabaunsee County",3861,3836,74.64,74.89,0.25,FALSE
"20199","Kansas","Wallace County",817,748,94.54,92.95,-1.59,FALSE
"20201","Kansas","Washington County",2843,2700,83.32,85.11,1.79,FALSE
"20203","Kansas","Wichita County",961,860,84.53,87.37,2.84,FALSE
"20205","Kansas","Wilson County",3899,3603,81.4,81.73,0.33,FALSE
"20207","Kansas","Woodson County",1495,1506,80.77,81.04,0.27,FALSE
"20209","Kansas","Wyandotte County",55107,50602,34.23,37.88,3.65,FALSE
"21001","Kentucky","Adair County",8768,8971,83.94,85.88,1.94,FALSE
"21003","Kentucky","Allen County",9364,9418,82.21,83.87,1.66,FALSE
"21005","Kentucky","Anderson County",13254,13090,74.26,74.95,0.69,FALSE
"21007","Kentucky","Ballard County",4225,4088,80.27,82.7,2.43,FALSE
"21009","Kentucky","Barren County",20064,19799,74.08,76.69,2.61,FALSE
"21011","Kentucky","Bath County",5627,5389,71.7,75.97,4.27,FALSE
"21013","Kentucky","Bell County",10044,9337,81.98,84.66,2.68,FALSE
"21015","Kentucky","Boone County",66998,67382,68.19,68.9,0.71,FALSE
"21017","Kentucky","Bourbon County",9648,9535,65.25,67.05,1.8,FALSE
"21019","Kentucky","Boyd County",21751,20951,66.87,69.54,2.67,FALSE
"21021","Kentucky","Boyle County",14478,14371,62.61,64.73,2.12,FALSE
"21023","Kentucky","Bracken County",4246,4146,80.94,82.88,1.94,FALSE
"21025","Kentucky","Breathitt County",5661,5113,76.63,80.11,3.48,FALSE
"21027","Kentucky","Breckinridge County",10201,10046,76.62,79.46,2.84,FALSE
"21029","Kentucky","Bullitt County",41998,43187,74.43,75.86,1.43,FALSE
"21031","Kentucky","Butler County",6125,5942,82.13,83.56,1.43,FALSE
"21033","Kentucky","Caldwell County",6434,6188,77.39,79.46,2.07,FALSE
"21035","Kentucky","Calloway County",17457,16936,66.2,69.3,3.1,FALSE
"21037","Kentucky","Campbell County",48878,48302,59.52,60.02,0.5,FALSE
"21039","Kentucky","Carlisle County",2638,2610,82.34,84.25,1.91,FALSE
"21041","Kentucky","Carroll County",4136,4025,72.58,75.79,3.21,FALSE
"21043","Kentucky","Carter County",11586,11420,76.86,79.58,2.72,FALSE
"21045","Kentucky","Casey County",7171,7080,87.06,88.55,1.49,FALSE
"21047","Kentucky","Christian County",23863,21671,64.51,67.01,2.5,FALSE
"21049","Kentucky","Clark County",18139,17868,66.3,67.94,1.64,FALSE
"21051","Kentucky","Clay County",7591,7517,88.93,90.68,1.75,FALSE
"21053","Kentucky","Clinton County",4932,4880,87.65,88.62,0.97,FALSE
"21055","Kentucky","Crittenden County",4242,4008,82.52,84.63,2.11,FALSE
"21057","Kentucky","Cumberland County",3309,3439,84.5,85.81,1.31,FALSE
"21059","Kentucky","Daviess County",49287,47067,64.22,66.21,1.99,FALSE
"21061","Kentucky","Edmonson County",6132,6247,79.74,81.87,2.13,FALSE
"21063","Kentucky","Elliott County",2995,2911,75.93,81.44,5.51,FALSE
"21065","Kentucky","Estill County",6540,6289,79.01,82.05,3.04,FALSE
"21067","Kentucky","Fayette County",152912,143762,39.38,40.75,1.37,FALSE
"21069","Kentucky","Fleming County",7068,7000,78.97,80.7,1.73,FALSE
"21071","Kentucky","Floyd County",16353,15650,75.93,80.11,4.18,FALSE
"21073","Kentucky","Franklin County",26072,25749,50.49,52.48,1.99,FALSE
"21075","Kentucky","Fulton County",2426,2145,66.92,70.1,3.18,FALSE
"21077","Kentucky","Gallatin County",3849,3917,78.24,80.34,2.1,FALSE
"21079","Kentucky","Garrard County",8706,8917,78.68,80.48,1.8,FALSE
"21081","Kentucky","Grant County",11108,11466,79.83,82.82,2.99,FALSE
"21083","Kentucky","Graves County",17019,16678,78.77,81.16,2.39,FALSE
"21085","Kentucky","Grayson County",11985,12095,79.75,81.29,1.54,FALSE
"21087","Kentucky","Green County",5812,5857,84.02,86.55,2.53,FALSE
"21089","Kentucky","Greenup County",18176,17372,72.83,75.61,2.78,FALSE
"21091","Kentucky","Hancock County",4587,4633,69.95,74.21,4.26,FALSE
"21093","Kentucky","Hardin County",48941,48060,62.24,64.92,2.68,FALSE
"21095","Kentucky","Harlan County",10971,10384,86.24,88.37,2.13,FALSE
"21097","Kentucky","Harrison County",8859,9018,72.52,74.56,2.04,FALSE
"21099","Kentucky","Hart County",8370,8409,76.88,80.3,3.42,FALSE
"21101","Kentucky","Henderson County",20697,19684,62.5,64.81,2.31,FALSE
"21103","Kentucky","Henry County",8110,8074,73.17,76.64,3.47,FALSE
"21105","Kentucky","Hickman County",2199,2069,78.91,80.78,1.87,FALSE
"21107","Kentucky","Hopkins County",21512,20532,74.34,75.76,1.42,FALSE
"21109","Kentucky","Jackson County",6113,5934,90.01,91.37,1.36,FALSE
"21111","Kentucky","Jefferson County",386629,353609,39.75,41.58,1.83,FALSE
"21113","Kentucky","Jessamine County",26280,26644,66.62,68.26,1.64,FALSE
"21115","Kentucky","Johnson County",10192,9622,84.01,85.79,1.78,FALSE
"21117","Kentucky","Kenton County",82198,80875,59.86,61.09,1.23,FALSE
"21119","Kentucky","Knott County",6252,6003,77.2,80.03,2.83,FALSE
"21121","Kentucky","Knox County",13273,13156,83.89,85.99,2.1,FALSE
"21123","Kentucky","Larue County",7301,7258,79.08,80.61,1.53,FALSE
"21125","Kentucky","Laurel County",28111,27884,83.85,85.35,1.5,FALSE
"21127","Kentucky","Lawrence County",6955,6572,81.98,83.96,1.98,FALSE
"21129","Kentucky","Lee County",2801,2690,82.53,84.58,2.05,FALSE
"21131","Kentucky","Leslie County",4813,4357,90.64,91.1,0.46,FALSE
"21133","Kentucky","Letcher County",9135,8430,80.07,82.46,2.39,FALSE
"21135","Kentucky","Lewis County",5883,5721,85.83,88.24,2.41,FALSE
"21137","Kentucky","Lincoln County",10914,11034,79.02,80.94,1.92,FALSE
"21139","Kentucky","Livingston County",5004,4972,81.03,81.94,0.91,FALSE
"21141","Kentucky","Logan County",12350,12506,74.56,77.87,3.31,FALSE
"21143","Kentucky","Lyon County",4228,4187,73.95,77.04,3.09,FALSE
"21145","Kentucky","McCracken County",33549,31937,66.09,67.69,1.6,FALSE
"21147","Kentucky","McCreary County",6438,6211,88.65,89.61,0.96,FALSE
"21149","Kentucky","McLean County",4782,4633,77.18,78.34,1.16,FALSE
"21151","Kentucky","Madison County",43957,45164,63.71,65.74,2.03,FALSE
"21153","Kentucky","Magoffin County",5447,5274,77.47,82.51,5.04,FALSE
"21155","Kentucky","Marion County",8928,9100,69.19,72.03,2.84,FALSE
"21157","Kentucky","Marshall County",17603,17599,76.56,78.71,2.15,FALSE
"21159","Kentucky","Martin County",3936,3655,89.66,92.09,2.43,FALSE
"21161","Kentucky","Mason County",7958,7898,69.87,72.15,2.28,FALSE
"21163","Kentucky","Meade County",14113,14119,73.71,76.43,2.72,FALSE
"21165","Kentucky","Menifee County",3102,3292,75.5,79.42,3.92,FALSE
"21167","Kentucky","Mercer County",11735,11841,73.72,75.67,1.95,FALSE
"21169","Kentucky","Metcalfe County",5012,5124,80.24,82.6,2.36,FALSE
"21171","Kentucky","Monroe County",5330,5308,87.57,89.04,1.47,FALSE
"21173","Kentucky","Montgomery County",12842,12819,71.24,73.64,2.4,FALSE
"21175","Kentucky","Morgan County",5544,5373,78.54,82.26,3.72,FALSE
"21177","Kentucky","Muhlenberg County",14235,13691,74.75,77.49,2.74,FALSE
"21179","Kentucky","Nelson County",23256,22838,68.6,71.13,2.53,FALSE
"21181","Kentucky","Nicholas County",3396,3319,71.6,74.84,3.24,FALSE
"21183","Kentucky","Ohio County",11129,10935,78.12,80.56,2.44,FALSE
"21185","Kentucky","Oldham County",37976,38187,60.97,61.52,0.55,FALSE
"21187","Kentucky","Owen County",5458,5494,79.63,81.78,2.15,FALSE
"21189","Kentucky","Owsley County",1896,1839,88.55,88.89,0.34,FALSE
"21191","Kentucky","Pendleton County",6925,6900,80.66,82.21,1.55,FALSE
"21193","Kentucky","Perry County",10626,9992,77.53,80.1,2.57,FALSE
"21195","Kentucky","Pike County",25395,23946,80.65,83.02,2.37,FALSE
"21197","Kentucky","Powell County",5505,5360,74.72,77.71,2.99,FALSE
"21199","Kentucky","Pulaski County",31557,31725,81.79,82.96,1.17,FALSE
"21201","Kentucky","Robertson County",1146,1144,77.75,80.97,3.22,FALSE
"21203","Kentucky","Rockcastle County",7784,7724,85.29,87.06,1.77,FALSE
"21205","Kentucky","Rowan County",10065,9872,60.7,64.11,3.41,FALSE
"21207","Kentucky","Russell County",8955,8893,84.96,86.4,1.44,FALSE
"21209","Kentucky","Scott County",28969,29761,62.71,64.1,1.39,FALSE
"21211","Kentucky","Shelby County",23550,24607,65.08,67.65,2.57,FALSE
"21213","Kentucky","Simpson County",8732,8776,68.71,72.24,3.53,FALSE
"21215","Kentucky","Spencer County",11433,11479,77.55,78.71,1.16,FALSE
"21217","Kentucky","Taylor County",12517,12256,75.99,78.71,2.72,FALSE
"21219","Kentucky","Todd County",5363,5112,77.12,79.23,2.11,FALSE
"21221","Kentucky","Trigg County",7376,7196,75.39,76.53,1.14,FALSE
"21223","Kentucky","Trimble County",4320,4249,76.13,78.06,1.93,FALSE
"21225","Kentucky","Union County",6577,6058,76.46,79.53,3.07,FALSE
"21227","Kentucky","Warren County",55401,56860,58.58,62.33,3.75,FALSE
"21229","Kentucky","Washington County",6225,6338,73.16,75.48,2.32,FALSE
"21231","Kentucky","Wayne County",9240,8733,81.38,83.3,1.92,FALSE
"21233","Kentucky","Webster County",5993,5556,76.14,79.01,2.87,FALSE
"21235","Kentucky","Whitley County",15356,15075,83.12,85.01,1.89,FALSE
"21237","Kentucky","Wolfe County",2979,2915,71.42,75.84,4.42,FALSE
"21239","Kentucky","Woodford County",15211,14984,56.15,57.27,1.12,FALSE
"22001","Louisiana","Acadia Parish",28425,26720,80.59,82.27,1.68,FALSE
"22003","Louisiana","Allen Parish",9810,8751,78.23,80.83,2.6,FALSE
"22005","Louisiana","Ascension Parish",62325,62473,66.61,67.26,0.65,FALSE
"22007","Louisiana","Assumption Parish",11235,10367,65.48,68.02,2.54,FALSE
"22009","Louisiana","Avoyelles Parish",17292,16037,70.72,71.84,1.12,FALSE
"22011","Louisiana","Beauregard Parish",16357,15874,84.23,86.03,1.8,FALSE
"22013","Louisiana","Bienville Parish",7050,6256,55.92,59.12,3.2,FALSE
"22015","Louisiana","Bossier Parish",54655,52232,70.85,71.95,1.1,FALSE
"22017","Louisiana","Caddo Parish",104912,94699,46.56,47.65,1.09,FALSE
"22019","Louisiana","Calcasieu Parish",82663,81201,67.94,70.1,2.16,FALSE
"22021","Louisiana","Caldwell Parish",4762,4334,84.22,86.52,2.3,FALSE
"22023","Louisiana","Cameron Parish",4039,3362,91.89,93.44,1.55,FALSE
"22025","Louisiana","Catahoula Parish",4858,4348,73.62,75.45,1.83,FALSE
"22027","Louisiana","Claiborne Parish",6580,5816,57.99,61.14,3.15,FALSE
"22029","Louisiana","Concordia Parish",8828,7755,63.6,64.83,1.23,FALSE
"22031","Louisiana","De Soto Parish",14736,13913,62.54,67.89,5.35,FALSE
"22033","Louisiana","East Baton Rouge Parish",208182,190643,43.34,44.34,1,FALSE
"22035","Louisiana","East Carroll Parish",3036,2306,36.24,41.03,4.79,FALSE
"22037","Louisiana","East Feliciana Parish",10509,9947,58.62,61.25,2.63,FALSE
"22039","Louisiana","Evangeline Parish",15412,14176,72.66,74.83,2.17,FALSE
"22041","Louisiana","Franklin Parish",9720,8798,72.39,74.82,2.43,FALSE
"22043","Louisiana","Grant Parish",9392,9018,87.52,88.84,1.32,FALSE
"22045","Louisiana","Iberia Parish",32713,29331,65.84,67.24,1.4,FALSE
"22047","Louisiana","Iberville Parish",16719,15354,48.11,50.37,2.26,TRUE
"22049","Louisiana","Jackson Parish",7632,7226,71.57,74.07,2.5,FALSE
"22051","Louisiana","Jefferson Parish",193733,178205,55.64,56.61,0.97,FALSE
"22053","Louisiana","Jefferson Davis Parish",14841,14358,78.07,80.96,2.89,FALSE
"22055","Louisiana","Lafayette Parish",114521,111086,64.63,65.95,1.32,FALSE
"22057","Louisiana","Lafourche Parish",45388,42845,80.6,81.42,0.82,FALSE
"22059","Louisiana","LaSalle Parish",7077,6620,90.91,91.69,0.78,FALSE
"22061","Louisiana","Lincoln Parish",19275,18157,59.94,62.93,2.99,FALSE
"22063","Louisiana","Livingston Parish",65230,65906,85.58,84.68,-0.9,FALSE
"22065","Louisiana","Madison Parish",4670,3992,42.1,46.85,4.75,FALSE
"22067","Louisiana","Morehouse Parish",11574,10097,56.83,59.8,2.97,FALSE
"22069","Louisiana","Natchitoches Parish",16554,15040,57.57,61.32,3.75,FALSE
"22071","Louisiana","Orleans Parish",177819,159130,15.28,15.57,0.29,FALSE
"22073","Louisiana","Ouachita Parish",69166,64436,61.99,64.11,2.12,FALSE
"22075","Louisiana","Plaquemines Parish",11014,9945,68.46,69.23,0.77,FALSE
"22077","Louisiana","Pointe Coupee Parish",12371,11570,61.57,63.92,2.35,FALSE
"22079","Louisiana","Rapides Parish",58865,53395,66.32,68.63,2.31,FALSE
"22081","Louisiana","Red River Parish",4132,3725,59.48,63.89,4.41,FALSE
"22083","Louisiana","Richland Parish",9940,9193,67.2,69.93,2.73,FALSE
"22085","Louisiana","Sabine Parish",10596,10170,83.53,85.27,1.74,FALSE
"22087","Louisiana","St. Bernard Parish",17650,17292,64.51,64.9,0.39,FALSE
"22089","Louisiana","St. Charles Parish",28517,26685,65.04,66.44,1.4,FALSE
"22091","Louisiana","St. Helena Parish",6158,5745,44.79,49.61,4.82,FALSE
"22093","Louisiana","St. James Parish",12590,11789,47.77,50.47,2.7,TRUE
"22095","Louisiana","St. John the Baptist Parish",21432,18827,35.69,35.25,-0.44,FALSE
"22097","Louisiana","St. Landry Parish",41154,37043,57.15,59.52,2.37,FALSE
"22099","Louisiana","St. Martin Parish",27038,25006,68.32,70.57,2.25,FALSE
"22101","Louisiana","St. Mary Parish",23186,20897,64.77,66.1,1.33,FALSE
"22103","Louisiana","St. Tammany Parish",140110,138384,72.53,72.25,-0.28,FALSE
"22105","Louisiana","Tangipahoa Parish",57661,55104,66.69,68.95,2.26,FALSE
"22107","Louisiana","Tensas Parish",2554,2128,47.39,52.17,4.78,TRUE
"22109","Louisiana","Terrebonne Parish",46240,41327,75.41,76.23,0.82,FALSE
"22111","Louisiana","Union Parish",11201,10475,76.01,78.75,2.74,FALSE
"22113","Louisiana","Vermilion Parish",27324,26429,81.41,82.27,0.86,FALSE
"22115","Louisiana","Vernon Parish",17268,16149,82.96,84.28,1.32,FALSE
"22117","Louisiana","Washington Parish",19513,18455,69.03,70.36,1.33,FALSE
"22119","Louisiana","Webster Parish",18216,16205,65.71,68.45,2.74,FALSE
