"first","second","ballots"
"Begich, Nick","(no second choice)",121602
"Begich, Nick","Howe, John Wayne",24386
"Begich, Nick","Peltola, Mary S.",6663
"Begich, Nick","Hafner, Eric",3427
"Begich, Nick","Begich, Nick",2455
"Begich, Nick","Write-in",947
"Begich, Nick","OVERVOTE",223
"Hafner, Eric","Peltola, Mary S.",1310
"Hafner, Eric","(no second choice)",1253
"Hafner, Eric","Howe, John Wayne",647
"Hafner, Eric","Begich, Nick",263
"Hafner, Eric","Hafner, Eric",29
"Hafner, Eric","OVERVOTE",24
"Hafner, Eric","Write-in",11
"Howe, John Wayne","(no second choice)",5707
"Howe, John Wayne","Begich, Nick",4017
"Howe, John Wayne","Peltola, Mary S.",1765
"Howe, John Wayne","Hafner, Eric",1366
"Howe, John Wayne","Howe, John Wayne",147
"Howe, John Wayne","Write-in",97
"Howe, John Wayne","OVERVOTE",47
"OVERVOTE","(no second choice)",279
"OVERVOTE","OVERVOTE",90
"OVERVOTE","Howe, John Wayne",76
"OVERVOTE","Hafner, Eric",67
"OVERVOTE","Begich, Nick",66
"OVERVOTE","Peltola, Mary S.",31
"OVERVOTE","Write-in",1
"Peltola, Mary S.","(no second choice)",86278
"Peltola, Mary S.","Hafner, Eric",39684
"Peltola, Mary S.","Howe, John Wayne",13890
"Peltola, Mary S.","Begich, Nick",10771
"Peltola, Mary S.","Peltola, Mary S.",1049
"Peltola, Mary S.","Write-in",1005
"Peltola, Mary S.","OVERVOTE",210
"Write-in","(no second choice)",382
"Write-in","Begich, Nick",118
"Write-in","Peltola, Mary S.",110
"Write-in","Howe, John Wayne",77
"Write-in","Hafner, Eric",35
"Write-in","Write-in",20
"Write-in","OVERVOTE",3
