"draw","correlation"
1,0.6999
2,0.5066
3,0.6226
4,0.6565
5,0.6812
6,0.5966
7,0.6075
8,0.6937
9,0.6448
10,0.6543
11,0.6637
12,0.5016
13,0.7379
14,0.6443
15,0.6156
16,0.6024
17,0.5868
18,0.6067
19,0.6369
20,0.5788
21,0.5939
22,0.6877
23,0.687
24,0.5884
25,0.5061
26,0.6232
27,0.6088
28,0.6403
29,0.5967
30,0.5232
31,0.5976
32,0.5883
33,0.5531
34,0.5647
35,0.567
36,0.6091
37,0.6167
38,0.6112
39,0.6226
40,0.6248
41,0.5689
42,0.6059
43,0.6567
44,0.5157
45,0.6601
46,0.5156
47,0.6218
48,0.616
49,0.6385
50,0.6619
51,0.5748
52,0.6202
53,0.6012
54,0.6214
55,0.6337
56,0.6983
57,0.5967
58,0.5792
59,0.6149
60,0.534
61,0.6491
62,0.6605
63,0.6866
64,0.5052
65,0.6128
66,0.6394
67,0.6458
68,0.6363
69,0.5287
70,0.6332
71,0.5329
72,0.5918
73,0.6064
74,0.6592
75,0.6605
76,0.6412
77,0.6404
78,0.6332
79,0.6146
80,0.6475
81,0.591
82,0.568
83,0.611
84,0.5271
85,0.6378
86,0.6145
87,0.5657
88,0.5296
89,0.6146
90,0.6122
91,0.5882
92,0.6167
93,0.5917
94,0.6147
95,0.6436
96,0.6391
97,0.5326
98,0.6719
99,0.5555
100,0.6505
101,0.6451
102,0.6273
103,0.6761
104,0.6281
105,0.6247
106,0.6348
107,0.5759
108,0.6257
109,0.6512
110,0.6314
111,0.5459
112,0.6164
113,0.6024
114,0.6408
115,0.5883
116,0.5618
117,0.6618
118,0.5821
119,0.6419
120,0.6143
121,0.5836
122,0.5282
123,0.6806
124,0.6245
125,0.5583
126,0.4958
127,0.6654
128,0.6215
129,0.6279
130,0.5432
131,0.5952
132,0.5673
133,0.6161
134,0.5801
135,0.6372
136,0.6752
137,0.6111
138,0.6559
139,0.616
140,0.498
141,0.6373
142,0.6392
143,0.5712
144,0.6559
145,0.5532
146,0.5245
147,0.5999
148,0.6246
149,0.5424
150,0.6209
151,0.5814
152,0.6001
153,0.5958
154,0.6148
155,0.5859
156,0.6478
157,0.5696
158,0.6296
159,0.5044
160,0.6675
161,0.5604
162,0.5503
163,0.621
164,0.5938
165,0.5314
166,0.6686
167,0.5745
168,0.6094
169,0.7008
170,0.5874
171,0.5343
172,0.5771
173,0.6432
174,0.5925
175,0.6044
176,0.6359
177,0.5309
178,0.5044
179,0.5383
180,0.5684
181,0.5529
182,0.6113
183,0.5992
184,0.6265
185,0.7128
186,0.5345
187,0.6444
188,0.6056
189,0.5565
190,0.6835
191,0.6099
192,0.5581
193,0.506
194,0.664
195,0.6461
196,0.6667
197,0.5308
198,0.5063
199,0.6485
200,0.595
201,0.6687
202,0.5926
203,0.6746
204,0.6306
205,0.5845
206,0.6429
207,0.5131
208,0.6517
209,0.5916
210,0.583
211,0.6272
212,0.5268
213,0.5694
214,0.6837
215,0.6322
216,0.5819
217,0.5795
218,0.5031
219,0.608
220,0.6282
221,0.6396
222,0.5904
223,0.6695
224,0.667
225,0.5903
226,0.5907
227,0.5897
228,0.653
229,0.5567
230,0.5676
231,0.6686
232,0.5235
233,0.5536
234,0.5738
235,0.598
236,0.644
237,0.6522
238,0.4854
239,0.5552
240,0.5439
241,0.5671
242,0.6292
243,0.6494
244,0.5907
245,0.5859
246,0.561
247,0.6606
248,0.6158
249,0.5267
250,0.5909
251,0.6079
252,0.6652
253,0.6067
254,0.5149
255,0.6335
256,0.5584
257,0.6185
258,0.6683
259,0.5796
260,0.6328
261,0.6495
262,0.634
263,0.6362
264,0.5745
265,0.6789
266,0.6907
267,0.6516
268,0.5822
269,0.6146
270,0.5731
271,0.6393
272,0.6107
273,0.6247
274,0.6522
275,0.6295
276,0.589
277,0.476
278,0.6334
279,0.6603
280,0.5112
281,0.6511
282,0.6278
283,0.7393
284,0.5876
285,0.5971
286,0.4929
287,0.6334
288,0.6672
289,0.6549
290,0.622
291,0.5579
292,0.5985
293,0.5999
294,0.6361
295,0.6653
296,0.6885
297,0.5881
298,0.675
299,0.5468
300,0.6166
301,0.6535
302,0.5589
303,0.5375
304,0.6644
305,0.6218
306,0.6534
307,0.4692
308,0.6508
309,0.5311
310,0.6206
311,0.6887
312,0.6693
313,0.5695
314,0.5581
315,0.6735
316,0.6227
317,0.5741
318,0.6287
319,0.6227
320,0.5643
321,0.5689
322,0.5285
323,0.6809
324,0.6546
325,0.5529
326,0.5965
327,0.6175
328,0.6371
329,0.5054
330,0.6564
331,0.5261
332,0.6659
333,0.6522
334,0.6338
335,0.673
336,0.5523
337,0.6002
338,0.62
339,0.5687
340,0.6903
341,0.6033
342,0.5901
343,0.5949
344,0.5428
345,0.5873
346,0.6298
347,0.598
348,0.5586
349,0.554
350,0.6108
351,0.6491
352,0.6073
353,0.6954
354,0.7208
355,0.594
356,0.5563
357,0.6431
358,0.5979
359,0.622
360,0.5988
361,0.4973
362,0.5722
363,0.582
364,0.599
365,0.5491
366,0.5977
367,0.5435
368,0.6064
369,0.5446
370,0.5337
371,0.666
372,0.6494
373,0.6199
374,0.6118
375,0.534
376,0.506
377,0.6366
378,0.6549
379,0.619
380,0.5892
381,0.6305
382,0.4884
383,0.615
384,0.6372
385,0.6515
386,0.5273
387,0.6244
388,0.6272
389,0.5875
390,0.6698
391,0.5962
392,0.4713
393,0.65
394,0.6499
395,0.504
396,0.5228
397,0.5515
398,0.6147
399,0.5879
400,0.614
401,0.5733
402,0.6853
403,0.5938
404,0.5452
405,0.5985
406,0.6772
407,0.6014
408,0.6165
409,0.6386
410,0.6415
411,0.6093
412,0.6092
413,0.5553
414,0.5872
415,0.6327
416,0.6097
417,0.6326
418,0.6502
419,0.6002
420,0.5104
421,0.5725
422,0.6039
423,0.6072
424,0.6351
425,0.6029
426,0.5429
427,0.5858
428,0.5923
429,0.6186
430,0.6188
431,0.6313
432,0.6449
433,0.5395
434,0.6104
435,0.6606
436,0.53
437,0.5776
438,0.6342
439,0.6024
440,0.6575
441,0.6075
442,0.5689
443,0.6471
444,0.6288
445,0.6711
446,0.5217
447,0.6353
448,0.5827
449,0.7029
450,0.6314
451,0.6303
452,0.6522
453,0.7029
454,0.5768
455,0.638
456,0.6437
457,0.5124
458,0.6162
459,0.5666
460,0.5442
461,0.599
462,0.5189
463,0.6076
464,0.573
465,0.649
466,0.6941
467,0.6514
468,0.4955
469,0.4394
470,0.6029
471,0.5832
472,0.6063
473,0.6212
474,0.6583
475,0.5836
476,0.5458
477,0.5777
478,0.6682
479,0.5935
480,0.6423
481,0.5988
482,0.6471
483,0.5176
484,0.5634
485,0.6184
486,0.6262
487,0.5413
488,0.5566
489,0.5367
490,0.7029
491,0.5964
492,0.532
493,0.5751
494,0.5586
495,0.6159
496,0.6133
497,0.6659
498,0.6126
499,0.6155
500,0.6455
