"first","last","state","district","senate","party_raw","party","party_side","faction_code","incumbent","open_seat","contested","prim_result","prim_share","experience","female","immigration","the Affordable Care Act","Benghazi","taxes","the minimum wage","gun control","abortion","climate change","the NSA","same-sex marriage","the debt and deficit","the Keystone pipeline","regulation","defense spending","silent_on"
"Tony","Strickland","CA","25",FALSE,"R","R","Republican",22,FALSE,1,TRUE,"won",29.6,TRUE,FALSE,4,2,3,2,4,2,2,4,4,2,2,4,2,2,5
"Jeff","Gorrell","CA","26",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",44.5,TRUE,FALSE,4,2,4,2,4,4,4,4,4,4,4,4,4,4,12
"Rafael","Dagnesses","CA","26",FALSE,"R","R","Republican",44,FALSE,0,TRUE,"lost",7.7,FALSE,FALSE,4,2,2,3,4,4,4,2,4,4,2,4,2,4,8
"Julia","Brownley","CA","26",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",45.5,TRUE,TRUE,1,1,4,4,1,4,1,4,4,1,2,4,4,4,8
"Douglas","Kmiec","CA","26",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"lost",2.3,FALSE,FALSE,1,3,3,1,4,3,4,4,4,4,4,4,4,1,8
"Jack","Orswell","CA","27",FALSE,"R","R","Republican",22,FALSE,0,FALSE,"won",39.6,FALSE,FALSE,3,3,4,3,4,4,4,3,4,4,2,4,2,2,7
"Judy","Chu","CA","27",FALSE,"D","D","Democrat",66,TRUE,0,FALSE,"won",60.4,TRUE,TRUE,1,1,4,1,1,1,1,1,2,1,4,4,4,1,4
"Adam","Schiff","CA","28",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",74.5,TRUE,FALSE,1,1,1,1,1,1,1,1,2,1,2,4,3,4,2
"Sal","Genovese","CA","28",FALSE,"D","D","Democrat",100,FALSE,0,TRUE,"lost",7.5,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Steve","Stokes","CA","28",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"won",17.9,FALSE,FALSE,4,4,4,4,4,4,1,1,2,1,4,4,4,4,10
"Tony","Cardenas","CA","29",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",62.8,TRUE,FALSE,1,1,4,3,1,4,4,1,4,4,3,4,4,4,8
"Venice","Gamble","CA","29",FALSE,"D","D","Democrat",66,FALSE,0,TRUE,"lost",11.4,FALSE,FALSE,1,4,4,4,4,4,4,4,4,1,4,4,1,4,11
"William","Leader","CA","29",FALSE,"R","R","Republican",44,FALSE,0,TRUE,"won",25.8,FALSE,FALSE,3,2,3,4,4,2,3,2,4,4,2,4,2,4,6
"Dan","Logue","CA","3",FALSE,"R","R","Republican",11,FALSE,0,FALSE,"won",46.5,TRUE,FALSE,4,2,4,3,4,4,4,4,4,4,2,4,2,4,10
"John","Garamendi","CA","3",FALSE,"D","D","Democrat",77,TRUE,0,FALSE,"won",53.5,TRUE,FALSE,1,1,4,1,1,4,4,1,2,1,2,4,1,1,4
"Mark","Reed","CA","30",FALSE,"R","R","Republican",22,FALSE,0,TRUE,"won",20.1,FALSE,FALSE,2,2,2,2,4,2,3,2,4,2,2,1,2,4,3
"Brad","Sherman","CA","30",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",57.9,TRUE,FALSE,1,4,4,4,4,1,4,1,4,1,4,4,4,4,10
"Marc","Litchman","CA","30",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"lost",6,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Pablo","Kleinman","CA","30",FALSE,"R","R","Republican",44,FALSE,0,TRUE,"lost",12.5,FALSE,FALSE,1,3,4,3,4,2,1,2,4,1,2,4,2,2,4
"Mike","Powelson","CA","30",FALSE,"Green","Green","Third party",99,FALSE,0,TRUE,"lost",3.3,FALSE,FALSE,3,3,4,1,1,4,4,1,4,4,4,4,4,4,9
"Joe","Bacca","CA","31",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",11.2,TRUE,FALSE,4,1,4,4,4,4,4,4,4,4,4,4,4,4,13
"Eloise","Gomez Reyes","CA","31",FALSE,"D","D","Democrat",66,FALSE,1,TRUE,"lost",15.9,FALSE,FALSE,1,3,4,1,1,4,4,4,4,1,4,4,4,4,9
"Lesli","Gooch","CA","31",FALSE,"R","R","Republican",22,FALSE,1,TRUE,"lost",17,FALSE,FALSE,4,4,2,2,4,4,4,4,4,4,4,4,2,2,10
"Pete","Aguilar","CA","31",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"won",17.4,TRUE,FALSE,1,1,4,1,1,1,1,1,4,1,4,4,4,4,6
"Ryan","Downing","CA","31",FALSE,"R","R","Republican",44,FALSE,1,TRUE,"lost",3.3,FALSE,FALSE,1,4,4,2,4,4,4,4,2,4,4,4,2,1,9
"Paul","Chabot","CA","31",FALSE,"R","R","Republican",11,FALSE,1,TRUE,"won",26.6,FALSE,FALSE,4,3,4,2,4,2,4,4,4,4,4,4,4,4,11
"Arturo","Alas","CA","32",FALSE,"R","R","Republican",55,FALSE,0,FALSE,"won",40,FALSE,FALSE,3,2,4,2,4,2,4,4,2,4,2,4,2,1,6
"Grace","Napolitano","CA","32",FALSE,"D","D","Democrat",77,TRUE,0,FALSE,"won",60,TRUE,TRUE,1,1,4,1,4,4,4,1,4,4,2,4,1,4,8
"Ted","Lieu","CA","33",FALSE,"D","D","Democrat",66,FALSE,1,TRUE,"won",18.8,TRUE,FALSE,1,3,4,4,1,4,1,1,2,1,4,4,4,4,7
"Wendy","Greuel","CA","33",FALSE,"D","D","Democrat",66,FALSE,1,TRUE,"lost",16.6,TRUE,TRUE,1,1,4,1,1,1,1,1,4,1,4,2,4,4,5
"Elan","Carr","CA","33",FALSE,"R","R","Republican",11,FALSE,1,TRUE,"won",21.6,FALSE,FALSE,1,4,4,3,4,4,4,4,4,4,2,4,4,4,11
"Marianne","Williamson","CA","33",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,1,TRUE,"lost",13.2,FALSE,TRUE,3,3,4,1,1,4,1,1,2,1,4,2,4,1,4
"Vince","Flaherty","CA","33",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",30,FALSE,FALSE,4,3,4,3,4,4,4,1,4,4,4,4,4,4,11
"Michael","Sachs","CA","33",FALSE,"Green","Green","Third party",99,FALSE,1,TRUE,"lost",70,FALSE,FALSE,1,4,4,3,4,4,3,1,4,4,2,4,4,4,9
"Tom","Fox","CA","33",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,1,TRUE,"lost",50,FALSE,FALSE,3,4,4,3,4,4,4,4,4,4,4,4,4,4,12
"Matt","Miller","CA","33",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",12,FALSE,FALSE,4,4,4,4,4,4,4,1,4,4,4,4,4,4,13
"Kevin","Mottus","CA","33",FALSE,"R","R","Republican",100,FALSE,1,TRUE,"lost",2.4,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Zein","Obagi Jr.","CA","33",FALSE,"D","D","Democrat",88,FALSE,1,TRUE,"lost",40,FALSE,FALSE,3,3,4,3,4,4,4,4,4,4,2,1,2,3,7
"Lily","Gilani","CA","33",FALSE,"R","R","Republican",11,FALSE,1,TRUE,"lost",7.1,FALSE,TRUE,4,3,4,2,4,4,4,3,4,4,4,4,2,4,10
"David","Kanuth","CA","33",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",1.4,FALSE,FALSE,1,4,4,4,4,1,1,1,2,1,4,4,4,4,8
"Mark","Herd","CA","33",FALSE,"Libertarian","Libertarian","Third party",99,FALSE,1,TRUE,"lost",80,TRUE,FALSE,3,3,4,2,4,3,4,4,2,1,2,4,4,2,6
"Barbara","Mulvaney","CA","33",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",2.3,FALSE,TRUE,4,4,4,1,1,1,1,1,2,1,4,4,4,4,7
"Michael","Shapiro","CA","33",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",60,FALSE,FALSE,4,3,4,4,4,4,4,4,3,1,4,4,4,3,10
"Kristie","Holmes","CA","33",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",90,FALSE,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Adrienne","Edwards","CA","34",FALSE,"D","D","Democrat",100,FALSE,0,TRUE,"won",14.4,FALSE,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Xavier","Becerra","CA","34",FALSE,"D","D","Democrat",66,TRUE,0,TRUE,"won",73.8,TRUE,FALSE,1,1,1,1,1,1,4,1,4,1,2,4,4,1,4
"Howard","Johnson","CA","34",FALSE,"Peace and Freedom","Peace and Freedom","Third party",99,FALSE,0,TRUE,"lost",11.6,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Norma","Torres","CA","35",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"won",65.7,TRUE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Anthony","Vieyra","CA","35",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"lost",8,FALSE,FALSE,4,1,4,1,4,4,4,1,4,4,2,4,4,4,10
"Scott","Heydenfeldt","CA","35",FALSE,"D","D","Democrat",88,FALSE,1,TRUE,"lost",9.4,FALSE,FALSE,1,4,4,4,1,4,4,4,2,1,2,4,4,4,9
"Christina","Gagnier","CA","35",FALSE,"D","D","Democrat",77,FALSE,1,TRUE,"won",14.9,FALSE,TRUE,4,3,4,4,4,1,1,1,4,4,4,4,4,4,10
"Raul","Ruiz","CA","36",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",50.3,TRUE,FALSE,1,3,4,1,4,4,1,1,4,1,4,4,2,4,7
"Brian","Nestande","CA","36",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",34.8,TRUE,FALSE,3,2,4,2,4,4,4,3,4,4,2,1,2,3,6
"Ray","Haynes","CA","36",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",14.9,TRUE,FALSE,4,2,4,2,4,4,4,4,4,4,2,4,2,4,10
"Mervin","Evans","CA","37",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"lost",6.1,FALSE,FALSE,4,1,4,1,4,4,4,1,4,4,2,4,4,4,10
"Adam","King","CA","37",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",14.3,FALSE,FALSE,1,2,3,4,4,4,4,3,4,4,2,4,2,4,8
"Karen","Bass","CA","37",FALSE,"D","D","Democrat",66,TRUE,0,TRUE,"won",79.6,TRUE,TRUE,1,1,4,4,4,4,1,1,4,1,2,2,4,4,7
"Benjamin","Campos","CA","38",FALSE,"R","R","Republican",22,FALSE,0,FALSE,"won",42.5,FALSE,FALSE,4,2,2,2,4,4,2,4,4,2,2,4,2,2,6
"Linda","Sanchez","CA","38",FALSE,"D","D","Democrat",77,TRUE,0,FALSE,"won",57.5,TRUE,TRUE,1,1,3,1,1,1,1,1,4,1,2,4,1,4,3
"Peter","Anderson","CA","39",FALSE,"D","D","Democrat",100,FALSE,0,FALSE,"won",29.4,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Ed","Royce","CA","39",FALSE,"R","R","Republican",22,TRUE,0,FALSE,"won",70.6,FALSE,FALSE,3,2,2,2,4,2,2,3,4,4,2,1,2,4,4
"Tom","McClintock","CA","4",FALSE,"R","R","Republican",22,TRUE,0,TRUE,"won",56.2,TRUE,FALSE,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0
"Jeffrey","Gerlach","CA","4",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"lost",21,FALSE,FALSE,2,3,4,4,1,4,4,1,2,4,4,4,4,4,9
"Art","Moore","CA","4",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",22.8,FALSE,FALSE,4,2,4,2,4,2,4,4,4,4,4,4,2,4,10
"Lucille","Roybal-Allard","CA","40",FALSE,"D","D","Democrat",66,TRUE,0,FALSE,"won",66.4,TRUE,TRUE,1,1,4,1,1,1,4,1,4,1,2,4,4,2,5
"David","Sanchez","CA","40",FALSE,"D","D","Democrat",66,FALSE,0,FALSE,"won",33.6,TRUE,FALSE,1,4,4,3,4,4,4,4,4,4,4,4,4,4,12
"Yvonne","Girard","CA","41",FALSE,"R","R","Republican",44,FALSE,0,TRUE,"lost",8.1,FALSE,TRUE,4,2,4,4,4,4,2,4,4,4,2,4,2,2,9
"Steve","Adams","CA","41",FALSE,"R","R","Republican",44,FALSE,0,TRUE,"won",37,TRUE,FALSE,4,4,4,4,4,4,4,4,2,4,4,4,2,4,12
"Veronica","Franco","CA","41",FALSE,"D","D","Democrat",66,FALSE,0,TRUE,"lost",10.2,FALSE,TRUE,1,3,4,4,1,4,4,4,4,4,4,4,1,4,10
"Mark","Takano","CA","41",FALSE,"D","D","Democrat",66,TRUE,0,TRUE,"won",44.7,TRUE,FALSE,1,1,4,1,1,1,1,1,4,1,2,2,2,2,2
"Tim","Sheridan","CA","42",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"won",15.8,TRUE,FALSE,1,3,4,3,4,4,1,1,4,1,4,4,4,1,7
"Chris","Marquez","CA","42",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"lost",11,FALSE,FALSE,1,3,4,2,4,4,4,4,4,4,4,4,2,4,10
"Ken","Calvert","CA","42",FALSE,"R","R","Republican",11,TRUE,0,TRUE,"won",67.5,TRUE,FALSE,2,2,3,2,4,2,4,3,4,2,2,1,2,1,3
"Kerri","Condley","CA","42",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"lost",5.7,FALSE,TRUE,1,1,4,4,4,4,4,1,4,1,4,4,4,4,10
"John","Wood, Jr.","CA","43",FALSE,"R","R","Republican",44,FALSE,0,FALSE,"won",32.8,FALSE,FALSE,1,3,4,2,4,4,4,4,4,2,2,4,4,4,9
"Maxine","Waters","CA","43",FALSE,"D","D","Democrat",66,TRUE,0,FALSE,"won",67.2,TRUE,TRUE,1,1,4,1,1,4,1,1,2,1,3,4,4,3,4
"Janice","Hahn","CA","44",FALSE,"D","D","Democrat",66,TRUE,0,FALSE,"won",100,TRUE,TRUE,1,1,4,1,1,1,1,1,4,1,4,4,3,1,4
"Al","Salehi","CA","45",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,1,TRUE,"lost",2.6,FALSE,FALSE,3,4,4,4,4,4,4,4,4,4,4,4,4,4,13
"Mimi","Walters","CA","45",FALSE,"R","R","Republican",11,FALSE,1,TRUE,"won",45.1,TRUE,TRUE,3,2,4,2,4,2,4,4,4,4,2,1,2,4,7
"Drew","Leavens","CA","45",FALSE,"D","D","Democrat",66,FALSE,1,TRUE,"won",28.1,FALSE,FALSE,1,3,4,2,1,1,1,4,4,1,2,4,4,4,6
"Greg","Raths","CA","45",FALSE,"R","R","Republican",44,FALSE,1,TRUE,"lost",24.2,FALSE,FALSE,3,2,4,2,4,4,4,4,4,4,2,4,4,4,10
"Ehab","Atalla","CA","46",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"lost",4.6,FALSE,FALSE,4,3,4,3,4,4,4,1,4,4,2,4,4,4,10
"Loretta","Sanchez","CA","46",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",50.6,TRUE,TRUE,1,1,1,4,1,1,4,1,2,1,2,4,1,1,3
"Adam","Nick","CA","46",FALSE,"R","R","Republican",100,FALSE,0,TRUE,"won",18.1,TRUE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"John","Cullum","CA","46",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",14.2,FALSE,FALSE,4,3,4,4,4,4,4,4,4,4,2,4,2,4,11
"Carlos","Vazquez","CA","46",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",12.5,FALSE,FALSE,4,4,4,2,4,4,4,4,4,4,2,4,2,4,11
"Alan","Lowenthal","CA","47",FALSE,"D","D","Democrat",66,TRUE,0,FALSE,"won",57.1,TRUE,FALSE,1,1,3,1,1,1,1,1,3,1,2,4,1,4,2
"Andy","Whallon","CA","47",FALSE,"R","R","Republican",44,FALSE,0,FALSE,"won",42.9,FALSE,FALSE,4,2,4,4,4,4,4,4,2,4,2,4,2,4,10
"David","Burns","CA","48",FALSE,"D","D","Democrat",100,FALSE,0,TRUE,"lost",6.6,FALSE,FALSE,3,4,4,4,4,4,4,4,4,4,4,4,4,4,13
"Suzanne","Savary","CA","48",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"won",19.5,FALSE,TRUE,4,4,4,4,1,4,4,4,4,4,4,4,4,4,13
"Wendy","Leece","CA","48",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",11.9,TRUE,TRUE,4,4,4,2,4,4,4,4,4,4,4,4,4,4,13
"Dana","Rohrabacher","CA","48",FALSE,"R","R","Republican",44,TRUE,0,TRUE,"won",56.1,TRUE,FALSE,2,2,2,2,4,2,2,2,1,4,2,1,2,4,3
"Robert","Banuelos","CA","48",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"lost",6,FALSE,FALSE,4,3,4,4,1,3,4,4,4,4,4,4,4,4,11
"Darrell","Issa","CA","49",FALSE,"R","R","Republican",44,TRUE,0,TRUE,"won",61.9,TRUE,FALSE,2,2,2,2,4,2,4,2,2,2,2,1,2,1,2
"Dave","Peiser","CA","49",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"won",28.4,FALSE,FALSE,1,1,1,4,4,4,4,1,4,4,4,4,4,4,10
"Noboru","Isagawa","CA","49",FALSE,"D","D","Democrat",100,FALSE,0,TRUE,"lost",9.7,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"James","Hinton","CA","5",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"won",11.1,FALSE,FALSE,4,3,4,3,4,2,4,4,4,1,3,4,2,4,8
"Mike","Thompson","CA","5",FALSE,"D","D","Democrat",88,TRUE,0,TRUE,"won",80.4,TRUE,FALSE,1,1,1,1,1,1,1,4,2,1,2,3,1,1,1
"Douglas","Van Raam","CA","5",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"lost",8.4,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Michael","Benoit","CA","50",FALSE,"libertarian","Libertarian","Third party",99,FALSE,0,TRUE,"lost",5.2,FALSE,FALSE,3,2,4,2,4,2,3,4,2,4,2,4,2,4,6
"Duncan","Hunter","CA","50",FALSE,"R","R","Republican",11,TRUE,0,TRUE,"won",70.4,TRUE,FALSE,2,2,2,2,4,2,2,2,2,2,2,1,2,2,1
"James","Kimber","CA","50",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"won",24.3,FALSE,FALSE,1,1,4,4,4,4,4,1,4,4,4,4,4,3,10
"Stephen","Meade","CA","51",FALSE,"R","R","Republican",100,FALSE,0,FALSE,"won",31.3,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Juan","Vargas","CA","51",FALSE,"D","D","Democrat",77,TRUE,0,FALSE,"won",68.3,TRUE,FALSE,1,4,4,4,4,4,4,4,4,1,4,4,4,2,11
"Kirk","Jorgensen","CA","52",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",18.5,FALSE,FALSE,3,2,4,3,4,2,2,4,4,4,2,4,4,4,8
"Scott","Peters","CA","52",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",42.3,TRUE,FALSE,1,3,4,3,1,1,1,1,3,1,2,2,2,4,2
"Carl","Demaio","CA","52",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",35.3,TRUE,FALSE,1,2,4,3,4,3,1,1,4,1,2,4,2,4,5
"Fred","Simon","CA","52",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",4,FALSE,FALSE,3,2,4,2,4,4,4,4,2,4,2,4,2,3,7
"Joel","Marchese","CA","53",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",3.1,FALSE,FALSE,2,2,4,3,4,4,4,2,4,4,2,4,4,4,9
"Jim","Stieringer","CA","53",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",2.4,TRUE,FALSE,1,4,4,3,4,4,4,4,4,4,2,4,4,4,11
"Wayne","1","CA","53",FALSE,"R","R","Republican",44,FALSE,0,TRUE,"lost",10.3,FALSE,FALSE,3,3,4,3,4,2,2,4,4,2,2,1,2,4,5
"John","Campbell","CA","53",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"lost",1.8,FALSE,FALSE,3,3,4,3,4,2,3,1,4,1,2,4,4,4,6
"Christina","Bobb","CA","53",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"lost",1,FALSE,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"John","Edwards","CA","53",FALSE,"R","R","Republican",100,FALSE,0,TRUE,"lost",4.5,FALSE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Susan","Davis","CA","53",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",56.3,TRUE,TRUE,3,1,4,1,1,1,1,1,2,1,2,3,3,3,1
"Larry","Wilske","CA","53",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",20.7,FALSE,FALSE,4,2,4,3,4,4,4,4,4,4,2,4,2,2,9
"Joseph","McCray Sr.","CA","6",FALSE,"R","R","Republican",11,FALSE,0,FALSE,"won",26.4,FALSE,FALSE,4,4,4,4,4,4,4,1,4,4,2,4,2,3,10
"Doris","Matsui","CA","6",FALSE,"D","D","Democrat",77,TRUE,0,FALSE,"won",73.6,TRUE,TRUE,4,1,4,4,4,4,4,4,4,4,4,4,4,4,13
"Igor","Birman","CA","7",FALSE,"R","R","Republican",22,FALSE,0,TRUE,"lost",17.5,FALSE,FALSE,2,2,4,2,4,2,2,4,2,4,2,4,2,4,6
"Phill","Tufi","CA","7",FALSE,"No Party Preference","No Party Preference","Third party",99,FALSE,0,TRUE,"lost",80,FALSE,FALSE,4,3,4,3,4,2,4,4,4,4,4,4,2,4,10
"Elizabeth","Emken","CA","7",FALSE,"R","R","Republican",22,FALSE,0,TRUE,"lost",7.1,FALSE,TRUE,1,3,4,2,4,4,4,3,4,4,2,1,2,4,7
"Doug","Ose","CA","7",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",26.4,TRUE,FALSE,2,2,4,2,4,2,4,4,4,4,2,4,2,4,8
"Ami","Bera","CA","7",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",46.7,TRUE,FALSE,4,3,1,3,1,4,1,1,4,4,2,4,1,4,6
"Art","Tuma","CA","7",FALSE,"Libertarian","Libertarian","Third party",99,FALSE,0,TRUE,"lost",1.5,FALSE,FALSE,2,2,2,2,4,4,4,2,4,4,2,4,2,4,7
"Paul","Hannosh","CA","8",FALSE,"R","R","Republican",55,FALSE,0,TRUE,"lost",13.1,TRUE,FALSE,2,2,2,3,4,2,2,4,2,4,2,4,2,4,5
"Odessia","Lee","CA","8",FALSE,"D","D","Democrat",77,FALSE,0,TRUE,"lost",10.1,FALSE,TRUE,4,1,4,4,4,1,4,4,4,4,4,4,4,4,12
"Paul","Cook","CA","8",FALSE,"R","R","Republican",11,TRUE,0,TRUE,"won",58.1,TRUE,FALSE,2,2,4,2,4,4,2,4,4,4,2,4,4,2,8
"Bob","Conaway","CA","8",FALSE,"D","D","Democrat",66,FALSE,0,TRUE,"won",18.7,FALSE,FALSE,1,3,1,1,1,3,1,1,4,4,1,2,1,1,2
"Jerry","McNerney","CA","9",FALSE,"D","D","Democrat",77,TRUE,0,TRUE,"won",49.4,TRUE,FALSE,1,1,4,3,1,4,4,1,4,4,2,4,4,4,8
"Antonio","Amador","CA","9",FALSE,"R","R","Republican",44,FALSE,0,TRUE,"won",26.3,FALSE,FALSE,4,2,4,2,4,2,4,2,4,4,4,4,2,2,8
"Steve","Colangelo","CA","9",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",18.3,FALSE,FALSE,1,4,4,4,4,1,4,4,4,4,4,4,4,4,12
"Karen","Davis","CA","9",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"lost",6,FALSE,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Kathleen","Cunningham","CO","1",FALSE,"R","R","Republican",100,FALSE,0,TRUE,"lost",0,FALSE,TRUE,3,2,4,3,4,4,1,1,4,4,3,4,3,4,7
"Martin","Walsh","CO","1",FALSE,"R","R","Republican",11,FALSE,0,TRUE,"won",100,FALSE,FALSE,4,2,4,2,4,4,4,4,4,4,4,4,2,4,11
"Diana","DeGette","CO","1",FALSE,"D","D","Democrat",77,TRUE,0,FALSE,"won",100,TRUE,TRUE,1,1,4,1,1,1,1,1,2,1,2,4,4,4,4
"Jared","Polis","CO","2",FALSE,"D","D","Democrat",66,TRUE,0,FALSE,"won",100,TRUE,FALSE,1,1,4,1,1,4,1,1,2,1,2,2,4,4,4
"George","Leing","CO","2",FALSE,"R","R","Republican",11,FALSE,0,FALSE,"won",100,FALSE,FALSE,4,2,4,2,4,2,4,4,2,4,2,4,2,4,8
"David","Cox","CO","3",FALSE,"R","R","Republican",22,FALSE,0,TRUE,"lost",25.46,FALSE,FALSE,1,2,2,3,4,2,3,4,2,3,2,4,2,4,4
"Abel","Tapia","CO","3",FALSE,"D","D","Democrat",77,FALSE,0,FALSE,"won",100,TRUE,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14
"Scott","Tipton","CO","3",FALSE,"R","R","Republican",11,TRUE,0,TRUE,"won",74.54,TRUE,FALSE,3,2,2,2,4,2,2,4,2,2,2,1,2,2,2
"Barbara","Kirkmeyer","CO","4",FALSE,"R","R","Republican",44,FALSE,1,TRUE,"lost",16.42,FALSE,TRUE,4,2,4,4,4,2,2,2,4,4,2,4,2,4,8
"Steve","Laffey","CO","4",FALSE,"R","R","Republican",44,FALSE,1,TRUE,"lost",15.44,TRUE,FALSE,4,2,2,2,2,2,2,2,4,4,2,1,2,4,4
"Dan","Chapin","CO","4",FALSE,"D","D","Democrat",100,FALSE,1,FALSE,"lost",0,FALSE,FALSE,1,4,4,3,1,4,4,1,4,4,4,4,4,4,10
"Scott","Renfroe","CO","4",FALSE,"R","R","Republican",22,FALSE,1,TRUE,"lost",23.94,TRUE,FALSE,4,2,4,2,4,2,2,2,4,4,4,1,2,4,7
"Vic","Meyers","CO","4",FALSE,"D","D","Democrat",88,FALSE,1,FALSE,"won",100,FALSE,FALSE,1,1,4,1,1,4,3,1,4,4,2,4,4,1,6
"Ken","Buck","CO","4",FALSE,"R","R","Republican",22,FALSE,1,TRUE,"won",44.19,TRUE,FALSE,3,2,4,4,4,2,2,2,2,4,2,1,2,4,5
"Bentley","Rayburn","CO","5",FALSE,"R","R","Republican",22,FALSE,0,TRUE,"lost",47.44,FALSE,FALSE,2,2,2,2,4,2,2,4,2,2,4,4,4,4,6
"Doug","Lamborn","CO","5",FALSE,"R","R","Republican",22,TRUE,0,TRUE,"won",52.56,TRUE,FALSE,2,2,2,2,4,2,2,2,2,2,2,1,2,2,1
"Irv","Halter","CO","5",FALSE,"D","D","Democrat",88,FALSE,0,FALSE,"won",100,FALSE,FALSE,4,3,4,3,4,3,4,4,4,4,2,1,4,3,8
"Andrew","Romanoff","CO","6",FALSE,"D","D","Democrat",77,FALSE,0,FALSE,"won",100,TRUE,FALSE,1,1,4,1,1,4,1,1,2,2,2,4,4,4,5
"Mike","Coffman","CO","6",FALSE,"R","R","Republican",11,TRUE,0,FALSE,"won",100,TRUE,FALSE,1,2,4,2,4,2,4,3,2,4,2,1,2,1,4
