"label_as_stored","candidates","characters","trailing_space","survives_default_read"
"R",896,1,FALSE,TRUE
"D",716,1,FALSE,TRUE
"No Party Preference",19,19,FALSE,TRUE
"Libertarian",7,11,FALSE,TRUE
"Independent",6,11,FALSE,TRUE
"Green",4,5,FALSE,TRUE
"D ",3,2,TRUE,FALSE
"Peace and Freedom",3,17,FALSE,TRUE
"Alaskan Independence",2,20,FALSE,TRUE
"Citizens",1,8,FALSE,TRUE
"G.O.P.",1,6,FALSE,TRUE
"Human Rights",1,12,FALSE,TRUE
"libertarian",1,11,FALSE,TRUE
"National Union Party",1,20,FALSE,TRUE
"Work and Wealth",1,15,FALSE,TRUE
