"bioguide","name","last","state","cd","party","start","end","black","hisp","both"
"P000619","Mary Sattler Peltola","Peltola","AK",0,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"C001054","Jerry L. Carl","Carl","AL",1,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"M001212","Barry Moore","Moore","AL",2,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"R000575","Mike Rogers","Rogers","AL",3,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"A000055","Robert B. Aderholt","Aderholt","AL",4,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"S001220","Dale W. Strong","Strong","AL",5,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"P000609","Gary J. Palmer","Palmer","AL",6,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"S001185","Terri A. Sewell","Sewell","AL",7,"Democrat",2023-01-03,2025-01-03,TRUE,FALSE,FALSE
"C001087","Eric A. ""Rick"" Crawford","Crawford","AR",1,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"H001072","J. French Hill","Hill","AR",2,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"W000809","Steve Womack","Womack","AR",3,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"W000821","Bruce Westerman","Westerman","AR",4,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"S001183","David Schweikert","Schweikert","AZ",1,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"C001132","Elijah Crane","Crane","AZ",2,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"G000574","Ruben Gallego","Gallego","AZ",3,"Democrat",2023-01-03,2025-01-03,FALSE,TRUE,FALSE
"S001211","Greg Stanton","Stanton","AZ",4,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"B001302","Andy Biggs","Biggs","AZ",5,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"C001133","Juan Ciscomani","Ciscomani","AZ",6,"Republican",2023-01-03,2025-01-03,FALSE,TRUE,FALSE
"G000551","Raúl M. Grijalva","Grijalva","AZ",7,"Democrat",2023-01-03,2025-01-03,FALSE,TRUE,FALSE
"L000589","Debbie Lesko","Lesko","AZ",8,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"G000565","Paul A. Gosar","Gosar","AZ",9,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"L000578","Doug LaMalfa","LaMalfa","CA",1,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"H001068","Jared Huffman","Huffman","CA",2,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"K000401","Kevin Kiley","Kiley","CA",3,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"T000460","Mike Thompson","Thompson","CA",4,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"M001177","Tom McClintock","McClintock","CA",5,"Republican",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"B001287","Ami Bera","Bera","CA",6,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"M001163","Doris O. Matsui","Matsui","CA",7,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"G000559","John Garamendi","Garamendi","CA",8,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"H001090","Josh Harder","Harder","CA",9,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"D000623","Mark DeSaulnier","DeSaulnier","CA",10,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"P000197","Nancy Pelosi","Pelosi","CA",11,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"L000551","Barbara Lee","Lee","CA",12,"Democrat",2023-01-03,2025-01-03,TRUE,FALSE,FALSE
"D000633","John S. Duarte","Duarte","CA",13,"Republican",2023-01-03,2025-01-03,FALSE,TRUE,FALSE
"S001193","Eric Swalwell","Swalwell","CA",14,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"M001225","Kevin Mullin","Mullin","CA",15,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"E000215","Anna G. Eshoo","Eshoo","CA",16,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"K000389","Ro Khanna","Khanna","CA",17,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"L000397","Zoe Lofgren","Lofgren","CA",18,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"P000613","Jimmy Panetta","Panetta","CA",19,"Democrat",2023-01-03,2025-01-03,FALSE,FALSE,FALSE
"M001165","Kevin McCarthy","McCarthy","CA",20,"Republican",2023-01-03,2023-12-31,FALSE,FALSE,FALSE
"F000480","Vince Fong","Fong","CA",20,"Republican",2024-06-03,2025-01-03,FALSE,FALSE,FALSE
"C001059","Jim Costa","Costa","CA",21,"Democrat",2023-01-03,2025-01-03,FALSE,TRUE,FALSE
