"congress","year","pid","icpsr","bioname","state_abbrev","district_code","party_code","born","died","returns_cong","returns_house","died_in_office","election_year","on_house_ballot","ran_primary","denied","ge_win","on_general","ran_senate","outcome"
108,2003,"Y000033",14066,"YOUNG, Donald Edwin","AK",1,200,1933,2022,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001244",20300,"BONNER, Jr., Josiah Robins (Jo)","AL",1,200,1959,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"E000268",29300,"EVERETT, Robert Terry","AL",2,200,1937,2024,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000575",20301,"ROGERS, Mike Dennis","AL",3,200,1958,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"A000055",29701,"ADERHOLT, Robert","AL",4,200,1965,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000868",29100,"CRAMER, Robert E. (Bud), Jr.","AL",5,100,1947,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000013",29301,"BACHUS, Spencer T., III","AL",6,200,1947,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000602",20302,"DAVIS, Artur","AL",7,100,1967,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000420",29702,"BERRY, Robert Marion","AR",1,100,1942,2023,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S000672",29703,"SNYDER, Victor F.","AR",2,100,1947,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001236",20101,"BOOZMAN, John","AR",3,200,1950,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000573",20102,"ROSS, Michael Avery","AR",4,100,1961,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000574",20303,"RENZI, Rick","AZ",1,200,1958,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"F000448",20304,"FRANKS, Trent","AZ",2,200,1957,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S000275",29501,"SHADEGG, John B.","AZ",3,200,1949,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"P000099",29101,"PASTOR, Ed","AZ",4,100,1943,2018,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H000413",29502,"HAYWORTH, John D., Jr.","AZ",5,200,1958,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"F000444",20100,"FLAKE, Jeff","AZ",6,200,1962,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"G000551",20305,"GRIJALVA, Raúl M.","AZ",7,100,1948,2025,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"K000306",15105,"KOLBE, James Thomas","AZ",8,200,1942,2022,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"T000460",29901,"THOMPSON, Michael","CA",1,100,1951,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H000528",15420,"HERGER, Walter William (Wally)","CA",2,200,1945,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"O000164",29902,"OSE, Doug","CA",3,200,1955,NA,FALSE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"did not seek re-election"
108,2003,"D000429",29104,"DOOLITTLE, John Taylor","CA",4,200,1950,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M000249",14649,"MATSUI, Robert T.","CA",5,100,1941,2005,FALSE,FALSE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"defeated in the general election"
108,2003,"W000738",29309,"WOOLSEY, Lynn C.","CA",6,100,1937,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M000725",14256,"MILLER, George","CA",7,100,1945,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"P000197",15448,"PELOSI, Nancy","CA",8,100,1940,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000551",29778,"LEE, Barbara","CA",9,100,1946,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"T000057",29705,"TAUSCHER, Ellen O'Kane","CA",10,100,1951,2019,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"P000419",29311,"POMBO, Richard William","CA",11,200,1961,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000090",14837,"LANTOS, Thomas Peter","CA",12,100,1928,2008,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S000810",14053,"STARK, Fortney Hillman (Pete), Jr.","CA",13,100,1931,2020,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"E000215",29312,"ESHOO, Anna Georges","CA",14,100,1942,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H001034",20103,"HONDA, Mike","CA",15,100,1941,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000397",29504,"LOFGREN, Zoe","CA",16,100,1947,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"F000030",29313,"FARR, Sam","CA",17,100,1941,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C001050",20306,"CARDOZA, Dennis A.","CA",18,100,1959,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000004",29505,"RADANOVICH, George P.","CA",19,200,1955,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000424",29105,"DOOLEY, Calvin M.","CA",20,100,1954,NA,FALSE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"did not seek re-election"
108,2003,"N000181",20307,"NUNES, Devin","CA",21,200,1973,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"T000188",14669,"THOMAS, William Marshall","CA",22,200,1941,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C001036",29774,"CAPPS, Lois","CA",23,100,1938,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"G000021",15413,"GALLEGLY, Elton W.","CA",24,200,1944,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M000508",29315,"McKEON, Howard P. (Buck)","CA",25,200,1938,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000492",14813,"DREIER, David Timothy","CA",26,200,1952,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S000344",29707,"SHERMAN, Brad","CA",27,100,1954,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000410",15005,"BERMAN, Howard Lawrence","CA",28,100,1941,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S001150",20104,"SCHIFF, Adam","CA",29,100,1960,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"W000215",14280,"WAXMAN, Henry Arnold","CA",30,100,1939,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000287",29316,"BECERRA, Xavier","CA",31,100,1958,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S001153",20105,"SOLIS, Hilda L.","CA",32,100,1957,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"W000794",20106,"WATSON, Diane Edith","CA",33,100,1933,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000486",29317,"ROYBAL-ALLARD, Lucille","CA",34,100,1941,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"W000187",29106,"WATERS, Maxine","CA",35,100,1938,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H000213",29318,"HARMAN, Jane L.","CA",36,100,1945,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M000714",29586,"MILLENDER-MCDONALD, Juanita","CA",37,100,1938,2007,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"N000179",29903,"NAPOLITANO, Grace Flores","CA",38,100,1936,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S001156",20310,"SÁNCHEZ, Linda T.","CA",39,100,1969,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000487",29321,"ROYCE, Edward Randall","CA",40,200,1951,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000274",14644,"LEWIS, Charles Jeremy (Jerry)","CA",41,200,1934,2021,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M001139",29905,"MILLER, Gary G.","CA",42,200,1948,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001234",29942,"BACA, Joe","CA",43,100,1947,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000059",29323,"CALVERT, Ken","CA",44,200,1953,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001228",29775,"BONO, Mary","CA",45,200,1961,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000409",15621,"ROHRABACHER, Dana","CA",46,200,1947,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S000030",29709,"SANCHEZ, Loretta","CA",47,100,1960,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000830",15601,"COX, Charles Christopher","CA",48,200,1952,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"I000056",20107,"ISSA, Darrell","CA",49,200,1953,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000994",29107,"CUNNINGHAM, Randall (Duke)","CA",50,200,1941,2025,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"F000116",29325,"FILNER, Bob","CA",51,100,1942,2025,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H000981",14835,"HUNTER, Duncan Lee","CA",52,200,1948,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000598",20108,"DAVIS, Susan A.","CA",53,100,1944,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000197",29710,"DEGETTE, Diana","CO",1,100,1957,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"U000038",29906,"UDALL, Mark","CO",2,100,1950,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M000477",29326,"McINNIS, Scott","CO",3,200,1953,NA,FALSE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"did not seek re-election"
108,2003,"M001152",20311,"MUSGRAVE, Marilyn N","CO",4,200,1949,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H000444",15419,"HEFLEY, Joel M.","CO",5,200,1935,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"T000458",29907,"TANCREDO, Thomas G.","CO",6,200,1945,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001240",20312,"BEAUPREZ, Bob","CO",7,200,1948,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000557",29908,"LARSON, John B.","CT",1,100,1948,NA,TRUE,TRUE,FALSE,2004,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S001152",20109,"SIMMONS, Robert (Rob)","CT",2,200,1943,NA,TRUE,TRUE,FALSE,2004,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000216",29109,"DeLAURO, Rosa L.","CT",3,100,1943,NA,TRUE,TRUE,FALSE,2004,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S001144",15449,"SHAYS, Christopher H.","CT",4,200,1945,NA,TRUE,TRUE,FALSE,2004,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"J000163",15028,"JOHNSON, Nancy Lee","CT",5,200,1935,NA,TRUE,TRUE,FALSE,2004,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000243",29327,"CASTLE, Michael Newbold","DE",1,200,1939,2025,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M001144",20110,"MILLER, Jefferson B. (Jeff)","FL",1,200,1959,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000716",29713,"BOYD, F. Allen, Jr.","FL",2,100,1945,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000911",29328,"BROWN, Corrine","FL",3,100,1946,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C001045",20111,"CRENSHAW, Ander","FL",4,200,1944,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001247",20313,"BROWN-WAITE, Virginia (Ginny)","FL",5,200,1943,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S000822",15627,"STEARNS, Clifford Bundy","FL",6,200,1941,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M000689",29331,"MICA, John L.","FL",7,200,1943,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"K000361",20112,"KELLER, Richard (Ric)","FL",8,200,1964,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000463",15006,"BILIRAKIS, Michael","FL",9,200,1930,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"Y000031",13047,"YOUNG, Charles William (Bill)","FL",10,200,1930,2013,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000114",29714,"DAVIS, Jim","FL",11,100,1957,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"P000586",20113,"PUTNAM, Adam","FL",12,200,1974,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H001035",20314,"HARRIS, Katherine","FL",13,200,1957,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"G000336",15605,"GOSS, Porter J.","FL",14,200,1938,NA,FALSE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"did not seek re-election"
108,2003,"W000267",29509,"WELDON, David Joseph","FL",15,200,1953,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"F000238",29510,"FOLEY, Mark A.","FL",16,200,1954,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M001148",20358,"MEEK, Kendrick B.","FL",17,100,1966,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000435",15634,"ROS-LEHTINEN, Ileana","FL",18,200,1952,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"W000314",29715,"WEXLER, Robert","FL",19,100,1961,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000275",29335,"DEUTSCH, Peter R.","FL",20,100,1957,NA,FALSE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ran for the Senate"
108,2003,"D000299",29336,"DIAZ-BALART, Lincoln","FL",21,200,1954,2025,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S000303",14860,"SHAW, Eugene Clay, Jr.","FL",22,200,1939,2013,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H000324",29337,"HASTINGS, Alcee Lamar","FL",23,100,1936,2021,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"F000447",20315,"FEENEY, Tom","FL",24,200,1958,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000600",20316,"DIAZ-BALART, Mario","FL",25,200,1961,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"K000220",29338,"KINGSTON, Jack","GA",1,200,1955,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000490",29339,"BISHOP, Sanford Dixon, Jr.","GA",2,100,1947,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M001146",20317,"MARSHALL, Jim","GA",3,100,1948,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"M001145",20318,"MAJETTE, Denise L.","GA",4,100,1955,NA,FALSE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ran for the Senate"
108,2003,"L000287",15431,"LEWIS, John R.","GA",5,100,1940,2020,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"I000055",29909,"ISAKSON, Johnny","GA",6,200,1944,2021,TRUE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ran for the Senate"
108,2003,"L000321",29341,"LINDER, John Elmer","GA",7,200,1942,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000640",29340,"COLLINS, Michael Allen (Mac)","GA",8,200,1944,2018,FALSE,FALSE,FALSE,2004,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ran for the Senate"
108,2003,"N000159",29513,"NORWOOD, Charles W., Jr.","GA",9,200,1941,2007,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000168",99342,"DEAL, John Nathan","GA",10,200,1942,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"G000550",20319,"GINGREY, Phil","GA",11,200,1942,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001249",20320,"BURNS, Max","GA",12,200,1948,NA,FALSE,FALSE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"defeated in the general election"
108,2003,"S001157",20321,"SCOTT, David","GA",13,100,1945,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"A000014",15245,"ABERCROMBIE, Neil","HI",1,100,1938,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C001055",20322,"CASE, Ed","HI",2,100,1952,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"N000172",29118,"NUSSLE, James Allen","IA",1,200,1960,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000169",14432,"LEACH, James Albert Smith","IA",2,200,1942,2024,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B000652",29721,"BOSWELL, Leonard L.","IA",3,100,1934,2018,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000111",29522,"LATHAM, Thomas","IA",4,200,1948,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"K000362",20325,"KING, Steve","IA",5,200,1949,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"O000166",20114,"OTTER, C. L. (Butch)","ID",1,200,1942,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"S001148",29910,"SIMPSON, Michael K.","ID",2,200,1950,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"R000515",29346,"RUSH, Bobby L.","IL",1,100,1946,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"J000283",29585,"JACKSON, Jesse L., Jr.","IL",2,100,1965,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"L000342",15036,"LIPINSKI, William Oliver","IL",3,100,1937,NA,FALSE,FALSE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"defeated in the general election"
108,2003,"G000535",29348,"GUTIÉRREZ, Luis V.","IL",4,100,1953,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"E000287",20323,"EMANUEL, Rahm","IL",5,100,1959,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"H001022",14239,"HYDE, Henry John","IL",6,200,1924,2007,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"D000096",29717,"DAVIS, Danny K.","IL",7,100,1941,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000873",12041,"CRANE, Philip Miller","IL",8,200,1930,2014,FALSE,FALSE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"defeated in the general election"
108,2003,"S001145",29911,"SCHAKOWSKY, Janice D.","IL",9,100,1944,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"K000360",20115,"KIRK, Mark Steven","IL",10,200,1959,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"W000273",29516,"WELLER, Gerald C. (Jerry)","IL",11,200,1957,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"C000794",15453,"COSTELLO, Jerry Francis","IL",12,100,1949,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
108,2003,"B001232",29912,"BIGGERT, Judy Borg","IL",13,200,1937,NA,TRUE,TRUE,FALSE,2004,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"re-elected"
