"row","bioname","party","state_abbrev","first","last","tenure","ongoing"
1,"ADLER, John H.","Democrat","NJ",111,111,1,FALSE
2,"BOCCIERI, John A.","Democrat","OH",111,111,1,FALSE
3,"BRIGHT, Bobby Neal, Sr.","Democrat","AL",111,111,1,FALSE
4,"CAO, Anh (Joseph)","Republican","LA",111,111,1,FALSE
5,"DAHLKEMPER, Kathleen A. (Kathy)","Democrat","PA",111,111,1,FALSE
6,"DJOU, Charles","Republican","HI",111,111,1,FALSE
7,"DRIEHAUS, Steve","Democrat","OH",111,111,1,FALSE
8,"GRIFFITH, Parker","Democrat","AL",111,111,1,FALSE
9,"GRIFFITH, Parker","Republican","AL",111,111,1,FALSE
10,"HALVORSON, Deborah L.","Democrat","IL",111,111,1,FALSE
11,"KILROY, Mary Jo","Democrat","OH",111,111,1,FALSE
12,"KOSMAS, Suzanne M.","Democrat","FL",111,111,1,FALSE
13,"KRATOVIL, Frank M., Jr.","Democrat","MD",111,111,1,FALSE
14,"MARKEY, Betsy","Democrat","CO",111,111,1,FALSE
15,"MASSA, Eric J.J.","Democrat","NY",111,111,1,FALSE
16,"McMAHON, Michael E.","Democrat","NY",111,111,1,FALSE
17,"MINNICK, Walt","Democrat","ID",111,111,1,FALSE
18,"MURPHY, Scott","Democrat","NY",111,111,1,FALSE
19,"NYE, Glenn C., III","Democrat","VA",111,111,1,FALSE
20,"PERRIELLO, Tom","Democrat","VA",111,111,1,FALSE
21,"PIERLUISI, Pedro","Other","PR",111,111,1,FALSE
22,"PIERLUISI, Pedro","Democrat","PR",111,111,1,FALSE
23,"SABLAN, Gregorio Kilili Camacho","Other","MP",111,111,1,FALSE
24,"SCHAUER, Mark H.","Democrat","MI",111,111,1,FALSE
25,"TEAGUE, Harry","Democrat","NM",111,111,1,FALSE
26,"AUSTRIA, Steve","Republican","OH",111,112,2,FALSE
27,"CRITZ, Mark S.","Democrat","PA",111,112,2,FALSE
28,"HEINRICH, Martin","Democrat","NM",111,112,2,FALSE
29,"KISSELL, Larry","Democrat","NC",111,112,2,FALSE
30,"LEE, Christopher John","Republican","NY",111,112,2,FALSE
31,"MAFFEI, Daniel B.","Democrat","NY",111,113,2,FALSE
32,"CASSIDY, Bill","Republican","LA",111,113,3,FALSE
33,"GRAYSON, Alan","Democrat","FL",111,114,3,FALSE
34,"OWENS, William","Democrat","NY",111,113,3,FALSE
35,"PETERS, Gary C.","Democrat","MI",111,113,3,FALSE
36,"FLEMING, John","Republican","LA",111,114,4,FALSE
37,"LUMMIS, Cynthia M.","Republican","WY",111,114,4,FALSE
38,"SABLAN, Gregorio Kilili Camacho","Democrat","MP",111,118,4,FALSE
39,"SCHOCK, Aaron","Republican","IL",111,114,4,FALSE
40,"CHAFFETZ, Jason","Republican","UT",111,115,5,FALSE
41,"COFFMAN, Mike","Republican","CO",111,115,5,FALSE
42,"HARPER, Gregg","Republican","MS",111,115,5,FALSE
43,"JENKINS, Lynn","Republican","KS",111,115,5,FALSE
44,"KIRKPATRICK, Ann","Democrat","AZ",111,117,5,FALSE
45,"LANCE, Leonard","Republican","NJ",111,115,5,FALSE
46,"PAULSEN, Erik","Republican","MN",111,115,5,FALSE
47,"POLIS, Jared","Democrat","CO",111,115,5,FALSE
48,"ROONEY, Thomas J.","Republican","FL",111,115,5,FALSE
49,"STUTZMAN, Marlin","Republican","IN",111,119,5,TRUE
50,"GRAVES, Tom","Republican","GA",111,116,6,FALSE
51,"HUNTER, Duncan Duane","Republican","CA",111,116,6,FALSE
52,"LUJÁN, Ben Ray","Democrat","NM",111,116,6,FALSE
53,"OLSON, Pete","Republican","TX",111,116,6,FALSE
54,"ROE, David P. (Phil)","Republican","TN",111,116,6,FALSE
55,"DEUTCH, Theodore E. (Ted)","Democrat","FL",111,117,7,FALSE
56,"REED, Thomas W., II","Republican","NY",111,117,7,FALSE
57,"SCHRADER, Kurt","Democrat","OR",111,117,7,FALSE
58,"LUETKEMEYER, Blaine","Republican","MO",111,118,8,FALSE
59,"POSEY, Bill","Republican","FL",111,118,8,FALSE
60,"TITUS, Alice (Dina)","Democrat","NV",111,119,8,TRUE
61,"CHU, Judy","Democrat","CA",111,119,9,TRUE
62,"CONNOLLY, Gerald E. (Gerry)","Democrat","VA",111,119,9,TRUE
63,"GARAMENDI, John","Democrat","CA",111,119,9,TRUE
64,"GUTHRIE, Brett","Republican","KY",111,119,9,TRUE
65,"HIMES, James A.","Democrat","CT",111,119,9,TRUE
66,"McCLINTOCK, Tom","Republican","CA",111,119,9,TRUE
67,"PINGREE, Chellie","Democrat","ME",111,119,9,TRUE
68,"QUIGLEY, Mike","Democrat","IL",111,119,9,TRUE
69,"THOMPSON, Glenn","Republican","PA",111,119,9,TRUE
70,"TONKO, Paul","Democrat","NY",111,119,9,TRUE
