"state","forecaster","published","rating","score"
"AK","Cook","2026-08-20","Toss-up",0
"AK","Inside Elections","2026-08-06","Lean R",-1
"AK","Sabato","2026-08-19","Toss-up",0
"AK","Race to the WH","2026-08-22","Toss-up",0
"AK","The Economist","2026-08-07","Toss-up",0
"AK","RealClearPolitics","2026-08-14","Toss-up",0
"AK","Decision Desk HQ","2026-08-05","Toss-up",0
"AK","Fox News","2026-08-18","Toss-up",0
"AK","VoteHub","2026-08-06","Toss-up",0
"AK","FiftyPlusOne","2026-08-11","Toss-up",0
"AK","Split Ticket","2026-08-11","Toss-up",0
"AK","Silver Bulletin","2026-08-21","Toss-up",0
"AL","Cook","2026-08-20","Solid R",-3
"AL","Inside Elections","2026-08-06","Solid R",-3
"AL","Sabato","2026-08-19","Safe R",-3
"AL","Race to the WH","2026-08-22","Safe R",-3
"AL","The Economist","2026-08-07","Safe R",-3
"AL","RealClearPolitics","2026-08-14","Solid R",-3
"AL","Decision Desk HQ","2026-08-05","Safe R",-3
"AL","Fox News","2026-08-18","Solid R",-3
"AL","VoteHub","2026-08-06","Solid R",-3
"AL","FiftyPlusOne","2026-08-11","Safe R",-3
"AL","Split Ticket","2026-08-11","Safe R",-3
"AL","Silver Bulletin","2026-08-21","Solid R",-3
"AR","Cook","2026-08-20","Solid R",-3
"AR","Inside Elections","2026-08-06","Solid R",-3
"AR","Sabato","2026-08-19","Safe R",-3
"AR","Race to the WH","2026-08-22","Safe R",-3
"AR","The Economist","2026-08-07","Likely R",-2
"AR","RealClearPolitics","2026-08-14","Solid R",-3
"AR","Decision Desk HQ","2026-08-05","Safe R",-3
"AR","Fox News","2026-08-18","Solid R",-3
"AR","VoteHub","2026-08-06","Solid R",-3
"AR","FiftyPlusOne","2026-08-11","Safe R",-3
"AR","Split Ticket","2026-08-11","Safe R",-3
"AR","Silver Bulletin","2026-08-21","Solid R",-3
"CO","Cook","2026-08-20","Solid D",3
"CO","Inside Elections","2026-08-06","Solid D",3
"CO","Sabato","2026-08-19","Safe D",3
"CO","Race to the WH","2026-08-22","Safe D",3
"CO","The Economist","2026-08-07","Safe D",3
"CO","RealClearPolitics","2026-08-14","Solid D",3
"CO","Decision Desk HQ","2026-08-05","Safe D",3
"CO","Fox News","2026-08-18","Solid D",3
"CO","VoteHub","2026-08-06","Solid D",3
"CO","FiftyPlusOne","2026-08-11","Safe D",3
"CO","Split Ticket","2026-08-11","Safe D",3
"CO","Silver Bulletin","2026-08-21","Solid D",3
"DE","Cook","2026-08-20","Solid D",3
"DE","Inside Elections","2026-08-06","Solid D",3
"DE","Sabato","2026-08-19","Safe D",3
"DE","Race to the WH","2026-08-22","Safe D",3
"DE","The Economist","2026-08-07","Safe D",3
"DE","RealClearPolitics","2026-08-14","Solid D",3
"DE","Decision Desk HQ","2026-08-05","Safe D",3
"DE","Fox News","2026-08-18","Solid D",3
"DE","VoteHub","2026-08-06","Solid D",3
"DE","FiftyPlusOne","2026-08-11","Safe D",3
"DE","Split Ticket","2026-08-11","Safe D",3
"DE","Silver Bulletin","2026-08-21","Solid D",3
"FL","Cook","2026-08-20","Solid R",-3
"FL","Inside Elections","2026-08-06","Solid R",-3
"FL","Sabato","2026-08-19","Safe R",-3
"FL","Race to the WH","2026-08-22","Likely R",-2
"FL","The Economist","2026-08-07","Lean R",-1
"FL","RealClearPolitics","2026-08-14","Likely R",-2
"FL","Decision Desk HQ","2026-08-05","Likely R",-2
"FL","Fox News","2026-08-18","Solid R",-3
"FL","VoteHub","2026-08-06","Lean R",-1
"FL","FiftyPlusOne","2026-08-11","Likely R",-2
"FL","Split Ticket","2026-08-11","Likely R",-2
"FL","Silver Bulletin","2026-08-21","Likely R",-2
"GA","Cook","2026-08-20","Lean D",1
"GA","Inside Elections","2026-08-06","Tilt D",0.5
"GA","Sabato","2026-08-19","Likely D",2
"GA","Race to the WH","2026-08-22","Likely D",2
"GA","The Economist","2026-08-07","Lean D",1
"GA","RealClearPolitics","2026-08-14","Lean D",1
"GA","Decision Desk HQ","2026-08-05","Likely D",2
"GA","Fox News","2026-08-18","Lean D",1
"GA","VoteHub","2026-08-06","Likely D",2
"GA","FiftyPlusOne","2026-08-11","Likely D",2
"GA","Split Ticket","2026-08-11","Likely D",2
"GA","Silver Bulletin","2026-08-21","Likely D",2
"IA","Cook","2026-08-20","Toss-up",0
"IA","Inside Elections","2026-08-06","Tilt R",-0.5
"IA","Sabato","2026-08-19","Lean R",-1
"IA","Race to the WH","2026-08-22","Toss-up",0
"IA","The Economist","2026-08-07","Lean R",-1
"IA","RealClearPolitics","2026-08-14","Toss-up",0
"IA","Decision Desk HQ","2026-08-05","Toss-up",0
"IA","Fox News","2026-08-18","Toss-up",0
"IA","VoteHub","2026-08-06","Lean R",-1
"IA","FiftyPlusOne","2026-08-11","Toss-up",0
"IA","Split Ticket","2026-08-11","Lean R",-1
"IA","Silver Bulletin","2026-08-21","Toss-up",0
"ID","Cook","2026-08-20","Solid R",-3
"ID","Inside Elections","2026-08-06","Solid R",-3
"ID","Sabato","2026-08-19","Safe R",-3
"ID","Race to the WH","2026-08-22","Safe R",-3
"ID","The Economist","2026-08-07","Safe R",-3
"ID","RealClearPolitics","2026-08-14","Solid R",-3
"ID","Decision Desk HQ","2026-08-05","Safe R",-3
"ID","Fox News","2026-08-18","Solid R",-3
"ID","VoteHub","2026-08-06","Solid R",-3
"ID","FiftyPlusOne","2026-08-11","Safe R",-3
"ID","Split Ticket","2026-08-11","Safe R",-3
"ID","Silver Bulletin","2026-08-21","Solid R",-3
"IL","Cook","2026-08-20","Solid D",3
"IL","Inside Elections","2026-08-06","Solid D",3
"IL","Sabato","2026-08-19","Safe D",3
"IL","Race to the WH","2026-08-22","Safe D",3
"IL","The Economist","2026-08-07","Safe D",3
"IL","RealClearPolitics","2026-08-14","Solid D",3
"IL","Decision Desk HQ","2026-08-05","Safe D",3
"IL","Fox News","2026-08-18","Solid D",3
"IL","VoteHub","2026-08-06","Solid D",3
"IL","FiftyPlusOne","2026-08-11","Safe D",3
"IL","Split Ticket","2026-08-11","Safe D",3
"IL","Silver Bulletin","2026-08-21","Solid D",3
"KS","Cook","2026-08-20","Likely R",-2
"KS","Inside Elections","2026-08-06","Solid R",-3
"KS","Sabato","2026-08-19","Likely R",-2
"KS","Race to the WH","2026-08-22","Likely R",-2
"KS","The Economist","2026-08-07","Lean R",-1
"KS","RealClearPolitics","2026-08-14","Likely R",-2
"KS","Decision Desk HQ","2026-08-05","Likely R",-2
"KS","Fox News","2026-08-18","Likely R",-2
"KS","VoteHub","2026-08-06","Likely R",-2
"KS","FiftyPlusOne","2026-08-11","Likely R",-2
"KS","Split Ticket","2026-08-11","Safe R",-3
"KS","Silver Bulletin","2026-08-21","Likely R",-2
"KY","Cook","2026-08-20","Solid R",-3
"KY","Inside Elections","2026-08-06","Solid R",-3
"KY","Sabato","2026-08-19","Safe R",-3
"KY","Race to the WH","2026-08-22","Safe R",-3
"KY","The Economist","2026-08-07","Safe R",-3
"KY","RealClearPolitics","2026-08-14","Solid R",-3
"KY","Decision Desk HQ","2026-08-05","Safe R",-3
"KY","Fox News","2026-08-18","Solid R",-3
"KY","VoteHub","2026-08-06","Solid R",-3
"KY","FiftyPlusOne","2026-08-11","Safe R",-3
"KY","Split Ticket","2026-08-11","Safe R",-3
"KY","Silver Bulletin","2026-08-21","Solid R",-3
"LA","Cook","2026-08-20","Solid R",-3
"LA","Inside Elections","2026-08-06","Solid R",-3
"LA","Sabato","2026-08-19","Safe R",-3
"LA","Race to the WH","2026-08-22","Likely R",-2
"LA","The Economist","2026-08-07","Likely R",-2
"LA","RealClearPolitics","2026-08-14","Solid R",-3
"LA","Decision Desk HQ","2026-08-05","Likely R",-2
"LA","Fox News","2026-08-18","Solid R",-3
"LA","VoteHub","2026-08-06","Solid R",-3
"LA","FiftyPlusOne","2026-08-11","Safe R",-3
"LA","Split Ticket","2026-08-11","Safe R",-3
"LA","Silver Bulletin","2026-08-21","Solid R",-3
"MA","Cook","2026-08-20","Solid D",3
"MA","Inside Elections","2026-08-06","Solid D",3
"MA","Sabato","2026-08-19","Safe D",3
"MA","Race to the WH","2026-08-22","Safe D",3
"MA","The Economist","2026-08-07","Safe D",3
"MA","RealClearPolitics","2026-08-14","Solid D",3
"MA","Decision Desk HQ","2026-08-05","Safe D",3
"MA","Fox News","2026-08-18","Solid D",3
"MA","VoteHub","2026-08-06","Solid D",3
"MA","FiftyPlusOne","2026-08-11","Safe D",3
"MA","Split Ticket","2026-08-11","Safe D",3
"MA","Silver Bulletin","2026-08-21","Solid D",3
"ME","Cook","2026-08-20","Toss-up",0
"ME","Inside Elections","2026-08-06","Tilt R",-0.5
"ME","Sabato","2026-08-19","Toss-up",0
"ME","Race to the WH","2026-08-22","Toss-up",0
