"icpsr","chamber","bioname","born","entry_congress","last_congress","n_congresses","entry_year","entry_age","years_served","span_years","still_serving","prior_house"
3218,"House","FLETCHER, Loren",1833,53,59,6,1893,60,12,14,FALSE,FALSE
3412,"House","FUNK, Benjamin Franklin",1838,53,53,1,1893,55,2,2,FALSE,FALSE
3468,"House","GARDNER, John James",1845,53,62,10,1893,48,20,20,FALSE,FALSE
3597,"House","GILLET, Charles William",1840,53,58,6,1893,53,12,12,FALSE,FALSE
3599,"House","GILLETT, Frederick Huntington",1851,53,68,16,1893,42,32,32,FALSE,FALSE
3659,"House","GOLDZIER, Julius",1854,53,53,1,1893,39,2,2,FALSE,FALSE
3736,"House","GRAHAM, John Hugh",1835,53,53,1,1893,58,2,2,FALSE,FALSE
3813,"House","GRESHAM, Walter",1841,53,53,1,1893,52,2,2,FALSE,FALSE
3822,"House","GRIFFIN, Levi Thomas",1837,53,53,1,1893,56,2,2,FALSE,FALSE
3823,"House","GRIFFIN, Michael",1842,53,55,3,1893,51,6,6,FALSE,FALSE
3903,"House","HAGER, Alva Lysander",1850,53,55,3,1893,43,6,6,FALSE,FALSE
3912,"House","HAINER, Eugene Jerome",1851,53,54,2,1893,42,4,4,FALSE,FALSE
3913,"House","HAINES, Charles Delemere",1856,53,53,1,1893,37,2,2,FALSE,FALSE
3957,"House","HALL, Uriel Sebree",1852,53,54,2,1893,41,4,4,FALSE,FALSE
4013,"House","HAMMOND, Thomas",1843,53,53,1,1893,50,2,2,FALSE,FALSE
4119,"House","HARRIS, William Alexander",1841,53,53,1,1893,52,2,2,FALSE,FALSE
4130,"House","HARRISON, George Paul",1841,53,54,2,1893,52,4,4,FALSE,FALSE
4157,"House","HARTMAN, Charles Sampson",1861,53,55,3,1893,32,6,6,FALSE,FALSE
4284,"House","HEINER, Daniel Brodhead",1854,53,54,2,1893,39,4,4,FALSE,FALSE
4322,"House","HENDRIX, Joseph Clifford",1853,53,53,1,1893,40,2,2,FALSE,FALSE
4346,"House","HENRY, Winder Laird",1864,53,53,1,1893,29,2,2,FALSE,FALSE
4386,"House","HICKS, Josiah Duane",1844,53,55,3,1893,49,6,6,FALSE,FALSE
4447,"House","HINES, William Henry",1856,53,53,1,1893,37,2,2,FALSE,FALSE
4689,"House","HUDSON, Thomas Jefferson",1839,53,53,1,1893,54,2,2,FALSE,FALSE
4714,"House","HULICK, George Washington",1833,53,54,2,1893,60,4,4,FALSE,FALSE
4752,"House","HUNTER, Andrew Jackson",1831,53,55,2,1893,62,4,6,FALSE,FALSE
4777,"House","HUTCHESON, Joseph Chappell",1842,53,54,2,1893,51,4,4,FALSE,FALSE
4797,"House","IKIRT, George Pierce",1852,53,53,1,1893,41,2,2,FALSE,FALSE
4838,"House","IZLAR, James Ferdinand",1832,53,53,1,1893,61,2,2,FALSE,FALSE
4897,"Senate","JARVIS, Thomas Jordan",1836,53,53,1,1893,57,2,2,FALSE,FALSE
5075,"House","JORDEN, Edwin James",1863,53,53,1,1893,30,2,2,FALSE,FALSE
5079,"House","JOY, Charles Frederick",1849,53,57,5,1893,44,10,10,FALSE,FALSE
5231,"House","KIEFER, Andrew Robert",1832,53,54,2,1893,61,4,4,FALSE,FALSE
5493,"House","LATIMER, Asbury Churchwell",1851,53,57,5,1893,42,10,10,FALSE,FALSE
5576,"House","LE FEVER, Jacob",1830,53,54,2,1893,63,4,4,FALSE,FALSE
5665,"House","LILLY, William",1821,53,53,1,1893,72,2,2,FALSE,FALSE
5692,"House","LINTON, William Seelye",1856,53,54,2,1893,37,4,4,FALSE,FALSE
5695,"House","LISLE, Marcus Claiborne",1862,53,53,1,1893,31,2,2,FALSE,FALSE
5702,"House","LITTLE, John Sebastian",1853,53,59,7,1893,40,14,14,FALSE,FALSE
5738,"Senate","LODGE, Henry Cabot",1850,53,68,16,1893,43,32,32,FALSE,TRUE
5786,"House","LOUDENSLAGER, Henry Clay",1852,53,62,10,1893,41,20,20,FALSE,FALSE
5825,"House","LUCAS, William Vincent",1835,53,53,1,1893,58,2,2,FALSE,FALSE
5901,"House","MADDOX, John W.",1848,53,58,6,1893,45,12,12,FALSE,FALSE
5918,"House","MAGUIRE, James George",1853,53,55,3,1893,40,6,6,FALSE,FALSE
5925,"House","MAHON, Thaddeus Maclay",1840,53,59,7,1893,53,14,14,FALSE,FALSE
5970,"Senate","MANTLE, Lee",1851,53,55,3,1893,42,6,6,FALSE,FALSE
6002,"House","MARSHALL, James William",1844,53,53,1,1893,49,2,2,FALSE,FALSE
6027,"Senate","MARTIN, John",1833,53,53,1,1893,60,2,2,FALSE,FALSE
6047,"House","MARVIN, Francis",1828,53,53,1,1893,65,2,2,FALSE,FALSE
6130,"House","McCALL, Samuel Walker",1851,53,62,10,1893,42,20,20,FALSE,FALSE
6145,"House","McCLEARY, James Thompson",1853,53,59,7,1893,40,14,14,FALSE,FALSE
6202,"House","McCULLOCH, Philip Doddridge, Jr.",1851,53,57,5,1893,42,10,10,FALSE,FALSE
6210,"House","McDANNOLD, John James",1851,53,53,1,1893,42,2,2,FALSE,FALSE
6211,"House","MCDEARMON, James Calvin",1844,53,54,2,1893,49,4,4,FALSE,FALSE
6223,"House","McDOWELL, Alexander",1845,53,53,1,1893,48,2,2,FALSE,FALSE
6236,"House","McETTRICK, Michael Joseph",1848,53,53,1,1893,45,2,2,FALSE,FALSE
6330,"Senate","McLAURIN, Anselm Joseph",1848,53,61,6,1893,45,12,18,FALSE,FALSE
6364,"House","McNAGNY, William Forgy",1850,53,53,1,1893,43,2,2,FALSE,FALSE
6409,"House","MEIKLEJOHN, George de Rue",1857,53,54,2,1893,36,4,4,FALSE,FALSE
6416,"House","MERCER, David Henry",1857,53,57,5,1893,36,10,10,FALSE,FALSE
6568,"Senate","MITCHELL, John Lendrum",1842,53,55,3,1893,51,6,6,FALSE,TRUE
6619,"House","MOON, John Wesley",1836,53,53,1,1893,57,2,2,FALSE,FALSE
6635,"House","MOORE, Horace Ladd",1837,53,53,1,1893,56,2,2,FALSE,FALSE
6806,"Senate","MURPHY, Edward, Jr.",1836,53,55,3,1893,57,6,6,FALSE,FALSE
6818,"House","MURRAY, George Washington",1853,53,54,2,1893,40,4,4,FALSE,FALSE
6833,"House","MUTCHLER, Howard",1859,53,57,2,1893,34,4,10,FALSE,FALSE
6858,"House","NEILL, Robert",1838,53,54,2,1893,55,4,4,FALSE,FALSE
6897,"House","NEWLANDS, Francis Griffith",1846,53,57,5,1893,47,10,10,FALSE,FALSE
6964,"House","NORTHWAY, Stephen Asa",1833,53,55,3,1893,60,6,6,FALSE,FALSE
7032,"House","OGDEN, Henry Warren",1842,53,55,3,1893,51,6,6,FALSE,FALSE
7226,"House","PASCHAL, Thomas Moore",1845,53,53,1,1893,48,2,2,FALSE,FALSE
7263,"Senate","PATTON, John, Jr.",1850,53,53,1,1893,43,2,2,FALSE,FALSE
7315,"House","PENCE, Lafayette (Lafe)",1857,53,53,1,1893,36,2,2,FALSE,FALSE
7318,"House","PENDLETON, George Cassety",1845,53,54,2,1893,48,4,4,FALSE,FALSE
7345,"Senate","PERKINS, George Clement",1839,53,63,11,1893,54,22,22,FALSE,FALSE
7418,"House","PHILLIPS, Thomas Wharton",1835,53,54,2,1893,58,4,4,FALSE,FALSE
7446,"House","PIGOTT, James Protus",1852,53,53,1,1893,41,2,2,FALSE,FALSE
7631,"Senate","PRITCHARD, Jeter Connelly",1857,53,57,5,1893,36,10,10,FALSE,FALSE
7672,"House","QUIGG, Lemuel Ely",1863,53,55,3,1893,30,6,6,FALSE,FALSE
7868,"House","RICHARDS, James Alexander Dudley",1845,53,53,1,1893,48,2,2,FALSE,FALSE
7875,"House","RICHARDSON, George Frederick",1850,53,53,1,1893,43,2,2,FALSE,FALSE
7918,"House","RITCHIE, Byron Foster",1853,53,53,1,1893,40,2,2,FALSE,FALSE
7934,"Senate","ROACH, William Nathaniel",1840,53,55,3,1893,53,6,6,FALSE,FALSE
7942,"House","ROBBINS, Gaston Ahi",1858,53,56,3,1893,35,6,8,FALSE,FALSE
8123,"House","RUSSELL, Benjamin Edward",1845,53,54,2,1893,48,4,4,FALSE,FALSE
8159,"House","RYAN, William",1840,53,53,1,1893,53,2,2,FALSE,FALSE
8262,"House","SCHERMERHORN, Simon Jacob",1827,53,53,1,1893,66,2,2,FALSE,FALSE
8371,"House","SETTLE, Thomas",1865,53,54,2,1893,28,4,4,FALSE,FALSE
8416,"House","SHAW, George Bullen",1854,53,53,1,1893,39,2,2,FALSE,FALSE
8641,"Senate","SMITH, James, Jr.",1851,53,55,3,1893,42,6,6,FALSE,FALSE
8740,"House","SOMERS, Peter J.",1850,53,53,1,1893,43,2,2,FALSE,FALSE
8742,"House","SORG, Paul John",1840,53,54,2,1893,53,4,4,FALSE,FALSE
8828,"House","STALLINGS, Jesse Francis",1856,53,56,4,1893,37,8,8,FALSE,FALSE
9010,"House","STRAIT, Thomas Jefferson",1846,53,55,3,1893,47,6,6,FALSE,FALSE
9020,"House","STRAUS, Isidor",1845,53,53,1,1893,48,2,2,FALSE,FALSE
9033,"House","STRONG, Luther Martin",1838,53,54,2,1893,55,4,4,FALSE,FALSE
9106,"House","SWANSON, Claude Augustus",1862,53,59,7,1893,31,14,14,FALSE,FALSE
9158,"House","TALBERT, William Jasper",1846,53,57,5,1893,47,10,10,FALSE,FALSE
9184,"House","TATE, Farish Carter",1856,53,58,6,1893,37,12,12,FALSE,FALSE
9194,"House","TAWNEY, James Albertus",1855,53,61,9,1893,38,18,18,FALSE,FALSE
9199,"House","TAYLOR, Arthur Herbert",1852,53,53,1,1893,41,2,2,FALSE,FALSE
9294,"House","THOMAS, Henry Franklin",1843,53,54,2,1893,50,4,4,FALSE,FALSE
9521,"House","TURNER, Smith Spangler",1842,53,54,2,1893,51,4,4,FALSE,FALSE
9540,"House","TYLER, David Gardiner",1846,53,54,2,1893,47,4,4,FALSE,FALSE
9638,"House","VAN VOORHIS, Henry Clay",1852,53,58,6,1893,41,12,12,FALSE,FALSE
9787,"Senate","WALSH, Patrick",1840,53,53,1,1893,53,2,2,FALSE,FALSE
9803,"House","WANGER, Irving Price",1852,53,61,9,1893,41,18,18,FALSE,FALSE
9946,"House","WELLS, Owen Augustine",1844,53,53,1,1893,49,2,2,FALSE,FALSE
9989,"House","WHEELER, Hamilton Kinkaid",1848,53,53,1,1893,45,2,2,FALSE,FALSE
10045,"Senate","WHITE, Stephen Mallory",1853,53,55,3,1893,40,6,6,FALSE,FALSE
10049,"House","WHITE, William John",1850,53,53,1,1893,43,2,2,FALSE,FALSE
10165,"House","WILLIAMS, John Sharp",1854,53,60,8,1893,39,16,16,FALSE,FALSE
10223,"House","WILSON, George Washington",1840,53,54,2,1893,53,4,4,FALSE,FALSE
10242,"Senate","WILSON, John Lockwood",1850,53,55,3,1893,43,6,6,FALSE,TRUE
10337,"House","WOODARD, Frederick Augustus",1854,53,54,2,1893,39,4,4,FALSE,FALSE
10368,"House","WOOMER, Ephraim Milton",1844,53,54,2,1893,49,4,4,FALSE,FALSE
10382,"House","WRIGHT, Ashley Bascom",1841,53,55,3,1893,52,6,6,FALSE,FALSE
98500,"House","SIBLEY, Joseph Crocker",1850,53,56,2,1893,43,4,8,FALSE,FALSE
14,"House","ACHESON, Ernest Francis",1855,54,60,7,1895,40,14,14,FALSE,FALSE
73,"House","ALDRICH, Truman Heminway",1848,54,54,1,1895,47,2,2,FALSE,FALSE
75,"House","ALDRICH, William Farrington",1853,54,56,3,1895,42,6,6,FALSE,FALSE
103,"House","ALLEN, Clarence Emir",1852,54,54,1,1895,43,2,2,FALSE,FALSE
187,"House","ANDERSON, William Coleman",1853,54,54,1,1895,42,2,2,FALSE,FALSE
201,"House","ANDREWS, William Ezekiel",1854,54,67,3,1895,41,6,28,FALSE,FALSE
251,"House","ARNOLD, William Carlile",1851,54,55,2,1895,44,4,4,FALSE,FALSE
290,"House","ATWOOD, Harrison Henry",1863,54,54,1,1895,32,2,2,FALSE,FALSE
322,"Senate","BACON, Augustus Octavius",1839,54,63,10,1895,56,20,20,FALSE,FALSE
369,"Senate","BAKER, Lucien",1846,54,56,3,1895,49,6,6,FALSE,FALSE
374,"House","BAKER, William Benjamin",1840,54,56,3,1895,55,6,6,FALSE,FALSE
432,"House","BARHAM, John All",1843,54,56,3,1895,52,6,6,FALSE,FALSE
452,"House","BARNEY, Samuel Stebbins",1846,54,57,4,1895,49,8,8,FALSE,FALSE
466,"House","BARRETT, William Emerson",1858,54,55,2,1895,37,4,4,FALSE,FALSE
485,"House","BARTLETT, Charles Lafayette",1853,54,63,10,1895,42,20,20,FALSE,FALSE
537,"House","BEACH, Clifton Bailey",1845,54,55,2,1895,50,4,4,FALSE,FALSE
596,"House","BELKNAP, Hugh Reid",1860,54,55,2,1895,35,4,4,FALSE,FALSE
634,"House","BENNETT, Charles Goodwin",1863,54,55,2,1895,32,4,4,FALSE,FALSE
734,"House","BISHOP, Roswell Peter",1843,54,59,6,1895,52,12,12,FALSE,FALSE
740,"House","BLACK, Frank Swett",1853,54,54,1,1895,42,2,2,FALSE,FALSE
809,"House","BLUE, Richard Whiting",1841,54,54,1,1895,54,2,2,FALSE,FALSE
1020,"House","BREWSTER, Henry Colvin",1845,54,55,2,1895,50,4,4,FALSE,FALSE
1097,"Senate","BROWN, Arthur",1843,54,54,1,1895,52,2,2,FALSE,FALSE
1108,"House","BROWN, Foster Vincent",1852,54,54,1,1895,43,2,2,FALSE,FALSE
1193,"House","BUCK, Charles Francis",1841,54,54,1,1895,54,2,2,FALSE,FALSE
1227,"House","BULL, Melville",1854,54,57,4,1895,41,8,8,FALSE,FALSE
1304,"House","BURRELL, Orlando",1826,54,54,1,1895,69,2,2,FALSE,FALSE
1315,"House","BURTON, Charles Germman",1846,54,54,1,1895,49,2,2,FALSE,FALSE
1343,"Senate","BUTLER, Marion",1863,54,56,3,1895,32,6,6,FALSE,FALSE
1400,"House","CALDERHEAD, William Alexander",1844,54,61,7,1895,51,14,16,FALSE,FALSE
1480,"Senate","CANNON, Frank Jenne",1859,54,55,2,1895,36,4,4,FALSE,FALSE
1550,"Senate","CARTER, Thomas Henry",1854,54,61,6,1895,41,12,16,FALSE,TRUE
1747,"House","CLARDY, John Daniel",1828,54,55,2,1895,67,4,4,FALSE,FALSE
1755,"House","CLARK, Charles Nelson",1827,54,54,1,1895,68,2,2,FALSE,FALSE
1783,"House","CLARK, Samuel Mercer",1842,54,55,2,1895,53,4,4,FALSE,FALSE
1896,"House","CODDING, James Hodge",1849,54,55,2,1895,46,4,4,FALSE,FALSE
1955,"House","COLSON, David Grant",1861,54,55,2,1895,34,4,4,FALSE,FALSE
1999,"House","CONNOLLY, James Austin",1843,54,55,2,1895,52,4,4,FALSE,FALSE
2024,"House","COOK, Samuel Andrew",1849,54,54,1,1895,46,2,2,FALSE,FALSE
2029,"House","COOKE, Edward Dean",1849,54,55,2,1895,46,4,4,FALSE,FALSE
2070,"House","CORLISS, John Blaisdell",1851,54,57,4,1895,44,8,8,FALSE,FALSE
2104,"House","COWEN, John Kissig",1844,54,54,1,1895,51,2,2,FALSE,FALSE
2178,"House","CRISP, Charles Robert",1870,54,72,11,1895,25,22,38,FALSE,FALSE
2211,"House","CROWLEY, Miles",1859,54,54,1,1895,36,2,2,FALSE,FALSE
2216,"House","CROWTHER, George Calhoun",1849,54,54,1,1895,46,2,2,FALSE,FALSE
2224,"House","CRUMP, Rousseau Owen",1843,54,57,4,1895,52,8,8,FALSE,FALSE
2271,"House","CURTIS, George Martin",1844,54,55,2,1895,51,4,4,FALSE,FALSE
2438,"House","DAYTON, Alston Gordon",1857,54,59,6,1895,38,12,12,FALSE,FALSE
2509,"House","DENNY, Walter McKennon",1853,54,54,1,1895,42,2,2,FALSE,FALSE
2547,"House","DE WITT, Francis Byron",1849,54,54,1,1895,46,2,2,FALSE,FALSE
2696,"House","DOVENER, Blackburn Barrett",1842,54,59,6,1895,53,12,12,FALSE,FALSE
2705,"House","DOWNING, Finis Ewing",1846,54,54,1,1895,49,2,2,FALSE,FALSE
2839,"House","EDDY, Frank Marion",1856,54,57,4,1895,39,8,8,FALSE,FALSE
2899,"Senate","ELKINS, Stephen Benton",1841,54,61,8,1895,54,16,16,FALSE,FALSE
2906,"House","ELLETT, Tazewell",1856,54,54,1,1895,39,2,2,FALSE,FALSE
3022,"House","EVANS, Walter",1842,54,55,2,1895,53,4,4,FALSE,FALSE
3047,"House","FAIRCHILD, Benjamin Lewis",1863,54,69,5,1895,32,10,32,FALSE,FALSE
3057,"House","FARIS, George Washington",1854,54,56,3,1895,41,6,6,FALSE,FALSE
3106,"House","FENTON, Lucien Jerome",1844,54,55,2,1895,51,4,4,FALSE,FALSE
3159,"House","FISCHER, Israel Frederick",1858,54,55,2,1895,37,4,4,FALSE,FALSE
3182,"House","FITZGERALD, John Francis",1863,54,66,4,1895,32,8,26,FALSE,FALSE
3261,"House","FOOTE, Wallace Turner, Jr.",1864,54,55,2,1895,31,4,4,FALSE,FALSE
3297,"House","FOSS, George Edmund",1863,54,65,11,1895,32,22,24,FALSE,FALSE
3322,"House","FOWLER, Charles Newell",1852,54,61,8,1895,43,16,16,FALSE,FALSE
3447,"House","GAMBLE, Robert Jackson",1851,54,56,2,1895,44,4,6,FALSE,FALSE
3517,"Senate","GEAR, John Henry",1825,54,56,3,1895,70,6,6,FALSE,TRUE
3561,"House","GIBSON, Henry Richard",1837,54,58,5,1895,58,10,10,FALSE,FALSE
3690,"House","GOODWYN, Albert Taylor",1842,54,54,1,1895,53,2,2,FALSE,FALSE
3730,"House","GRAFF, Joseph Verdi",1854,54,61,8,1895,41,16,16,FALSE,FALSE
3899,"House","HADLEY, William Flavius Lester",1847,54,54,1,1895,48,2,2,FALSE,FALSE
3975,"House","HALTERMAN, Frederick",1831,54,54,1,1895,64,2,2,FALSE,FALSE
4035,"House","HANLY, James Franklin",1863,54,54,1,1895,32,2,2,FALSE,FALSE
4061,"House","HARDY, Alexander Merrill",1847,54,54,1,1895,48,2,2,FALSE,FALSE
4114,"House","HARRIS, Stephen Ross",1824,54,54,1,1895,71,2,2,FALSE,FALSE
4146,"House","HART, Joseph Johnson",1859,54,54,1,1895,36,2,2,FALSE,FALSE
4187,"House","HATCH, Jethro Ayers",1837,54,54,1,1895,58,2,2,FALSE,FALSE
4272,"House","HEATWOLE, Joel Prescott",1856,54,57,4,1895,39,8,8,FALSE,FALSE
4295,"House","HEMENWAY, James Alexander",1860,54,59,6,1895,35,12,12,FALSE,FALSE
4317,"House","HENDRICK, John Kerr",1849,54,54,1,1895,46,2,2,FALSE,FALSE
4329,"House","HENRY, Charles Lewis",1849,54,55,2,1895,46,4,4,FALSE,FALSE
4331,"House","HENRY, Edward Stevens",1836,54,62,9,1895,59,18,18,FALSE,FALSE
4409,"House","HILL, Ebenezer J.",1845,54,65,11,1895,50,22,24,FALSE,FALSE
4570,"House","HOPKINS, Nathan Thomas",1852,54,54,1,1895,43,2,2,FALSE,FALSE
4630,"House","HOWARD, Milford Wriarson",1862,54,55,2,1895,33,4,4,FALSE,FALSE
4638,"House","HOWE, James Robinson",1839,54,55,2,1895,56,4,4,FALSE,FALSE
4643,"House","HOWELL, Benjamin Franklin",1844,54,61,8,1895,51,16,16,FALSE,FALSE
4668,"House","HUBBARD, Joel Douglas",1860,54,54,1,1895,35,2,2,FALSE,FALSE
4715,"House","HULING, James Hall",1844,54,54,1,1895,51,2,2,FALSE,FALSE
4774,"House","HURLEY, Denis Michael",1843,54,55,2,1895,52,4,4,FALSE,FALSE
4787,"House","HYDE, Samuel Clarence",1842,54,54,1,1895,53,2,2,FALSE,FALSE
4913,"House","JENKINS, John James",1843,54,60,7,1895,52,14,14,FALSE,FALSE
4956,"House","JOHNSON, Grove Lawrence",1841,54,54,1,1895,54,2,2,FALSE,FALSE
5190,"Senate","KENNEY, Richard Rolland",1856,54,56,3,1895,39,6,6,FALSE,FALSE
5214,"House","KERR, Winfield Scott",1852,54,56,3,1895,43,6,6,FALSE,FALSE
5295,"House","KIRKPATRICK, Snyder Solomon",1848,54,54,1,1895,47,2,2,FALSE,FALSE
5315,"House","KLEBERG, Rudolph",1847,54,57,4,1895,48,8,8,FALSE,FALSE
5350,"House","KNOX, William Shadrach",1843,54,57,4,1895,52,8,8,FALSE,FALSE
5374,"House","KULP, Monroe Henry",1858,54,55,2,1895,37,4,4,FALSE,FALSE
5598,"House","LEIGHTY, Jacob D.",1839,54,54,1,1895,56,2,2,FALSE,FALSE
5600,"House","LEISENRING, John",1853,54,54,1,1895,42,2,2,FALSE,FALSE
5610,"House","LEONARD, Fred Churchill",1856,54,54,1,1895,39,2,2,FALSE,FALSE
5644,"House","LEWIS, John William",1841,54,54,1,1895,54,2,2,FALSE,FALSE
5690,"House","LINNEY, Romulus Zachariah",1841,54,56,3,1895,54,6,6,FALSE,FALSE
5736,"House","LOCKHART, James Alexander",1850,54,54,1,1895,45,2,2,FALSE,FALSE
5754,"House","LONG, Chester Isaiah",1860,54,57,3,1895,35,6,8,FALSE,FALSE
5781,"House","LORIMER, William",1861,54,61,7,1895,34,14,16,FALSE,FALSE
5806,"House","LOW, Philip Burrill",1836,54,55,2,1895,59,4,4,FALSE,FALSE
5921,"House","MAHANY, Rowland Blennerhassett",1864,54,55,2,1895,31,4,4,FALSE,FALSE
6018,"House","MARTIN, Charles Henry",1848,54,55,2,1895,47,4,4,FALSE,FALSE
6040,"Senate","MARTIN, Thomas Staples",1847,54,66,13,1895,48,26,26,FALSE,FALSE
6126,"Senate","McBRIDE, George Wycliffe",1854,54,56,3,1895,41,6,6,FALSE,FALSE
6129,"House","McCALL, John Ethridge",1859,54,54,1,1895,36,2,2,FALSE,FALSE
6150,"House","McCLELLAN, George Brinton",1865,54,58,5,1895,30,10,10,FALSE,FALSE
6183,"House","McCORMICK, Richard Cunningham",1832,54,54,1,1895,63,2,2,FALSE,FALSE
6237,"House","McEWAN, Thomas, Jr.",1854,54,55,2,1895,41,4,4,FALSE,FALSE
6296,"House","McKENNEY, William Robertson",1851,54,54,1,1895,44,2,2,FALSE,FALSE
6320,"House","McLACHLAN, James",1852,54,61,6,1895,43,12,16,FALSE,FALSE
6467,"House","MILES, Joshua Weldon",1858,54,54,1,1895,37,2,2,FALSE,FALSE
6503,"House","MILLER, Orrin Larrabee",1856,54,54,1,1895,39,2,2,FALSE,FALSE
6515,"House","MILLER, Warren",1847,54,55,2,1895,48,4,4,FALSE,FALSE
6536,"House","MILNES, Alfred",1844,54,54,1,1895,51,2,2,FALSE,FALSE
6545,"House","MINER, Henry Clay",1842,54,54,1,1895,53,2,2,FALSE,FALSE
6547,"House","MINOR, Edward Sloman",1840,54,59,6,1895,55,12,12,FALSE,FALSE
6569,"House","MITCHELL, John Murry",1858,54,55,2,1895,37,4,4,FALSE,FALSE
6590,"House","MONDELL, Frank Wheeler",1860,54,67,13,1895,35,26,28,FALSE,FALSE
6617,"House","MOODY, William Henry",1853,54,57,4,1895,42,8,8,FALSE,FALSE
6775,"House","MOZLEY, Norman Adolphus",1865,54,54,1,1895,30,2,2,FALSE,FALSE
6807,"House","MURPHY, Everett Jerome",1852,54,54,1,1895,43,2,2,FALSE,FALSE
6870,"Senate","NELSON, Knute",1843,54,68,15,1895,52,30,30,FALSE,TRUE
6953,"House","NOONAN, George Henry",1828,54,54,1,1895,67,2,2,FALSE,FALSE
7024,"House","ODELL, Benjamin Baker, Jr.",1854,54,55,2,1895,41,4,4,FALSE,FALSE
7107,"House","OTEY, Peter Johnston",1840,54,57,4,1895,55,8,8,FALSE,FALSE
7113,"House","OTJEN, Theobald",1851,54,59,6,1895,44,12,12,FALSE,FALSE
7124,"House","OVERSTREET, Jesse",1859,54,60,7,1895,36,14,14,FALSE,FALSE
7139,"House","OWENS, William Claiborne",1849,54,54,1,1895,46,2,2,FALSE,FALSE
7203,"House","PARKER, Richard Wayne",1848,54,67,12,1895,47,24,28,FALSE,FALSE
7289,"House","PEARSON, Richmond",1852,54,56,3,1895,43,6,6,FALSE,FALSE
7471,"House","PITNEY, Mahlon",1858,54,55,2,1895,37,4,4,FALSE,FALSE
7523,"House","POOLE, Theodore Lewis",1840,54,54,1,1895,55,2,2,FALSE,FALSE
7624,"House","PRINCE, George Washington",1854,54,62,9,1895,41,18,18,FALSE,FALSE
7647,"House","PUGH, Samuel Johnson",1850,54,56,3,1895,45,6,6,FALSE,FALSE
7728,"House","RANEY, John Henry",1849,54,54,1,1895,46,2,2,FALSE,FALSE
7805,"House","REEVES, Walter",1848,54,57,4,1895,47,8,8,FALSE,FALSE
7821,"House","REMANN, Frederick",1847,54,54,1,1895,48,2,2,FALSE,FALSE
7909,"House","RINAKER, John Irving",1830,54,54,1,1895,65,2,2,FALSE,FALSE
8099,"House","ROYSE, Lemuel Willard",1847,54,55,2,1895,48,4,4,FALSE,FALSE
8221,"House","SAUERHERING, Edward",1864,54,55,2,1895,31,4,4,FALSE,FALSE
8394,"House","SHAFROTH, John Franklin",1854,54,58,5,1895,41,10,10,FALSE,FALSE
8401,"House","SHANNON, Richard Cutts",1839,54,55,2,1895,56,4,4,FALSE,FALSE
8420,"House","SHAW, John Gilbert",1859,54,54,1,1895,36,2,2,FALSE,FALSE
8494,"House","SHUFORD, Alonzo Craig",1858,54,55,2,1895,37,4,4,FALSE,FALSE
8526,"House","SIMPKINS, John",1862,54,55,2,1895,33,4,4,FALSE,FALSE
8560,"House","SKINNER, Harry",1855,54,55,2,1895,40,4,4,FALSE,FALSE
8698,"House","SMITH, William Alden",1859,54,59,6,1895,36,12,12,FALSE,FALSE
8727,"House","SNOVER, Horace Greeley",1847,54,55,2,1895,48,4,4,FALSE,FALSE
8750,"House","SOUTHARD, James Harding",1851,54,59,6,1895,44,12,12,FALSE,FALSE
8754,"House","SOUTHWICK, George Newell",1863,54,61,7,1895,32,14,16,FALSE,FALSE
8759,"House","SPALDING, George",1836,54,55,2,1895,59,4,4,FALSE,FALSE
8765,"House","SPARKMAN, Stephen Milancthon",1849,54,64,11,1895,46,22,22,FALSE,FALSE
8786,"House","SPENCER, James Grafton",1844,54,54,1,1895,51,2,2,FALSE,FALSE
8793,"House","SPERRY, Nehemiah Day",1827,54,61,8,1895,68,16,16,FALSE,FALSE
8825,"House","STAHLE, James Alonzo",1829,54,54,1,1895,66,2,2,FALSE,FALSE
8926,"House","STEWART, Alexander",1829,54,56,3,1895,66,6,6,FALSE,FALSE
8937,"House","STEWART, James Fleming",1851,54,57,4,1895,44,8,8,FALSE,FALSE
8970,"House","STOKES, James William",1853,54,57,4,1895,42,8,8,FALSE,FALSE
9026,"House","STRODE, Jesse Burr",1845,54,55,2,1895,50,4,4,FALSE,FALSE
9046,"House","STROWD, William Franklin",1832,54,55,2,1895,63,4,4,FALSE,FALSE
9078,"House","SULLOWAY, Cyrus Adams",1839,54,65,11,1895,56,22,24,FALSE,FALSE
9080,"House","SULZER, William",1863,54,62,9,1895,32,18,18,FALSE,FALSE
9150,"House","TAFT, Charles Phelps",1843,54,54,1,1895,52,2,2,FALSE,FALSE
9195,"House","TAYLER, Robert Walker",1852,54,57,4,1895,43,8,8,FALSE,FALSE
9361,"House","THORP, Robert Taylor",1850,54,55,2,1895,45,4,4,FALSE,FALSE
9371,"Senate","THURSTON, John Mellen",1847,54,56,3,1895,48,6,6,FALSE,FALSE
9386,"Senate","TILLMAN, Benjamin Ryan",1847,54,65,12,1895,48,24,24,FALSE,FALSE
9429,"House","TOWNE, Charles Arnette",1858,54,59,2,1895,37,4,12,FALSE,FALSE
9444,"House","TRACEWELL, Robert John",1852,54,54,1,1895,43,2,2,FALSE,FALSE
9446,"House","TRACEY, John Plank",1836,54,54,1,1895,59,2,2,FALSE,FALSE
