script	stamped_on	stamp_source	file	bytes	sha256	rows	file_mtime
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/county_outline.csv	4725	sha256:93a4e506fa12622fbadbd246d6dd7edd11878c543c8a6f991692a09e225c3a6b	302	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/dens_fulton.csv	16595	sha256:81a504efa57b9ea5f64e1fbd4c897de400b6c314271747ef1e461d8010ca7587	604	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/dots_fulton.csv	69188	sha256:5bebb38e238939292470c6ecf1ac4a4cc488d2c2cc1a9903c59f22b871f19cfc	2658	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/facts.csv	5234	sha256:a732b8d0f0e37ee66cde6907be675251777767bd62e0a15998c6de857f1ea65c	80	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/ga_block_race.csv	6980791	sha256:39a41d5d0d3b88f41bf8c16733c4efe3d78fcb1b716b46235c8ca1a13f7b707d	232717	2026-08-12
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/ladder_fulton.csv	449	sha256:984d598aafa8c7801b09eac1b68387c8cb391eb9978a2c6eb8c8e1a416f0cdea	4	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/ladder_state.csv	474	sha256:e89db2abcaae29a3053ded6b4423c5eaab44ab24db438896e53feec6cb4faae8	4	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/map_units.csv	1379178	sha256:78885a0ddbe8214b2934c8450f998e0173cb559c70d7257fba645a32ae7a8835	57006	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/map_vals.csv	473350	sha256:679d44ffeddf0a1a194d8de90e8a7fed62009f4d6b427fc7077cc8f4d0e7f18e	9860	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/zoning_plan_geo.csv	235843	sha256:2915a6555afb8d2d246d8f2f91a19d2dd1d030a45d7867dbb4543b5e5c97bafa	8393	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/zoning_plan_units.csv	1710	sha256:4d822db377b221538e09c59693c12f1cec58ffbb2b0ab049bfe5ddda0940121e	24	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/zoning_summary.csv	18076	sha256:86d8fd71666c2af6feb3498bec48a93131be418d43c2da30d7357227607f333d	360	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	derived/zoning_sweep.csv	87552	sha256:55f98b834619cb8aa5831c60b00a5c6e2ab4cd3e8d774af6471465f860fb640e	2160	2026-08-13
build-areal-units.R, build-block-race.R	2026-08-17	disk	raw/ga2020.pl.zip	35831859	sha256:26434588ceab435fa33a138ff999e4187c923a74732fcc488c3a0597b4adebcb		2026-08-10
